main_id,indigenous_land_id,distance_to_centroid_m,distance_to_edge_m
BC-MAIN-4724f4ba,ZZ-IND-690fe8c4,45940.75,45557.34
BC-MAIN-4724f4ba,ZZ-IND-d153fb9a,43963.74,42700.39
BC-MAIN-4724f4ba,ZZ-IND-980940cb,36679.41,36282.44
BC-MAIN-4724f4ba,ZZ-IND-844428d3,45388.04,45221.01
BC-MAIN-4724f4ba,ZZ-IND-a8915142,28938.58,25647.73
BC-MAIN-4724f4ba,ZZ-IND-5c0c2b74,43735.24,41020.78
BC-MAIN-4724f4ba,ZZ-IND-5d5d143a,47738.75,46932.79
BC-MAIN-4724f4ba,ZZ-IND-9cb886ef,46771.48,46222.88
BC-MAIN-4724f4ba,ZZ-IND-78c795b7,41198.69,40469.64
BC-MAIN-4724f4ba,ZZ-IND-4ada20e0,42759.84,42607.29
BC-MAIN-4724f4ba,ZZ-IND-91e30dcf,46483.83,45614.9
BC-MAIN-4724f4ba,ZZ-IND-799f084b,34654.8,27134.65
BC-MAIN-4724f4ba,ZZ-IND-62f48355,36946.06,36700.96
BC-MAIN-4724f4ba,ZZ-IND-de522914,26419.97,24379.71
BC-MAIN-4724f4ba,ZZ-IND-0e4cb9ac,50618.0,49728.78
BC-MAIN-4724f4ba,ZZ-IND-6722ac5b,25856.44,25234.8
BC-MAIN-4724f4ba,ZZ-IND-f61f4820,48669.57,46131.93
BC-MAIN-4724f4ba,ZZ-IND-de925db0,34308.74,34208.26
BC-MAIN-4724f4ba,ZZ-IND-b2e72952,44321.61,43065.97
BC-MAIN-4724f4ba,ZZ-IND-b45bc7c3,50905.38,49419.94
BC-MAIN-4724f4ba,ZZ-IND-d57251de,23409.51,23097.82
BC-MAIN-4724f4ba,ZZ-IND-b426a1ab,40849.04,40658.25
BC-MAIN-4724f4ba,ZZ-IND-474f4301,52683.53,47605.31
BC-MAIN-4724f4ba,ZZ-IND-fb5e3724,61661.34,48759.41
YT-MAIN-956d050a,ZZ-IND-781ecf7e,47688.17,967.06
YT-MAIN-956d050a,ZZ-IND-d6da2a85,138946.84,49677.23
YT-MAIN-956d050a,ZZ-IND-13c62684,54375.11,19418.24
ON-MAIN-97ee890f,ZZ-IND-e25cc87b,43679.52,42660.72
MB-MAIN-27a90834,ZZ-IND-c5275b17,47401.32,42591.38
SK-MAIN-fbe28fef,ZZ-IND-b38dc0d3,17221.79,16298.27
YT-MAIN-44857446,ZZ-IND-5d67d680,21302.57,10285.32
YT-MAIN-c3105f43,ZZ-IND-5d67d680,46511.83,3906.7
ON-MAIN-fc6f1a44,ZZ-IND-5562a53d,48400.04,45139.6
BC-MAIN-599152a0,ZZ-IND-f4e2a076,22080.73,21873.75
BC-MAIN-599152a0,ZZ-IND-d755e47b,33133.44,30050.79
BC-MAIN-599152a0,ZZ-IND-690fe8c4,20936.16,20443.97
BC-MAIN-599152a0,ZZ-IND-844428d3,14840.51,14704.27
BC-MAIN-599152a0,ZZ-IND-3d286c37,29015.88,28394.17
BC-MAIN-599152a0,ZZ-IND-2878571e,46435.14,45323.7
BC-MAIN-599152a0,ZZ-IND-91e30dcf,19916.32,18594.97
BC-MAIN-599152a0,ZZ-IND-fb0d4b25,54496.35,48108.18
BC-MAIN-599152a0,ZZ-IND-cac0baf8,23454.84,23197.23
BC-MAIN-599152a0,ZZ-IND-de925db0,28919.35,28813.77
BC-MAIN-599152a0,ZZ-IND-c5bfe242,38453.4,32903.07
MB-MAIN-854abe09,ZZ-IND-d049ca6a,42829.06,38999.04
MB-MAIN-854abe09,ZZ-IND-d5f5a643,52847.08,49135.72
MB-MAIN-1a82a1b7,ZZ-IND-d049ca6a,21043.09,15460.24
QC-MAIN-02884fb5,ZZ-IND-a8bafff3,47413.13,45954.46
BC-MAIN-3f490561,ZZ-IND-b4f17170,48868.09,47507.31
BC-MAIN-3f490561,ZZ-IND-cd7b0b70,46312.45,45887.14
BC-MAIN-3f490561,ZZ-IND-0267bda6,43859.16,41270.15
BC-MAIN-3f490561,ZZ-IND-db9873a9,49749.53,49448.14
BC-MAIN-3f490561,ZZ-IND-ca082b03,47669.35,47147.51
BC-MAIN-3f490561,ZZ-IND-cbd4ce60,47520.5,46700.92
BC-MAIN-3f490561,ZZ-IND-37b59960,45487.18,44671.31
MB-MAIN-d7217475,ZZ-IND-d7cdb38a,41402.77,41329.37
MB-MAIN-d7217475,ZZ-IND-e18f63b2,39956.39,39875.51
MB-MAIN-d7217475,ZZ-IND-830e8706,19848.23,19718.77
MB-MAIN-d7217475,ZZ-IND-f0b42e7d,7588.86,7547.61
MB-MAIN-d7217475,ZZ-IND-d3196be1,9657.13,9601.99
MB-MAIN-d7217475,ZZ-IND-07f5d240,46522.83,45981.34
MB-MAIN-d7217475,ZZ-IND-584ecc86,47934.88,47696.93
MB-MAIN-d7217475,ZZ-IND-e081af28,45740.1,45126.61
MB-MAIN-d7217475,ZZ-IND-a9e7384d,19322.71,18889.53
MB-MAIN-d7217475,ZZ-IND-f4eae642,47157.8,46765.1
ON-MAIN-7001a391,ZZ-IND-6d5af524,46241.99,44029.36
ON-MAIN-7001a391,ZZ-IND-2c6adbc5,37731.55,29963.35
ON-MAIN-9a34108c,ZZ-IND-52c343f9,48986.44,41131.04
ON-MAIN-9a34108c,ZZ-IND-2c6adbc5,15610.46,7843.56
ON-MAIN-9a34108c,ZZ-IND-69ce3988,47847.22,40814.08
ON-MAIN-6bd6cc80,ZZ-IND-a0edb6d7,52580.14,44789.55
SK-MAIN-017a6137,ZZ-IND-d2affa9a,29878.19,20617.7
SK-MAIN-017a6137,ZZ-IND-11bf1823,36456.29,35696.22
SK-MAIN-017a6137,ZZ-IND-c3de4017,20261.58,17133.21
SK-MAIN-017a6137,ZZ-IND-ec344066,46141.3,45744.4
SK-MAIN-017a6137,ZZ-IND-6ec9a10b,44966.81,44440.78
SK-MAIN-017a6137,ZZ-IND-fef69d1c,45343.42,44941.09
SK-MAIN-017a6137,ZZ-IND-a0efef3d,44723.97,44275.24
SK-MAIN-017a6137,ZZ-IND-97a05e00,38242.6,37803.94
SK-MAIN-017a6137,ZZ-IND-2c46e63b,46337.87,45907.86
SK-MAIN-017a6137,ZZ-IND-6d2d6571,38102.6,37703.53
SK-MAIN-017a6137,ZZ-IND-ab04402c,45857.48,44997.63
SK-MAIN-017a6137,ZZ-IND-328b2610,43309.16,43132.34
SK-MAIN-017a6137,ZZ-IND-3b94e1b6,45297.62,44239.6
SK-MAIN-017a6137,ZZ-IND-7692305c,43915.43,43516.13
SK-MAIN-017a6137,ZZ-IND-bb4a92ab,46379.61,45013.82
SK-MAIN-017a6137,ZZ-IND-dffba4c9,48308.87,47066.92
SK-MAIN-017a6137,ZZ-IND-813cf6e3,20224.75,19361.09
SK-MAIN-017a6137,ZZ-IND-6c505e91,30449.39,29962.56
SK-MAIN-017a6137,ZZ-IND-3df35905,45595.26,45160.36
SK-MAIN-017a6137,ZZ-IND-d030c45b,38155.44,37308.83
SK-MAIN-017a6137,ZZ-IND-73afe47a,47232.57,46778.19
SK-MAIN-017a6137,ZZ-IND-2ff55a1f,36229.2,35290.9
SK-MAIN-017a6137,ZZ-IND-247c5ba5,17337.81,16804.26
SK-MAIN-017a6137,ZZ-IND-ad9e8063,44003.6,43579.51
SK-MAIN-017a6137,ZZ-IND-7e500ae9,39195.28,38351.77
SK-MAIN-017a6137,ZZ-IND-54a7aa23,31250.99,30709.19
SK-MAIN-017a6137,ZZ-IND-c2c39b09,35662.43,34838.59
SK-MAIN-017a6137,ZZ-IND-973a0914,23799.65,23345.23
SK-MAIN-017a6137,ZZ-IND-6908bad3,45411.15,45326.98
SK-MAIN-017a6137,ZZ-IND-7293635c,40225.03,39394.67
SK-MAIN-017a6137,ZZ-IND-c96e3bf3,47379.44,45847.62
SK-MAIN-017a6137,ZZ-IND-c2bc285d,29928.62,28849.46
SK-MAIN-017a6137,ZZ-IND-a68d31aa,44807.54,43985.46
SK-MAIN-017a6137,ZZ-IND-040ae321,48917.92,42660.89
SK-MAIN-017a6137,ZZ-IND-35a209df,28513.09,23924.36
SK-MAIN-017a6137,ZZ-IND-190228ba,44748.24,44252.93
SK-MAIN-017a6137,ZZ-IND-e8b747d6,35684.25,35290.0
SK-MAIN-017a6137,ZZ-IND-e9d118b5,46381.28,45279.13
SK-MAIN-017a6137,ZZ-IND-4f3abac8,17137.65,16693.9
SK-MAIN-017a6137,ZZ-IND-07be5d11,45763.97,44401.03
SK-MAIN-017a6137,ZZ-IND-70783420,35358.99,29404.11
SK-MAIN-017a6137,ZZ-IND-af1a86aa,42000.37,37102.47
SK-MAIN-017a6137,ZZ-IND-666deebb,45282.51,44125.26
SK-MAIN-017a6137,ZZ-IND-0af25d17,18513.05,15905.19
SK-MAIN-017a6137,ZZ-IND-d2384543,45246.52,43753.31
SK-MAIN-017a6137,ZZ-IND-eaa29933,46151.36,45748.0
SK-MAIN-017a6137,ZZ-IND-2cda0c96,19446.95,19047.16
SK-MAIN-017a6137,ZZ-IND-56241e48,42255.7,42057.47
SK-MAIN-017a6137,ZZ-IND-181ed2ea,48933.38,48449.94
SK-MAIN-017a6137,ZZ-IND-cfec6b13,25115.75,20891.74
SK-MAIN-017a6137,ZZ-IND-0a150601,43815.15,43428.6
SK-MAIN-017a6137,ZZ-IND-4ee8ffc9,28577.31,27505.89
SK-MAIN-017a6137,ZZ-IND-2f0eb290,45051.6,43468.67
SK-MAIN-017a6137,ZZ-IND-45ed454e,35717.18,35306.54
SK-MAIN-017a6137,ZZ-IND-495cfef4,41738.71,40919.06
SK-MAIN-017a6137,ZZ-IND-17b79152,32532.32,31235.25
SK-MAIN-017a6137,ZZ-IND-a5865b61,44755.73,43402.95
SK-MAIN-017a6137,ZZ-IND-de61d1b0,35779.07,35356.98
SK-MAIN-017a6137,ZZ-IND-f8c91fa5,41178.55,40662.83
SK-MAIN-017a6137,ZZ-IND-fb12731d,36510.6,36098.95
SK-MAIN-017a6137,ZZ-IND-ef196e7f,45053.04,43659.97
SK-MAIN-017a6137,ZZ-IND-dddb7fce,38064.67,27305.17
SK-MAIN-017a6137,ZZ-IND-3864bc29,17851.59,17352.09
SK-MAIN-017a6137,ZZ-IND-ef602628,36480.15,36079.58
SK-MAIN-017a6137,ZZ-IND-844c9d76,39076.66,38336.1
SK-MAIN-017a6137,ZZ-IND-d071aed9,38500.23,37575.59
SK-MAIN-017a6137,ZZ-IND-0457bd27,35749.02,33684.95
SK-MAIN-017a6137,ZZ-IND-81fbdb7a,47025.4,46611.46
SK-MAIN-017a6137,ZZ-IND-b508531a,48762.65,47355.45
SK-MAIN-017a6137,ZZ-IND-35db8d88,47782.26,47371.19
SK-MAIN-017a6137,ZZ-IND-730fa386,47920.17,46567.56
SK-MAIN-017a6137,ZZ-IND-66689e88,46977.17,46569.33
SK-MAIN-017a6137,ZZ-IND-5337158f,45883.01,44142.59
SK-MAIN-017a6137,ZZ-IND-4e5d8a20,46967.8,45745.03
SK-MAIN-017a6137,ZZ-IND-1bf50e29,48555.82,48153.4
SK-MAIN-017a6137,ZZ-IND-22c7ba23,52461.19,44777.88
ON-MAIN-575c5e66,ZZ-IND-a0edb6d7,53193.52,45396.16
QC-MAIN-0414a373,ZZ-IND-09544970,30698.53,24372.98
AB-MAIN-35d0dc71,ZZ-IND-ddc0ec84,27215.68,24960.36
AB-MAIN-35d0dc71,ZZ-IND-917be22a,25242.34,24253.84
AB-MAIN-35d0dc71,ZZ-IND-5378dd12,24175.49,15314.34
NU-MAIN-8e62bfbc,ZZ-IND-291d42af,94754.24,350.28
NU-MAIN-8e62bfbc,ZZ-IND-8cca4945,154007.73,42552.73
NU-MAIN-1ef8af2c,ZZ-IND-291d42af,122014.66,648.57
ON-MAIN-b1d981ca,ZZ-IND-52c343f9,49179.47,41162.24
ON-MAIN-b1d981ca,ZZ-IND-2c6adbc5,15116.99,7239.94
ON-MAIN-b1d981ca,ZZ-IND-69ce3988,49547.71,42491.93
ON-MAIN-54b7e152,ZZ-IND-369c2449,33967.77,26141.75
ON-MAIN-54b7e152,ZZ-IND-2c6adbc5,48445.14,39173.12
ON-MAIN-54b7e152,ZZ-IND-cb38e4fd,43325.89,41963.17
ON-MAIN-54b7e152,ZZ-IND-69ce3988,32169.69,28594.31
ON-MAIN-54b7e152,ZZ-IND-c114208e,56792.44,44969.72
QC-MAIN-aa793d35,ZZ-IND-a8bafff3,24298.74,23454.51
NB-MAIN-c1e4dee0,ZZ-IND-1e008911,13749.53,13492.78
ON-MAIN-4e0734b5,ZZ-IND-8b67f32a,27903.32,24102.1
BC-MAIN-d9e2f362,ZZ-IND-a64c90e6,43283.51,42879.39
BC-MAIN-d9e2f362,ZZ-IND-38a2371f,31067.05,29599.37
BC-MAIN-d9e2f362,ZZ-IND-15f34cd2,21264.54,21124.56
BC-MAIN-d9e2f362,ZZ-IND-10b398ab,34713.73,34605.78
BC-MAIN-d9e2f362,ZZ-IND-7f321945,38034.56,37820.97
BC-MAIN-d9e2f362,ZZ-IND-dc3f0cc1,22561.32,21819.1
BC-MAIN-d9e2f362,ZZ-IND-35a51700,45863.63,45840.74
BC-MAIN-d9e2f362,ZZ-IND-05ee1b82,9512.15,9203.46
BC-MAIN-d9e2f362,ZZ-IND-cf7d4528,41859.37,41779.52
BC-MAIN-d9e2f362,ZZ-IND-7229830c,13424.18,12604.57
BC-MAIN-d9e2f362,ZZ-IND-b349804e,13419.08,12856.62
BC-MAIN-d9e2f362,ZZ-IND-b4c97a34,37909.41,37883.27
BC-MAIN-d9e2f362,ZZ-IND-4b2e942a,14335.83,13946.02
BC-MAIN-d9e2f362,ZZ-IND-08f45ef5,38482.38,37348.3
BC-MAIN-d9e2f362,ZZ-IND-ce89c0fa,45736.29,45032.9
BC-MAIN-d9e2f362,ZZ-IND-fbba3055,14452.3,13430.61
BC-MAIN-d9e2f362,ZZ-IND-47b5448d,30469.32,30146.83
BC-MAIN-d9e2f362,ZZ-IND-454d358a,41706.33,41178.72
BC-MAIN-d9e2f362,ZZ-IND-d25e828d,41605.31,41233.44
BC-MAIN-d9e2f362,ZZ-IND-3ddbb862,9013.36,7821.77
BC-MAIN-d9e2f362,ZZ-IND-bce02360,28904.58,28508.64
BC-MAIN-d9e2f362,ZZ-IND-ba9a3392,34583.84,34579.27
BC-MAIN-d9e2f362,ZZ-IND-935382b0,49631.56,49325.68
BC-MAIN-d9e2f362,ZZ-IND-44d169d8,44914.94,44823.65
BC-MAIN-d9e2f362,ZZ-IND-97c5300d,46156.51,46093.37
BC-MAIN-d9e2f362,ZZ-IND-42a06ee4,31678.81,31659.24
BC-MAIN-d9e2f362,ZZ-IND-ff5512a3,41117.01,40197.18
BC-MAIN-d9e2f362,ZZ-IND-ef697174,44453.28,44391.71
BC-MAIN-d9e2f362,ZZ-IND-4c8b3f25,36429.91,36405.66
BC-MAIN-d9e2f362,ZZ-IND-9787f429,8008.34,7523.6
BC-MAIN-d9e2f362,ZZ-IND-b4627b30,47965.05,46148.38
BC-MAIN-d9e2f362,ZZ-IND-c9713f5c,46225.53,45915.93
BC-MAIN-d9e2f362,ZZ-IND-38b6b646,31931.76,31636.38
BC-MAIN-d9e2f362,ZZ-IND-eed99750,49210.23,49026.5
BC-MAIN-d9e2f362,ZZ-IND-9b3b606f,49205.14,48953.45
BC-MAIN-d9e2f362,ZZ-IND-a1ce05da,39473.43,38439.3
BC-MAIN-d9e2f362,ZZ-IND-cc8c7b7f,48945.97,48630.87
BC-MAIN-d9e2f362,ZZ-IND-fd600694,44095.67,42330.1
BC-MAIN-d9e2f362,ZZ-IND-ebcdd424,15223.15,14596.77
BC-MAIN-d9e2f362,ZZ-IND-7f0be454,46042.67,45638.11
BC-MAIN-d9e2f362,ZZ-IND-de9033c5,15794.82,15230.4
BC-MAIN-d9e2f362,ZZ-IND-9488fe75,15778.04,15274.77
BC-MAIN-d9e2f362,ZZ-IND-9e054a17,16659.08,15594.67
BC-MAIN-d9e2f362,ZZ-IND-8a05858f,18022.03,18015.04
BC-MAIN-d9e2f362,ZZ-IND-aef95722,18794.87,18762.79
BC-MAIN-d9e2f362,ZZ-IND-d61b16e1,17354.69,15994.92
YT-MAIN-752fbcae,ZZ-IND-781ecf7e,88362.39,18412.76
YT-MAIN-752fbcae,ZZ-IND-13c62684,54159.88,4974.3
QC-MAIN-eb73fd68,ZZ-IND-8f9ee3c7,994.26,289.88
QC-MAIN-eb73fd68,ZZ-IND-9b766bab,41949.74,39846.86
QC-MAIN-9d41d417,ZZ-IND-3e4677da,33345.86,25003.05
ON-MAIN-2bb07cd3,ZZ-IND-6d5af524,43696.54,41303.22
ON-MAIN-2bb07cd3,ZZ-IND-52993941,55737.14,48872.19
ON-MAIN-2bb07cd3,ZZ-IND-b7a56330,34962.31,33584.84
BC-MAIN-aa76f6f2,ZZ-IND-65515118,50164.47,47059.12
BC-MAIN-aa76f6f2,ZZ-IND-ce5b6434,35876.53,27462.4
BC-MAIN-aa76f6f2,ZZ-IND-71b0ed78,43661.63,42424.27
BC-MAIN-aa76f6f2,ZZ-IND-5d5d143a,47446.02,46709.97
BC-MAIN-aa76f6f2,ZZ-IND-9cb886ef,48534.12,48082.26
BC-MAIN-aa76f6f2,ZZ-IND-2e68c726,27411.05,27257.06
BC-MAIN-aa76f6f2,ZZ-IND-799f084b,57220.15,48651.44
BC-MAIN-aa76f6f2,ZZ-IND-2a61d602,26678.79,26526.45
BC-MAIN-aa76f6f2,ZZ-IND-eb6a2337,42259.97,41716.9
BC-MAIN-aa76f6f2,ZZ-IND-a628c231,40305.43,38233.26
BC-MAIN-aa76f6f2,ZZ-IND-3565b700,30285.5,29616.24
BC-MAIN-aa76f6f2,ZZ-IND-2f7439b5,35588.43,35198.78
BC-MAIN-aa76f6f2,ZZ-IND-064d5892,19804.07,12360.56
ON-MAIN-0aadf28f,ZZ-IND-ee5d19c4,46147.73,40161.8
ON-MAIN-0aadf28f,ZZ-IND-6e14d307,33757.83,32550.22
ON-MAIN-0aadf28f,ZZ-IND-5bfe4ff3,50353.16,46870.48
ON-MAIN-0aadf28f,ZZ-IND-a683e953,21159.7,20842.62
ON-MAIN-0aadf28f,ZZ-IND-50ce4291,35474.74,32210.87
ON-MAIN-0aadf28f,ZZ-IND-7fb68545,41188.64,39834.23
ON-MAIN-0aadf28f,ZZ-IND-5a9860d8,33414.3,28848.74
ON-MAIN-0aadf28f,ZZ-IND-47943b4b,40325.71,39127.25
ON-MAIN-0aadf28f,ZZ-IND-f74e6638,49768.44,47407.13
ON-MAIN-0aadf28f,ZZ-IND-9d5ab1e9,21029.5,17899.52
ON-MAIN-0aadf28f,ZZ-IND-af01e597,38883.59,38273.14
ON-MAIN-0aadf28f,ZZ-IND-391dd60e,50097.82,47460.08
ON-MAIN-0aadf28f,ZZ-IND-ae091da6,41754.92,40689.5
ON-MAIN-0aadf28f,ZZ-IND-957e5005,31826.9,28976.38
ON-MAIN-0aadf28f,ZZ-IND-7bec9d7b,35119.47,34586.79
ON-MAIN-0aadf28f,ZZ-IND-7e4dcf02,39008.8,37482.61
ON-MAIN-0aadf28f,ZZ-IND-03bb427b,20212.09,18292.57
ON-MAIN-1c674cd0,ZZ-IND-34302ef6,6778.01,5927.45
ON-MAIN-1c674cd0,ZZ-IND-b8ccc031,8532.31,7534.28
ON-MAIN-1c674cd0,ZZ-IND-1bab5ca7,15679.78,13705.37
ON-MAIN-1c674cd0,ZZ-IND-bd4d3ce7,10038.33,9506.98
ON-MAIN-1c674cd0,ZZ-IND-267f8910,10420.4,9794.13
ON-MAIN-1c674cd0,ZZ-IND-8aa17bd0,23791.63,16905.71
ON-MAIN-1c674cd0,ZZ-IND-5b53bab8,12099.17,9799.82
ON-MAIN-1c674cd0,ZZ-IND-5b39b354,10332.02,9532.67
BC-MAIN-c720b195,ZZ-IND-0025f8b0,26604.92,26333.72
BC-MAIN-c720b195,ZZ-IND-7b58340a,27344.72,27042.37
ON-MAIN-8629a493,ZZ-IND-91703f88,52423.9,47472.47
ON-MAIN-fefeaee4,ZZ-IND-2a38347e,53439.39,46129.82
BC-MAIN-8eb8be0d,ZZ-IND-0025f8b0,19346.77,19069.26
BC-MAIN-8eb8be0d,ZZ-IND-7b58340a,19117.01,18130.98
YT-MAIN-1910d1c3,ZZ-IND-4b6a16fb,24033.8,2945.95
BC-MAIN-265a57f6,ZZ-IND-805c52fe,44621.21,44374.75
BC-MAIN-265a57f6,ZZ-IND-8fc7dcf8,27126.2,27089.74
BC-MAIN-265a57f6,ZZ-IND-ba662734,43702.08,43076.21
BC-MAIN-265a57f6,ZZ-IND-9e0c0d03,49874.88,49840.35
BC-MAIN-265a57f6,ZZ-IND-a67b643d,47986.78,47516.27
BC-MAIN-265a57f6,ZZ-IND-534bc572,49846.54,49821.38
BC-MAIN-265a57f6,ZZ-IND-854719d0,45800.61,44952.8
BC-MAIN-265a57f6,ZZ-IND-aa0e4604,46846.56,46824.1
BC-MAIN-265a57f6,ZZ-IND-1b32f6cd,40599.02,40501.01
BC-MAIN-265a57f6,ZZ-IND-0fe4b903,42365.83,42355.92
BC-MAIN-265a57f6,ZZ-IND-5b510f96,45711.75,45432.59
NB-MAIN-f58cc895,ZZ-IND-1e008911,52270.9,49898.46
NB-MAIN-f58cc895,ZZ-IND-0e69a2f3,51880.44,48142.82
BC-MAIN-6fbdcf4c,ZZ-IND-ed60e465,39213.48,39032.83
BC-MAIN-6fbdcf4c,ZZ-IND-9094c4cf,42422.73,41966.8
BC-MAIN-6fbdcf4c,ZZ-IND-2cc5f506,47345.25,47216.06
BC-MAIN-6fbdcf4c,ZZ-IND-efaedc98,24967.68,24890.9
BC-MAIN-6fbdcf4c,ZZ-IND-ed75cd5f,31701.51,31558.68
BC-MAIN-6fbdcf4c,ZZ-IND-cd6d86fe,26026.41,25884.37
BC-MAIN-6fbdcf4c,ZZ-IND-f0ec3008,24596.67,23767.13
BC-MAIN-6fbdcf4c,ZZ-IND-07698e3e,25996.36,25507.34
BC-MAIN-6fbdcf4c,ZZ-IND-80d4f894,25023.02,24920.13
BC-MAIN-6fbdcf4c,ZZ-IND-c891551e,18066.07,18021.44
BC-MAIN-6fbdcf4c,ZZ-IND-de3ec2b1,27735.41,26876.0
BC-MAIN-6fbdcf4c,ZZ-IND-71a0914e,17959.83,17616.56
BC-MAIN-6fbdcf4c,ZZ-IND-3f076598,48488.35,47795.34
BC-MAIN-6fbdcf4c,ZZ-IND-da2df799,33578.85,33121.71
BC-MAIN-6fbdcf4c,ZZ-IND-84584fd0,31715.35,31141.36
BC-MAIN-6fbdcf4c,ZZ-IND-d8bd24c3,23712.82,23553.16
BC-MAIN-6fbdcf4c,ZZ-IND-a61028de,41538.53,41314.09
BC-MAIN-6fbdcf4c,ZZ-IND-b590d75d,26762.93,23694.26
BC-MAIN-6fbdcf4c,ZZ-IND-cabf1666,39665.57,39495.97
BC-MAIN-6fbdcf4c,ZZ-IND-d93f1b8b,26960.81,26787.25
BC-MAIN-6fbdcf4c,ZZ-IND-89f21435,32883.97,32402.92
BC-MAIN-6fbdcf4c,ZZ-IND-4c81bd55,34219.71,34141.51
BC-MAIN-6fbdcf4c,ZZ-IND-e5e4a425,33312.56,33123.84
BC-MAIN-6fbdcf4c,ZZ-IND-312125e0,32170.19,32099.38
BC-MAIN-6fbdcf4c,ZZ-IND-3dddca48,35573.78,35526.86
BC-MAIN-6fbdcf4c,ZZ-IND-592de1ca,10049.84,9917.17
BC-MAIN-6fbdcf4c,ZZ-IND-bd406b7f,19549.08,19063.35
BC-MAIN-6fbdcf4c,ZZ-IND-c5b45d94,23707.3,23130.01
BC-MAIN-6fbdcf4c,ZZ-IND-1ef3d45b,24017.41,23637.35
BC-MAIN-6fbdcf4c,ZZ-IND-3a0ab09d,49631.28,49521.95
BC-MAIN-6fbdcf4c,ZZ-IND-26225e97,25371.41,25109.77
BC-MAIN-6fbdcf4c,ZZ-IND-8085a9e2,37117.16,36950.86
BC-MAIN-6fbdcf4c,ZZ-IND-622838ba,6504.94,6457.12
BC-MAIN-6fbdcf4c,ZZ-IND-17503c34,40713.38,40562.42
BC-MAIN-6fbdcf4c,ZZ-IND-8eabfe14,22025.8,21939.45
BC-MAIN-6fbdcf4c,ZZ-IND-aaaf7d52,34766.86,34628.57
BC-MAIN-6fbdcf4c,ZZ-IND-95210c44,47467.87,46958.94
BC-MAIN-6fbdcf4c,ZZ-IND-668bd243,21159.51,20735.09
BC-MAIN-6fbdcf4c,ZZ-IND-068e15a9,17444.95,16912.14
QC-MAIN-d6748d40,ZZ-IND-bea5e27b,54911.04,48778.37
SK-MAIN-60ba74c4,ZZ-IND-9e79a32a,49450.04,43726.49
ON-MAIN-f3e6ff08,ZZ-IND-91703f88,38366.49,32756.15
MB-MAIN-3ab82795,ZZ-IND-731c4a5f,43753.96,43231.71
MB-MAIN-3ab82795,ZZ-IND-c1d4017b,48130.71,47574.95
MB-MAIN-3ab82795,ZZ-IND-c68eb1c5,56101.93,47991.33
MB-MAIN-3ab82795,ZZ-IND-1a779a38,48336.07,45717.29
MB-MAIN-3ab82795,ZZ-IND-e63c480e,45101.98,44441.5
MB-MAIN-3ab82795,ZZ-IND-e3d495f5,48797.7,48044.71
MB-MAIN-3ab82795,ZZ-IND-652c9fc8,49940.01,49171.76
MB-MAIN-3ab82795,ZZ-IND-f622c0fe,48067.34,47528.1
MB-MAIN-3ab82795,ZZ-IND-dcbdf8ca,17348.43,15826.15
MB-MAIN-3ab82795,ZZ-IND-8480b781,39391.07,34091.65
BC-MAIN-1f842681,ZZ-IND-f234a9b4,21007.82,20828.39
BC-MAIN-1f842681,ZZ-IND-587f5005,3561.5,2839.75
BC-MAIN-1f842681,ZZ-IND-aed46375,385.33,371.79
BC-MAIN-1f842681,ZZ-IND-0f45371b,21785.6,21707.28
BC-MAIN-1f842681,ZZ-IND-8830c52d,35806.46,35588.7
BC-MAIN-1f842681,ZZ-IND-d4834964,21433.13,21355.92
BC-MAIN-1f842681,ZZ-IND-8a96993e,21461.74,20502.87
BC-MAIN-1f842681,ZZ-IND-99392004,22865.08,22765.02
BC-MAIN-1f842681,ZZ-IND-ce89c0fa,43872.56,43144.77
BC-MAIN-1f842681,ZZ-IND-e8f8ad8a,11528.22,11476.22
BC-MAIN-1f842681,ZZ-IND-8f589910,28714.05,28164.6
BC-MAIN-1f842681,ZZ-IND-f9b77671,20516.52,19914.4
BC-MAIN-1f842681,ZZ-IND-b605875d,19006.35,18905.23
BC-MAIN-1f842681,ZZ-IND-454d358a,46394.58,45922.21
BC-MAIN-1f842681,ZZ-IND-5d48b981,35997.25,35871.98
BC-MAIN-1f842681,ZZ-IND-dff4d57e,25877.86,25583.86
BC-MAIN-1f842681,ZZ-IND-57db38b8,10216.91,9563.51
BC-MAIN-1f842681,ZZ-IND-5eb3d236,19713.66,18049.72
BC-MAIN-1f842681,ZZ-IND-5ab651aa,49073.09,48909.46
BC-MAIN-1f842681,ZZ-IND-94c654d3,24250.33,23668.1
BC-MAIN-1f842681,ZZ-IND-1342fd2f,23349.29,21978.3
BC-MAIN-1f842681,ZZ-IND-f465e20e,39055.13,38636.96
BC-MAIN-1f842681,ZZ-IND-83a3b733,30178.78,29716.91
BC-MAIN-1f842681,ZZ-IND-cb751610,41094.13,40800.72
BC-MAIN-1f842681,ZZ-IND-f5ab45b7,21702.86,21672.44
BC-MAIN-1f842681,ZZ-IND-553215e3,20737.06,20665.3
BC-MAIN-1f842681,ZZ-IND-4117a3a8,37763.29,37350.48
BC-MAIN-1f842681,ZZ-IND-87db87fc,9421.67,8658.13
BC-MAIN-1f842681,ZZ-IND-3cd9f925,35176.82,34829.46
BC-MAIN-1f842681,ZZ-IND-ba1cb412,16809.78,16260.01
