main_id,name,year,geometry,modis_land_cover,esa_land_cover
BC-MAIN-95797c9b-2,Red Chris,2021,POINT (-129.78333 57.7),Woody Savannas,Tree Cover
QC-MAIN-5d1776d5-1,Troilus,2021,POINT (-74.46 51.01),Grasslands,Grassland
BC-MAIN-18aacb3e-1,Iskut,2021,POINT (-131.0925 56.66667),Evergreen Needleleaf Forest,Tree Cover
BC-MAIN-853363d1-1,KSM,2021,POINT (-130.33556 56.46666),Evergreen Needleleaf Forest,Tree Cover
QC-MAIN-1b3434ee-1,Horne 5,2021,POINT (-79.00953 48.25425),Urban & Built-up,Built-up
BC-MAIN-b6135486-1,Revel Ridge,2021,POINT (-118.121 51.287),Evergreen Needleleaf Forest,Tree Cover
BC-MAIN-96b6e5eb-1,Kitsault Valley,2021,POINT (-129.57778 55.75361),Evergreen Needleleaf Forest,Grassland
BC-MAIN-53bba17f-1,Eskay Creek,2021,POINT (-130.43 56.653),Evergreen Needleleaf Forest,Moss & Lichen
YT-MAIN-11319f2d-1,Freegold Mountain,2021,POINT (-137.2 62.3),Woody Savannas,Tree Cover
MB-MAIN-e03a8156-1,East Wekusko - Snow Lake,2021,POINT (-99.77143 54.78534),Water,Tree Cover
YT-MAIN-6dca29e5-1,Klaza,2021,POINT (-137.3175 62.14117),Open Shrublands,Grassland
BC-MAIN-3091ca70-1,Deer Horn,2021,POINT (-127.30826 53.3607),Grasslands,Bare/Sparse Vegetation
MB-MAIN-b483545e-1,Monument Bay,2021,POINT (-92.914016 54.446415),Woody Savannas,Permanent Water Bodies
YT-MAIN-60122d63-1,Rackla Gold,2021,POINT (-134.41278 64.19667),Grasslands,Grassland
MB-MAIN-1136efa4-2,Stall Lake,2021,POINT (-99.9451 54.85692),Woody Savannas,Bare/Sparse Vegetation
MB-MAIN-fd93bf0f-2,Lalor Lake,2021,POINT (-100.13333 54.86667),Woody Savannas,Tree Cover
MB-MAIN-515b1195-1,1901,2021,POINT (-100.134 54.8557),Woody Savannas,Tree Cover
MB-MAIN-82ea0522-1,Chisel North,2021,POINT (-100.1111 54.8432),Woody Savannas,Bare/Sparse Vegetation
MB-MAIN-6d9f24ca-1,Talbot,2021,POINT (-99.6343 54.1133),Evergreen Needleleaf Forest,Tree Cover
MB-MAIN-d97f30a3-1,Tower,2021,POINT (-99.2284 53.9623),Woody Savannas,Tree Cover
MB-MAIN-567f87fa-1,Wim,2021,POINT (-100.05248 55.02136),Woody Savannas,Tree Cover
QC-MAIN-44440aa8-2,LaRonde,2021,POINT (-78.428 48.2516),Mixed Forests,Built-up
QC-MAIN-0fe82592-1,Lac-des-Îles,2021,POINT (-75.5357 46.3753),Urban & Built-up,Tree Cover
ON-MAIN-4d689934-1,Albany,2021,POINT (-84.45181 50.0293),Evergreen Needleleaf Forest,Tree Cover
ON-MAIN-7f2e11bd-1,Bissett Creek,2021,POINT (-78.05992 46.11814),Mixed Forests,Built-up
QC-MAIN-ce74de1a-1,La Loutre,2021,POINT (-74.99714 46.03656),Deciduous Broadleaf Forest,Tree Cover
QC-MAIN-fe7c9493-1,Lac Guéret (Uatnan),2021,POINT (-69.1 51.14),Woody Savannas,Tree Cover
QC-MAIN-d0738410-1,Lac Rainy Graphite,2021,POINT (-67.07597 52.60511),Savannas,Tree Cover
ON-MAIN-f944754f-1,Kearney,2021,POINT (-79.07927 45.72635),Deciduous Broadleaf Forest,Tree Cover
QC-MAIN-a7571857-1,Matawinie,2021,POINT (-73.9212 46.61728),Mixed Forests,Tree Cover
QC-MAIN-69334cb0-1,Lac Knife,2021,POINT (-67.18179 52.54974),Woody Savannas,Bare/Sparse Vegetation
QC-MAIN-2b8cc0f4-1,Miller,2021,POINT (-74.60994 45.66498),Deciduous Broadleaf Forest,Tree Cover
SK-MAIN-aa6e0640-1,Battle Creek,2021,POINT (-109.52308 49.25252),Grasslands,Cropland
SK-MAIN-191bfcc7-1,Battle Creek S,2021,POINT (-109.40412 49.16964),Grasslands,Cropland
SK-MAIN-7cadefdd-1,Battle Creek-Cypress,2021,POINT (-109.429 49.4337),Grasslands,Bare/Sparse Vegetation
SK-MAIN-08eac76f-1,Cadillac,2021,POINT (-107.408 49.7702),Croplands,Cropland
SK-MAIN-3e459ee3-1,Eastend,2021,POINT (-108.91001 49.46264),Grasslands,Cropland
SK-MAIN-5b419da6-1,Mankota,2021,POINT (-107.01266 49.37296),Croplands,Grassland
AB-MAIN-73399207-1,Knappen,2021,POINT (-111.433613 49.070095),Grasslands,Bare/Sparse Vegetation
SK-MAIN-f59d4f3f-1,Wilhelm,2021,POINT (-107.86933 50.41543),Croplands,Bare/Sparse Vegetation
AB-MAIN-cc42475c-1,Steveville,2021,POINT (-111.860024 50.7136),Croplands,Cropland
AB-MAIN-a23961e4-1,Worsley,2021,POINT (-119.1341 56.507923),Croplands,Grassland
QC-MAIN-dc872009-2,Lac Tio,2021,POINT (-63.416 50.5541),Evergreen Needleleaf Forest,Permanent Water Bodies
QC-MAIN-ba3d416f-1,Lac la Blache,2021,POINT (-69.642 50.058),Woody Savannas,Tree Cover
QC-MAIN-bc5dd61c-1,Mont Sorcier,2021,POINT (-74.127578 49.918163),Evergreen Needleleaf Forest,Tree Cover
QC-MAIN-82b2717c-1,Blackrock,2021,POINT (-74.062113 49.800453),Woody Savannas,Tree Cover
QC-MAIN-b5c425d8-1,Blackrock Pyrometallurgical Facility,2021,POINT (-70.854841 48.399648),Mixed Forests,Bare/Sparse Vegetation
QC-MAIN-7a5eacde-1,Lac Doré Vanadium,2021,POINT (-73.95682 49.84573),Woody Savannas,Tree Cover
QC-MAIN-4c223b8f-2,North American Lithium,2021,POINT (-77.80934 48.4115),Woody Savannas,Built-up
QC-MAIN-f7b40585-1,Lithium Demonstration Plant,2021,POINT (-73.139626 46.043727),Urban & Built-up,Built-up
AB-MAIN-b8d91ef4-1,Bashaw District,2021,POINT (-113.93655 51.77696),Croplands,Grassland
AB-MAIN-7a44e145-1,Boardwalk,2021,POINT (-117.163427 54.946792),Woody Savannas,Grassland
SK-MAIN-82b85062-1,Kindersley Lithium,2021,POINT (-109.19120556 51.73894139),Croplands,Cropland
SK-MAIN-4690f3c8-1,Prairie Lithium,2021,POINT (-103.63518 49.21363),Croplands,Cropland
AB-MAIN-26c965c2-1,Rainbow Lake,2021,POINT (-119.30174 58.50664),Evergreen Needleleaf Forest,Tree Cover
QC-MAIN-8f616fcc-1,Authier,2021,POINT (-78.19557 48.36207),Mixed Forests,Tree Cover
ON-MAIN-a70df1a9-1,Georgia Lake,2021,POINT (-88.00298 49.45236),Mixed Forests,Tree Cover
QC-MAIN-66812dba-1,James Bay Lithium,2021,POINT (-77.06667 52.23333),Open Shrublands,Tree Cover
QC-MAIN-f66d0226-1,Moblan,2021,POINT (-74.91215 50.73176),Woody Savannas,Tree Cover
ON-MAIN-4abc69ca-1,Separation Rapids,2021,POINT (-94.58258 50.266),Mixed Forests,Tree Cover
ON-MAIN-313f0146-1,Seymour Lake,2021,POINT (-88.4491 50.40987),Mixed Forests,Tree Cover
QC-MAIN-22c0a46a-1,Whabouchi,2021,POINT (-75.85333 51.67972),Savannas,Grassland
QC-MAIN-d8c75070-1,Rose,2021,POINT (-76.172 52.022485),Woody Savannas,Tree Cover
ON-MAIN-d06125fd-1,Pakeagama,2021,POINT (-93.37727 52.60026),Evergreen Needleleaf Forest,Tree Cover
QC-MAIN-2e5da440-1,Nemaska lithium conversion facility,2021,POINT (-72.433334 46.333332),Croplands,Grassland
ON-MAIN-5c6e6c7a-1,Markham lithium reprocessing facility,2021,POINT (-79.3415 43.8331),Urban & Built-up,Built-up
QC-MAIN-1d4869bb-1,Sirmac,2021,POINT (-75.47624 50.62225),Woody Savannas,Grassland
BC-MAIN-d1e8a97a-1,Mount Brussilof,2021,POINT (-115.683 50.7887),Savannas,Snow/Ice
QC-MAIN-d1b8233a-1,Alliance Magnesium,2021,POINT (-72.002255 45.760379),Urban & Built-up,Bare/Sparse Vegetation
BC-MAIN-bb484112-1,Driftwood Creek,2021,POINT (-116.575 50.904),Evergreen Needleleaf Forest,Tree Cover
BC-MAIN-6f23468f-1,Record Ridge,2021,POINT (-117.884 49.082),Woody Savannas,Tree Cover
QC-MAIN-ef20c691-2,Laterrière,2021,POINT (-71.1287 48.3013),Woody Savannas,Built-up
NL-MAIN-9ccf36c0-1,Scully Mine - Manganese project,2021,POINT (-66.91222 52.91806),Savannas,Permanent Water Bodies
QC-MAIN-2e5da440-2,Becancour Plant,2021,POINT (-72.433334 46.333332),Croplands,Grassland
NB-MAIN-14ab93ca-1,Battery Hill,2021,POINT (-67.62547 46.22531),Croplands,Cropland
NB-MAIN-80b89ec9-1,Woodstock,2021,POINT (-67.64 46.18),Woody Savannas,Grassland
BC-MAIN-6b348f3c-1,Endako,2021,POINT (-125.13278 54.04417),Grasslands,Bare/Sparse Vegetation
BC-MAIN-3173491b-1,Lone Pine,2021,POINT (-126.73296 54.516548),Mixed Forests,Tree Cover
BC-MAIN-74f5551c-1,Avanti Kitsault,2021,POINT (-129.419 55.422),Evergreen Needleleaf Forest,Grassland
BC-MAIN-161ec4d9-1,Davidson,2021,POINT (-127.29861 54.82),Barren,Bare/Sparse Vegetation
MB-MAIN-90232f90-1,Minago,2021,POINT (-99.21912 54.1092),Woody Savannas,Bare/Sparse Vegetation
NL-MAIN-06a353b2-2,Long Harbour,2021,POINT (-53.811792 47.410938),Woody Savannas,Built-up
BC-MAIN-16e89d42-1,Decar,2021,POINT (-125.359691 54.894513),Grasslands,Tree Cover
ON-MAIN-8869c24c-2,Mississauga,2021,POINT (-79.6671 43.7058),Urban & Built-up,Built-up
MB-MAIN-c8fbe1c0-2,Thompson (T-1 and T-3),2021,POINT (-97.8444 55.7152),Barren,Moss & Lichen
BC-MAIN-afea17a6-1,Turnagain,2021,POINT (-128.86282 58.47856),Woody Savannas,Tree Cover
QC-MAIN-52b0862b-1,Dumont Nickel,2021,POINT (-78.4425 48.64667),Woody Savannas,Grassland
MB-MAIN-b7374552-1,Bucko Lake,2021,POINT (-98.6558 54.8797),Woody Savannas,Permanent Water Bodies
QC-MAIN-62ba823d-1,Lac Rocher,2021,POINT (-76.34166 50.58331),Woody Savannas,Grassland
ON-MAIN-d8a52df2-1,Redstone,2021,POINT (-81.16472 48.31667),Mixed Forests,Tree Cover
NL-MAIN-be92136a-2,Voisey’s Bay,2021,POINT (-62.090855 56.331659),Savannas,Bare/Sparse Vegetation
ON-MAIN-d1b9bbe6-2,Port Colborne,2021,POINT (-79.24 42.883),Urban & Built-up,Built-up
ON-MAIN-07bc135f-1,Kenbridge,2021,POINT (-93.6347 49.48357),Evergreen Needleleaf Forest,Tree Cover
MB-MAIN-17adc4a4-1,Lynn Lake,2021,POINT (-101.03486 56.85217),Savannas,Bare/Sparse Vegetation
ON-MAIN-7b682137-2,Nickel Rim South,2021,POINT (-80.796793 46.657982),Woody Savannas,Built-up
ON-MAIN-8de2b54e-1,Crean Hill,2021,POINT (-81.36167 46.42472),Woody Savannas,Tree Cover
ON-MAIN-21de8cef-1,Onaping Depth,2021,POINT (-81.383878 46.632019),Woody Savannas,Tree Cover
ON-MAIN-92254f18-1,Victoria,2021,POINT (-81.38333 46.41667),Woody Savannas,Tree Cover
ON-MAIN-cef2ae42-1,Eagle's Nest,2021,POINT (-86.3038 52.74202),Woody Savannas,Grassland
MB-MAIN-72954693-1,Makwa Mayville,2021,POINT (-95.60953 50.6298),Mixed Forests,Tree Cover
NU-MAIN-4da97af6-1,Ferguson Lake,2021,POINT (-96.83306 62.87306),Permanent Wetlands,Moss & Lichen
ON-MAIN-771f682a-1,Shakespeare,2021,POINT (-81.85944 46.33417),Deciduous Broadleaf Forest,Tree Cover
QC-MAIN-2747f5c0-2,Nunavik Nickel,2021,POINT (-74.1375 61.420856),Grasslands,Moss & Lichen
ON-MAIN-2a7426bd-2,Fraser,2021,POINT (-81.3404 46.6633),Woody Savannas,Built-up
ON-MAIN-8d7da620-2,Totten,2021,POINT (-81.454839 46.381174),Woody Savannas,Built-up
ON-MAIN-e79f2bec-2,Strathcona,2021,POINT (-81.3427 46.6734),Deciduous Broadleaf Forest,Built-up
ON-MAIN-22af9c76-2,Clarabelle,2021,POINT (-81.056782 46.495822),Urban & Built-up,Bare/Sparse Vegetation
ON-MAIN-48489720-2,Coleman,2021,POINT (-81.3397 46.6771),Woody Savannas,Built-up
ON-MAIN-20ca68bc-2,Copper Cliff Complex,2021,POINT (-81.068205 46.491445),Grasslands,Built-up
ON-MAIN-9e805c41-2,Creighton,2021,POINT (-81.1861 46.474),Woody Savannas,Bare/Sparse Vegetation
ON-MAIN-eba2313b-2,Garson,2021,POINT (-80.857 46.568),Woody Savannas,Bare/Sparse Vegetation
YT-MAIN-62f18e31-1,Nickel Shaw,2021,POINT (-139.53333 61.46667),Grasslands,Bare/Sparse Vegetation
ON-MAIN-71c22461-1,Crawford,2021,POINT (-81.37309 48.83972),Mixed Forests,Tree Cover
QC-MAIN-5a8a80ca-2,Raglan,2021,POINT (-73.674669 61.687171),Barren,Bare/Sparse Vegetation
ON-MAIN-7aca343d-2,Port Hope,2021,POINT (-78.2943 43.9429),Water,Built-up
QC-MAIN-a55bfb50-2,Niobec,2021,POINT (-71.156929 48.532148),Savannas,Built-up
BC-MAIN-cfe1a12c-1,Aley,2021,POINT (-123.77829 56.4471),Evergreen Needleleaf Forest,Tree Cover
ON-MAIN-9a1b3df8-1,James Bay (Argor),2021,POINT (-80.63075 50.83912),Woody Savannas,Shrubland
QC-MAIN-0f1f6d46-1,Crevier,2021,POINT (-72.7644 49.46003),Mixed Forests,Tree Cover
ON-MAIN-c0dbe3d0-1,Marathon,2021,POINT (-86.3263 48.78758),Mixed Forests,Tree Cover
ON-MAIN-260dc878-1,River Valley,2021,POINT (-80.27606 46.70591),Deciduous Broadleaf Forest,Tree Cover
ON-MAIN-13e61769-1,Martison,2021,POINT (-83.414444 50.314444),Evergreen Needleleaf Forest,Tree Cover
ON-MAIN-bf708684-2,Lac des Iles,2021,POINT (-89.6105 49.1691),Woody Savannas,Bare/Sparse Vegetation
ON-MAIN-f039002e-1,Thunder Bay North,2021,POINT (-88.931 48.79),Woody Savannas,Tree Cover
SK-MAIN-857ea9ac-1,Bethune,2021,POINT (-105.26167 50.62917),Croplands,Cropland
SK-MAIN-40dff8a7-1,Allan,2021,POINT (-106.068974 51.93062),Croplands,Built-up
SK-MAIN-5014d332-1,Cory,2021,POINT (-106.859358 52.092027),Croplands,Bare/Sparse Vegetation
SK-MAIN-8ca43d4c-1,Lanigan,2021,POINT (-105.205794 51.853044),Grasslands,Bare/Sparse Vegetation
SK-MAIN-bff94fa0-1,Patience Lake,2021,POINT (-106.376992 52.089362),Grasslands,Bare/Sparse Vegetation
SK-MAIN-3f3e5af5-1,Rocanville,2021,POINT (-101.544281 50.471916),Grasslands,Built-up
SK-MAIN-ee0fab1a-1,Jansen,2021,POINT (-104.71415 51.8991),Croplands,Built-up
SK-MAIN-fa964b40-1,Milestone,2021,POINT (-104.239825 50.236669),Croplands,Grassland
NB-MAIN-b72cbf1c-1,Millstream,2021,POINT (-65.63 45.705),Mixed Forests,Tree Cover
SK-MAIN-52fbe54e-1,Muskowekwan,2021,POINT (-104.01827 51.33382),Croplands,Cropland
MB-MAIN-2ee057b8-1,PADCOM Potash Mine,2021,POINT (-101.483097 50.735345),Croplands,Grassland
SK-MAIN-ab9c65a7-1,Southey,2021,POINT (-104.65979 51.11466),Croplands,Cropland
SK-MAIN-86dd1c37-1,Vanguard,2021,POINT (-106.21347 50.84335),Croplands,Cropland
SK-MAIN-640b427c-1,Wynyard,2021,POINT (-103.931327 51.69246),Croplands,Grassland
SK-MAIN-63c7f86f-1,Vanscoy,2021,POINT (-107.08 52.01),Croplands,Permanent Water Bodies
SK-MAIN-f543c146-1,Belle Plaine,2021,POINT (-105.181423 50.435626),Grasslands,Bare/Sparse Vegetation
SK-MAIN-eb9cd2a9-1,Esterhazy (K-3),2021,POINT (-101.845218 50.659914),Grasslands,Built-up
QC-MAIN-e066357e-1,Kipawa (Zeus),2021,POINT (-78.4745 46.81747),Mixed Forests,Tree Cover
QC-MAIN-e363e5b1-1,Eldor (Ashram),2021,POINT (-68.40417 56.94583),Savannas,Tree Cover
NT-MAIN-0f6cb3ad-1,Nechalacho - T-Zone & Tardiff Zone,2021,POINT (-112.59972 62.11806),Savannas,Tree Cover
NL-MAIN-da3b3dae-1,Port Hope Simpson (Foxtrot),2021,POINT (-55.82417 52.39833),Grasslands,Grassland
SK-MAIN-98848a83-1,Rare Earth Processing Facility,2021,POINT (-106.62737 52.1400327),Urban & Built-up,Built-up
ON-MAIN-e116f385-2,RapidSX Demonstration Plant,2021,POINT (-76.5 44.233334),Urban & Built-up,Tree Cover
QC-MAIN-1fabc906-1,REE Recycling Facility (Saint-Bruno),2021,POINT (-73.340812 45.525976),Urban & Built-up,Built-up
SK-MAIN-53a8c866-1,Rare Earth Processing Facility,2021,POINT (-106.656706 52.176809),Urban & Built-up,Bare/Sparse Vegetation
QC-MAIN-8fcacde6-1,Saint-Honoré,2021,POINT (-71.15445 48.54277),Woody Savannas,Grassland
BC-MAIN-f80e2913-1,Wicheeda,2021,POINT (-122.09912 54.53141),Evergreen Needleleaf Forest,Tree Cover
QC-MAIN-cfde9015-1,Strange Lake,2021,POINT (-64.2 56.35),Open Shrublands,Moss & Lichen
NT-MAIN-0f6cb3ad-2,Nechalacho - Basal Zone,2021,POINT (-112.59972 62.11806),Savannas,Tree Cover
QC-MAIN-6232bf35-1,Kwyjibo,2021,POINT (-65.26564 51.04975),Evergreen Needleleaf Forest,Tree Cover
QC-MAIN-662f8a99-2,Rio Tinto Iron and Titanium,2021,POINT (-73.138424 46.045907),Urban & Built-up,Built-up
QC-MAIN-f7b40585-2,Scandium Demonstration Plant,2021,POINT (-73.139626 46.043727),Urban & Built-up,Built-up
QC-MAIN-dd392d35-1,Crater Lake,2021,POINT (-63.8991 55.35025),Permanent Wetlands,Grassland
YT-MAIN-ab926389-2,Keno Hill Silver District,2021,POINT (-135.4833 63.9167),Woody Savannas,Tree Cover
ON-MAIN-ce39294f-2,Sudbury,2021,POINT (-80.7993 46.5763),Grasslands,Built-up
BC-MAIN-fa8dd7ae-1,Blue River,2021,POINT (-119.15624 52.30233),Evergreen Needleleaf Forest,Tree Cover
NS-MAIN-6c39ff7e-1,East Kemptville,2021,POINT (-65.68645 44.10091),Urban & Built-up,Grassland
NB-MAIN-a4415da5-1,Mount Pleasant,2021,POINT (-66.82 45.44167),Mixed Forests,Tree Cover
NT-MAIN-03e8cde6-1,Cantung,2021,POINT (-128.22812 61.96728),Woody Savannas,Moss & Lichen
YT-MAIN-56c18e10-1,Mactung,2021,POINT (-130.1525 63.2822222222),Grasslands,Moss & Lichen
YT-MAIN-43994b92-1,Northern Dancer,2021,POINT (-131.597777778 60.0052777778),Open Shrublands,Grassland
NB-MAIN-7b6678ae-1,Sisson,2021,POINT (-67.045 46.365),Mixed Forests,Tree Cover
SK-MAIN-3fcec2e7-2,Cigar Lake,2021,POINT (-104.54123 58.06819),Woody Savannas,Bare/Sparse Vegetation
SK-MAIN-cbbe4602-2,Key Lake,2021,POINT (-105.647 57.207),Grasslands,Moss & Lichen
SK-MAIN-fa315b6c-2,McArthur River,2021,POINT (-105.053 57.7637),Grasslands,Bare/Sparse Vegetation
SK-MAIN-cec62931-2,McClean Lake,2021,POINT (-103.8361 58.3472),Savannas,Bare/Sparse Vegetation
SK-MAIN-1dda9c9d-1,Eagle Point,2021,POINT (-103.60839 58.28918),Permanent Wetlands,Bare/Sparse Vegetation
SK-MAIN-11948fa6-1,Horseshoe-Raven,2021,POINT (-103.73639 58.15333),Woody Savannas,Shrubland
NU-MAIN-af98f320-1,Kiggavik-Sissons,2021,POINT (-97.725 64.385),Grasslands,Grassland
NL-MAIN-9ee6abcb-1,Michelin,2021,POINT (-59.984 54.584),Savannas,Tree Cover
SK-MAIN-e95a9d65-1,Midwest,2021,POINT (-104.08859 58.30535),Woody Savannas,Tree Cover
SK-MAIN-6e2b2410-1,Millennium,2021,POINT (-105.63442 57.52045),Savannas,Moss & Lichen
SK-MAIN-a584d05d-1,Rabbit Lake,2021,POINT (-103.71697 58.19892),Woody Savannas,Bare/Sparse Vegetation
SK-MAIN-b0e502f0-1,Patterson Lake South,2021,POINT (-109.364 57.639),Water,Tree Cover
SK-MAIN-19e40503-1,Rook I,2021,POINT (-108.9925 57.59144),Savannas,Tree Cover
SK-MAIN-b99b2981-1,Waterbury,2021,POINT (-104.03032 58.3478),Savannas,Tree Cover
SK-MAIN-85cc24e6-1,Wheeler River,2021,POINT (-105.38137 57.50888),Woody Savannas,Bare/Sparse Vegetation
AB-MAIN-e029cb1f-2,The Cobalt Refinery Company Inc.,2021,POINT (-113.19011 53.719929),Urban & Built-up,Built-up
BC-MAIN-9be7e69d-2,Trail,2021,POINT (-117.7137 49.0999),Urban & Built-up,Built-up
ON-MAIN-2e8f3879-2,Ottawa Plant,2021,POINT (-75.562391 45.298042),Urban & Built-up,Grassland
AB-MAIN-5886ad62-1,SBH Black Shale,2021,POINT (-111.90375 57.68711),Evergreen Needleleaf Forest,Tree Cover
QC-MAIN-746467df-2,Vaudreuil Works,2021,POINT (-71.157919 48.428476),Urban & Built-up,Built-up
QC-MAIN-958e6b58-1,Scott Lake,2021,POINT (-74.67023 49.86103),Permanent Wetlands,Tree Cover
ON-MAIN-1eff4e4b-1,Superior Lake,2021,POINT (-87.38361 48.9775),Mixed Forests,Tree Cover
YT-MAIN-777864fa-1,Marg,2021,POINT (-134.43958 64.01187),Savannas,Tree Cover
QC-MAIN-53721d44-1,Caber Complex,2021,POINT (-77.936644 49.773163),Mixed Forests,Tree Cover
BC-MAIN-eb5b0a1d-2,Myra Falls,2021,POINT (-125.59 49.57),Grasslands,Tree Cover
NU-MAIN-3a15ba90-1,Izok Lake,2021,POINT (-112.79889 65.63056),Permanent Wetlands,Permanent Water Bodies
NT-MAIN-969facce-1,Pine Point,2021,POINT (-114.38652 60.87216),Savannas,Tree Cover
YT-MAIN-860ad5a3-1,Selwyn,2021,POINT (-129.20011 62.45542),Open Shrublands,Moss & Lichen
YT-MAIN-80c56f4b-1,Yukon Base Metal,2021,POINT (-132.198 62.902),Woody Savannas,Tree Cover
QC-MAIN-7aedd1d1-2,Canadian Electrolytic Zinc Limited (CEZinc),2021,POINT (-74.097205 45.228312),Urban & Built-up,Built-up
NL-MAIN-d57abb7f-1,Buchans River,2021,POINT (-56.855965 48.829018),Woody Savannas,Grassland
NU-MAIN-9aa02969-1,Hackett River,2021,POINT (-108.36306 65.91667),Open Shrublands,Moss & Lichen
YT-MAIN-c333e0eb-1,Kudz Ze Kayah,2021,POINT (-130.59894 61.47108),Savannas,Grassland
QC-MAIN-31d99c67-1,Langlois,2021,POINT (-76.67358 49.24564),Woody Savannas,Built-up
NS-MAIN-10a1b988-1,Scotia,2021,POINT (-63.34479 45.03248),Woody Savannas,Grassland
BC-MAIN-360b5bc6-1,Akie,2021,POINT (-124.86599 57.38088),Evergreen Needleleaf Forest,Tree Cover
YT-MAIN-2e6786ff-1,Macmillan Pass,2021,POINT (-130.15143 63.16057),Barren,Bare/Sparse Vegetation
NB-MAIN-cd82270d-1,Nash Creek,2021,POINT (-66.09771 47.88939),Mixed Forests,Tree Cover
NT-MAIN-9d6f2c07-1,Prairie Creek,2021,POINT (-124.79938 61.55713),Savannas,Bare/Sparse Vegetation
NB-MAIN-97cfe920-1,Caribou,2021,POINT (-66.29013 47.56418),Woody Savannas,Bare/Sparse Vegetation
NB-MAIN-658c67a1-1,Halfmile,2021,POINT (-66.3225 47.30317),Mixed Forests,Tree Cover
NB-MAIN-100864a2-1,Murray Brook,2021,POINT (-66.43167 47.52528),Deciduous Broadleaf Forest,Bare/Sparse Vegetation
NB-MAIN-e2850267-1,Stratmat,2021,POINT (-66.3125 47.30417),Mixed Forests,Tree Cover
QC-MAIN-768b402a-1,Abcourt-Barvue,2021,POINT (-77.67901 48.52154),Woody Savannas,Built-up
QC-MAIN-7c67a92e-1,Horizon,2021,POINT (-73.450825 45.57462),Urban & Built-up,Built-up
