indigenous_land_id,Name,Category,Data_Src,Data_Date,longitude,latitude
ZZ-IND-c7010d6c,Chehalis 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13571105.37866083,6325169.49322019
ZZ-IND-0a2acef3,Valley River 63a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11236655.866097353,6662243.139629187
ZZ-IND-7cf002fd,Ochapowace I.r. 71-112,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11376338.865024595,6518461.661171513
ZZ-IND-88237678,Saaiyouck 6,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13932618.323929587,6519793.41240422
ZZ-IND-27c0b095,Fishtrap 19,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13932428.867979024,6865064.148579212
ZZ-IND-4e309340,Naytawunkank,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10661226.230823008,7102580.036235949
ZZ-IND-f32597f1,Stlakament 9,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13531376.511386972,6456327.244212748
ZZ-IND-7169c0f1,Sturgeon Lake I.r. 101a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11840080.505242666,7056095.357133275
ZZ-IND-aa257f51,Shoomart 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14109000.878735868,6411940.336690314
ZZ-IND-97251502,Flying Dust First Nation 105 I,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11474506.568033163,6397565.026081908
ZZ-IND-da5a3af9,Sechelt Band Lands (klaalth) No 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13775434.879533334,6360742.114466667
ZZ-IND-31d91e16,Moutcha 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14075014.161255822,6409308.533291356
ZZ-IND-b060e0ea,Saulteaux I.r. 159e,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12063852.695770958,7018864.33393023
ZZ-IND-a0e7bd99,Staiyahanny 8,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13530397.28244913,6456879.816259064
ZZ-IND-8fff9725,Sakimay I.r. 74-12,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11442551.447016563,6557844.29820261
ZZ-IND-b94eb010,Sturgeon Weir I.r. 184f,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11338475.27980379,7225533.323349311
ZZ-IND-43525979,Hills Island Indian Reserve,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10335796.464234127,7373546.437604612
ZZ-IND-5d17100f,Salmon River 1 (k՗moks),Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14019085.860087609,6512490.086973334
ZZ-IND-4079ba66,Alexander 134,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12685838.7002237,7134680.996852624
ZZ-IND-0167134e,Keeseekoose I.r. 66-ca-02,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11330052.556786573,6667489.9099654
ZZ-IND-5c0c2b74,Coldwater 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13453921.050810343,6452216.148743967
ZZ-IND-d3f84c11,Nishanocknawnak 35,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14484770.558281967,7250656.987786519
ZZ-IND-b9e09a83,Kapawasihk,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10926135.126611132,7616017.198108587
ZZ-IND-e355bf64,Mckay Indian Reserve No. 209,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11756654.630082425,7311044.800732395
ZZ-IND-d5eb0eb7,Spatsum 11,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13502095.979296805,6545825.733579452
ZZ-IND-abb46dfa,Nanaimo River 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13790897.957345037,6294998.2670212
ZZ-IND-023edff7,Tymgowzan 12,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14517019.190070052,7292000.71225532
ZZ-IND-4dc744bf,Alberni 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13893786.464762505,6311371.2666270705
ZZ-IND-c0094800,Ahahswinis 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13895509.248472152,6319956.203800922
ZZ-IND-5279ad4e,Constance Lake Indian Reserve No. 92,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-9365398.620535223,6414429.824651814
ZZ-IND-2d2e0695,Ochapowace I.r. 71-93,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11362278.979839394,6514627.180913484
ZZ-IND-b6208959,La Plonge I.r. 192,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11976368.737833232,7398946.611349494
ZZ-IND-96c7260e,One Arrow I.r. 95-1g,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11854627.097546546,6960378.423623678
ZZ-IND-5a3dc1ab,Lytton 3a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13543803.37729634,6507820.225862992
ZZ-IND-da831640,Cheetsum's Farm 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13504329.507073196,6564961.318149753
ZZ-IND-bb267270,Ochapowace I.r. 71-97,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11360374.023782931,6508298.7276744805
ZZ-IND-30928a4f,Saulteaux I.r. 159j,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12062468.028545566,7037063.560607644
ZZ-IND-4372be33,Teahmit 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14079876.83308397,6350426.667133782
ZZ-IND-d5184d51,Lac Des Mille Lacs First Nation Reserve No. 22a2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10117726.548217773,6279165.057678458
ZZ-IND-23a9d8c2,Dil-ma-sow 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14358046.389372049,6932038.752196022
ZZ-IND-88bbb856,Buffalo River Dene Nation I.r. 193,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12137831.107344719,7543116.001440424
ZZ-IND-a0f6c916,Tokenatch 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13878746.49762398,6439842.603308981
ZZ-IND-e644296b,Norway House Indian Reserve No. 17c-13,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10765994.119633332,7226267.510499998
ZZ-IND-5d5d143a,Zoht 14,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13427285.03335264,6487505.555957952
ZZ-IND-070b0b6f,Lelachen 6,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13605737.127248975,6409498.243561263
ZZ-IND-0461075a,Abuntlet Lake 4,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13960162.970670553,6903914.076310161
ZZ-IND-41589390,Spuzzum 1a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13516210.668410743,6386050.522608898
ZZ-IND-a6a70daf,Lennox Island Indian Reserve No. 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-7113648.104851394,5880489.31933473
ZZ-IND-961cef31,Cantin Lake,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10594488.699391853,7064378.307393908
ZZ-IND-61bb2742,Kawkawa Lake 16,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13513473.134592561,6340147.716692822
ZZ-IND-7975086d,Ochapowace I.r. 71-26,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11332011.026360704,6492294.766555241
ZZ-IND-f65cc54f,Cohoe Point 20,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14802589.761733849,7214209.855707833
ZZ-IND-5b732745,Thunderchild First Nation Ir 115q,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12126656.32483814,7076157.199814471
ZZ-IND-1265080d,Lower Kootenay 1a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12970952.270047495,6279700.437531163
ZZ-IND-4ae9c2c0,Carry The Kettle Nakoda I.r. 76-28,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11538968.338207282,6564567.448392532
ZZ-IND-86838ad9,Norway House Indian Reserve No. 17c-28,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10762669.794988967,7204537.743728155
ZZ-IND-1c65b4f5,Lytton 27b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13536455.140177947,6488320.041130298
ZZ-IND-8cbb98e1,Glazier Creek 12,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13632361.615673741,6421562.8609855715
ZZ-IND-e0ff12a3,Gold Eagle I.r.,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12052541.990899999,6938317.557233331
ZZ-IND-80d4f894,Quatleyo 12,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14258342.22829529,6533712.241680487
ZZ-IND-159c8d00,Onion Lake Indian Reserve No. 119-2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12225239.878649155,7117065.8112393385
ZZ-IND-c7125974,Wuskwi Sipihk 7,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11205489.664303925,6859275.706586232
ZZ-IND-b0f59baf,Agency Indian Reserve No. 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10392907.781014081,6211221.888381601
ZZ-IND-ae26db31,Yagan 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14675003.215595646,7183026.435154827
ZZ-IND-232a1a4a,English River Flatstone Lake I.r. 192l,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11990346.90394444,7606409.356589442
ZZ-IND-e6cac0db,Tahlo Lake 24,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14079789.019238476,7430759.8874899475
ZZ-IND-68904330,Ochapowace I.r. 71-107,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11404381.412582671,6522292.751022026
ZZ-IND-75e6eeca,Shoskhost 7,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13517087.750381993,6492187.399968327
ZZ-IND-abc78979,Marshy Lake 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13449485.482797734,6637714.447424115
ZZ-IND-10c0293c,Ochapowace I.r. 71-45,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11402473.647919266,6509526.974492544
ZZ-IND-3b62472f,Cumberland I.r. 100a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11670450.087602165,6994733.542259126
ZZ-IND-bfe038db,Ochapowace I.r. 71-89,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11371355.782900153,6532910.287150733
ZZ-IND-789e178c,Kunsoot 9,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14249705.640305698,6827356.379273496
ZZ-IND-b6415a5b,Ochapowace I.r. 71-41,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11397699.473511793,6467710.874570194
ZZ-IND-98e2faca,Wuskwi Sipihk 3f,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11210462.090326058,6887821.1806117315
ZZ-IND-973a0914,Muskowekwan Indian Reserve No. 85-56,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11563364.609472025,6706532.800179849
ZZ-IND-45f685ef,Poundmaker I.r. 114-6b2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12225538.544600934,6938662.445656315
ZZ-IND-cc132914,Fort Ware 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13985831.12001963,7848098.690528562
ZZ-IND-e3846320,Sachigo Lake Indian Reserve No. 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10261490.001006333,7147978.916699231
ZZ-IND-074170c5,High Bar 1a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13581072.277418256,6638570.032788236
ZZ-IND-08cdec38,Wyclese 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14178207.446236312,6671639.287953831
ZZ-IND-df1ba68c,Haylahte 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14056495.058583496,6527437.492835209
ZZ-IND-64b32793,Boston Bar 11,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13520024.141863363,6413138.714761653
ZZ-IND-12d547cb,Jennings River 8,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14709411.015438844,8326091.774000474
ZZ-IND-1f226760,Thunderchild First Nation Ir 115t,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12165533.440307604,7202038.219017451
ZZ-IND-4c504fe6,Norway House Indian Reserve No. 17c-40,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10772887.922233334,7200439.3978
ZZ-IND-04227f6c,Muskoday First Nation Reserve No. 99b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11747760.167155072,7096240.247115147
ZZ-IND-5cf9c12e,Eelseuklis 10,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13990145.805985885,6311261.552810471
ZZ-IND-7cd5181d,Naongashing Indian Reserve No. 35a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10519005.315475715,6317429.801138171
ZZ-IND-ea498626,Sandy Narrows I.r. 184c,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11472009.030978413,7369526.305806362
ZZ-IND-cd6c32b3,Mcleod Lake 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13685026.8886454,7352357.517776882
ZZ-IND-11fe04ed,Canoe Creek 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13607236.757109303,6716103.099547726
ZZ-IND-ddd5bca6,Cous 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13895974.049006399,6306525.486739093
ZZ-IND-21b0702f,Maxan Lake 4,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14039003.569879584,7230989.870467764
ZZ-IND-b0f29213,Tadinlay 15,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14083038.932185516,7375346.358837699
ZZ-IND-801263a9,Little Hills I.r. 158b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11735658.967400178,7366463.452647924
ZZ-IND-cf65c0c2,Okanese I.r. 82(cc),Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11522771.341458894,6609726.118474755
ZZ-IND-1a9603e2,Chuckchuck 8,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13726341.261633331,6441702.210133332
ZZ-IND-8a46d0a7,Ksadsks 44,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14528152.293266667,7307421.397466666
ZZ-IND-7bfae16d,Dashken 22,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14489400.851365661,7199325.791331063
ZZ-IND-e68c4378,Lachmach 16,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14469576.881917533,7228247.402962142
ZZ-IND-c38bd723,Sutaquis 18,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14021130.6235003,6316034.721344943
ZZ-IND-2f633aae,Brochet Indian Reserve No. 197,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11310761.428438349,7950592.017803124
ZZ-IND-8f2f81c3,Ochapowace I.r. 71-87,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11409108.489005052,6489440.259139541
ZZ-IND-6047a6f7,Sandy Bay 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10982589.471682413,6541365.098525829
ZZ-IND-8450682d,Kingfisher Lake Indian Reserve No. 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10000829.276897604,6988199.775544576
ZZ-IND-3a836ce6,Kanaka Bar 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13532063.675924849,6466813.095731608
ZZ-IND-9219ab3f,Saugeen Hunting Grounds Indian Reserve No. 60a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-9072099.486981856,5648791.850562125
ZZ-IND-178d5a4a,Ochapowace I.r. 71-101,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11397276.747116242,6562759.1287970375
ZZ-IND-c40f2762,Fountain 4,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13559985.488398379,6567052.391727951
ZZ-IND-e2b8c3dc,Sechelt Band Lands (sekaleton) No 21a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13809241.112347757,6382431.167298531
ZZ-IND-fd5289bd,Henderson's Ranch 11,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14321363.91900559,7168442.050379243
ZZ-IND-07f115cb,Nequatque 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13634843.395787597,6538430.146023451
ZZ-IND-4f9a1bbb,Meadow Creek 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13307691.132520705,6589265.29689427
ZZ-IND-26718208,Carm Creek 38,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14447957.939139433,7287599.132564329
ZZ-IND-40d46f93,Star Blanket Indian Reserve No. 83l,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11491068.625485621,6605149.354358848
ZZ-IND-54553973,Zaimoetz 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14302702.910559766,7273537.604018995
ZZ-IND-95b1fcb2,Elcho 6,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14197023.161821423,6873004.721985824
ZZ-IND-024e0f8b,Missanabie Indian Reserve No. 62,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-9362262.571914148,6157098.996763474
ZZ-IND-13f63fc0,Carry The Kettle Nakoda First Nation No. 76-30,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11476440.232813152,6531213.38923472
ZZ-IND-fbe590d3,Cheztainya Lake 11,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14035351.93914155,7481058.393821506
ZZ-IND-47747118,Skutz 8,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13798425.017543908,6237963.137421449
ZZ-IND-1b431809,Skins Lake 16a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14012848.126080234,7169815.058473746
ZZ-IND-08b29fd1,Homalco 2a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13899401.73323898,6612578.0994967995
ZZ-IND-f0fdc4da,One Arrow I.r. 95-1f,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11799195.339047277,6956429.667319009
ZZ-IND-f952d53b,Ochapowace I.r. 71-4,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11355924.203118633,6514016.42895228
ZZ-IND-037e16dc,Quaal 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14397516.540020304,7104230.27751412
ZZ-IND-66ebd6c1,Pa-aat 6,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14471859.479169937,7133930.204519651
ZZ-IND-c891551e,Pulcah 15,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14248435.980711754,6540045.70246438
ZZ-IND-883764ca,Sechelt Band Lands (suahbin) No 19,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13806356.411280591,6382838.525137859
ZZ-IND-c2047a04,Makwa Lake I.r. 129a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12142667.042604372,7176809.510503953
ZZ-IND-d2db3681,Ochapowace I.r. 71-56,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11397883.138353352,6586052.829462371
ZZ-IND-007f4047,Teequaloose 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13516926.664083777,6395056.82431532
ZZ-IND-4ebee69d,Lhoh Cho 29,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13827360.924433334,7318063.6462333305
ZZ-IND-234dc85b,Taku 6,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14805276.113254935,8206001.855818711
ZZ-IND-556df39f,Shuswap,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12915216.063999899,6539860.93404978
ZZ-IND-c28e30a5,Pine Bluff I.r. 20a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11449564.58600479,7191226.930401258
ZZ-IND-172c4873,Norway House Indian Reserve No. 17c-32,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10750340.033701368,7208904.369098893
ZZ-IND-ada1baf6,Norway House Indian Reserve No. 17c-6,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10792465.36927247,7212536.479692205
ZZ-IND-c77e156b,Beaver Lake Indian Reserve No. 17,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-6986442.770969845,5625121.165804187
ZZ-IND-58403526,Fraser Lake 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13873597.412788684,7188242.370322445
ZZ-IND-a47e1e6f,Nekalliston 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13380467.084978348,6696332.6328086
ZZ-IND-149f17ea,Ochapowace I.r. 71-49,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11369872.930288257,6529611.290852032
ZZ-IND-363b6ed0,Onikahp Sahgnikansis Indian Reserve No 165e,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12028898.51102474,7394060.083867718
ZZ-IND-fee80f02,Cape Croker Hunting Ground Indian Reserve No. 60b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-9070971.430481525,5651225.327179199
ZZ-IND-e512c536,Sechelt Band Lands (sawquamain) No 19a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13805949.876133332,6382550.396433334
ZZ-IND-5c7b330d,Medway River Indian Reserve No. 11,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-7218194.395437587,5507026.879798038
ZZ-IND-5d3fccc0,Kshish 4b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14300337.390909547,7278333.9991316805
ZZ-IND-ddeee96b,Skutz 7,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13797577.679165933,6237274.153919236
ZZ-IND-c3a1b6f1,Stequmwhulpa 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13315701.875492929,6594032.602222495
ZZ-IND-deb0da65,Wuskwi Sipihk 3b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11213627.238233333,6909397.992533334
ZZ-IND-38cfd4b3,Fountain 1d,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13565990.842623115,6576217.541065511
ZZ-IND-79186e6d,Mammin River 25,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14728863.106733333,7099213.216466668
