main_id,name,geometry,year,scenario,category_name
ON-MAIN-79b5b7f0-2,Copper Cliff Complex,POINT (-81.0569 46.4801),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-2cd944d9-2,Niobec Converter,POINT (-71.158168 48.531738),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-f9946847-2,Beaver Brook,POINT (-55.196 48.715909),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-3be44b79-1,Lithion St-Bruno,POINT (-73.349998 45.533333),2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer"
ON-MAIN-e116f385-1,Ontario Spoke,POINT (-76.5 44.233334),2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer"
MB-MAIN-27fe043e-2,Tanco,POINT (-95.4502 50.4291),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-e2815b92-1,Fortune Minerals Refinery,POINT (-112.513502 53.797615),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
NT-MAIN-47858377-1,NICO,POINT (-116.74583 63.55),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-0df6012f-1,Battery Materials Park,POINT (-79.62229 47.40635),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-a131cab8-2,Deschambault,POINT (-71.9467 46.6939),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-5dd926d1-2,Grande-Baie,POINT (-70.9258 48.3058),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-6c3c0289-1,Corner Bay Complex,POINT (-74.309 49.893),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-2b03e509-1,Great Burnt Lake,POINT (-56.1344 48.3758),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-07ad2be6-1,Morrison,POINT (-126.3158 55.1944),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-955f8afa-1,North Island,POINT (-127.85639 50.67556),2041_2070,ssp126,"Cfb - Temperate, no dry season, warm summer"
YT-MAIN-411f048c-1,Casino,POINT (-138.83333 62.73333),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-832d756d-1,Ootsa,POINT (-127.08333 53.63333),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-15627f87-2,Mount Milligan,POINT (-124.031 55.118),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-435152ad-2,Copper Mountain,POINT (-120.533 49.331),2041_2070,ssp126,"Dsb - Cold, dry summer, warm summer"
BC-MAIN-21e4646e-1,Ajax,POINT (-120.46 50.63),2041_2070,ssp126,"BSk - Arid, steppe, cold"
BC-MAIN-c87d00e6-1,Galore Creek,POINT (-131.45 57.13),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-b35001c5-1,GJ,POINT (-130.25 57.63),2041_2070,ssp126,"Dsc - Cold, dry summer, cold summer"
BC-MAIN-51177ba8-1,Kemess,POINT (-126.77117 57.05037),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-5ec20643-1,Kwanika,POINT (-125.271268 55.415303),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-bd410410-2,Ming,POINT (-56.087 49.915),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
YT-MAIN-68063961-2,Minto,POINT (-137.23858 62.618875),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-89916018-1,Yellowhead,POINT (-119.817 51.52),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
YT-MAIN-6943b8cf-1,Carmacks,POINT (-136.7 62.33),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
MB-MAIN-84300b33-1,Rail,POINT (-100.5916 54.7463),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-6b1be260-1,Huckleberry,POINT (-127.17333 53.67972),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-b799f085-1,Berg,POINT (-127.431 53.802),2041_2070,ssp126,"ET - Polar, tundra"
BC-MAIN-67ecc2f4-1,Schaft Creek,POINT (-131 57.36667),2041_2070,ssp126,"Dsc - Cold, dry summer, cold summer"
BC-MAIN-1342ed5d-2,Gibraltar,POINT (-122.28716 52.528495),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-dcf3194d-2,McCreedy West,POINT (-81.39894 46.638059),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-099602fd-1,Thierry,POINT (-90.34694 51.49667),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-040f6522-2,Highland Valley,POINT (-121.0483 50.4855),2041_2070,ssp126,"BSk - Arid, steppe, cold"
NU-MAIN-5d4f52b4-1,High Lake,POINT (-110.8436 67.37556),2041_2070,ssp126,"Dsc - Cold, dry summer, cold summer"
SK-MAIN-92c5ea59-1,McIlvenna Bay,POINT (-102.89498 54.65977),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-b6add796-1,Kutcho,POINT (-128.38736 58.20996),2041_2070,ssp126,"Dsc - Cold, dry summer, cold summer"
ON-MAIN-af5d904f-2,Kidd Creek,POINT (-81.37 48.6894),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-6ac74402-2,Horne,POINT (-79.0151 48.2534),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-637c52c2-2,Kitimat,POINT (-128.6954 53.9976),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-790a609b-1,AGS Fluorspar,POINT (-55.4003 46.9038),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-8f99fefb-2,New Britannia,POINT (-100.024002 54.886349),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-383c2fa3-1,Akasaba West,POINT (-77.58 48.04),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-1638bb75-1,Golden Crown,POINT (-118.59 49.09),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-ac5c4f8e-1,New Prosperity,POINT (-123.62 51.46),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-41bc0337-1,Upper Beaver,POINT (-79.76 48.16),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-e6cded7f-2,Mount Polley,POINT (-121.633931 52.544959),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-bc178f67-2,New Afton,POINT (-120.514 50.661),2041_2070,ssp126,"BSk - Arid, steppe, cold"
BC-MAIN-95797c9b-2,Red Chris,POINT (-129.78333 57.7),2041_2070,ssp126,"Dsc - Cold, dry summer, cold summer"
QC-MAIN-5d1776d5-1,Troilus,POINT (-74.46 51.01),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-18aacb3e-1,Iskut,POINT (-131.0925 56.66667),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-853363d1-1,KSM,POINT (-130.33556 56.46666),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-1b3434ee-1,Horne 5,POINT (-79.00953 48.25425),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-b6135486-1,Revel Ridge,POINT (-118.121 51.287),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-96b6e5eb-1,Kitsault Valley,POINT (-129.57778 55.75361),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-53bba17f-1,Eskay Creek,POINT (-130.43 56.653),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
YT-MAIN-11319f2d-1,Freegold Mountain,POINT (-137.2 62.3),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
MB-MAIN-e03a8156-1,East Wekusko - Snow Lake,POINT (-99.77143 54.78534),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
YT-MAIN-6dca29e5-1,Klaza,POINT (-137.3175 62.14117),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-3091ca70-1,Deer Horn,POINT (-127.30826 53.3607),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
MB-MAIN-b483545e-1,Monument Bay,POINT (-92.914016 54.446415),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
YT-MAIN-60122d63-1,Rackla Gold,POINT (-134.41278 64.19667),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
MB-MAIN-1136efa4-2,Stall Lake,POINT (-99.9451 54.85692),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-fd93bf0f-2,Lalor Lake,POINT (-100.13333 54.86667),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-515b1195-1,1901,POINT (-100.134 54.8557),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-82ea0522-1,Chisel North,POINT (-100.1111 54.8432),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-6d9f24ca-1,Talbot,POINT (-99.6343 54.1133),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-d97f30a3-1,Tower,POINT (-99.2284 53.9623),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-567f87fa-1,Wim,POINT (-100.05248 55.02136),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-44440aa8-2,LaRonde,POINT (-78.428 48.2516),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-0fe82592-1,Lac-des-Îles,POINT (-75.5357 46.3753),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-4d689934-1,Albany,POINT (-84.45181 50.0293),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-7f2e11bd-1,Bissett Creek,POINT (-78.05992 46.11814),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-ce74de1a-1,La Loutre,POINT (-74.99714 46.03656),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-fe7c9493-1,Lac Guéret (Uatnan),POINT (-69.1 51.14),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-d0738410-1,Lac Rainy Graphite,POINT (-67.07597 52.60511),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-f944754f-1,Kearney,POINT (-79.07927 45.72635),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-a7571857-1,Matawinie,POINT (-73.9212 46.61728),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-69334cb0-1,Lac Knife,POINT (-67.18179 52.54974),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-2b8cc0f4-1,Miller,POINT (-74.60994 45.66498),2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer"
SK-MAIN-aa6e0640-1,Battle Creek,POINT (-109.52308 49.25252),2041_2070,ssp126,"BSk - Arid, steppe, cold"
SK-MAIN-191bfcc7-1,Battle Creek S,POINT (-109.40412 49.16964),2041_2070,ssp126,"BSk - Arid, steppe, cold"
SK-MAIN-7cadefdd-1,Battle Creek-Cypress,POINT (-109.429 49.4337),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-08eac76f-1,Cadillac,POINT (-107.408 49.7702),2041_2070,ssp126,"BSk - Arid, steppe, cold"
SK-MAIN-3e459ee3-1,Eastend,POINT (-108.91001 49.46264),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-5b419da6-1,Mankota,POINT (-107.01266 49.37296),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-73399207-1,Knappen,POINT (-111.433613 49.070095),2041_2070,ssp126,"BSk - Arid, steppe, cold"
SK-MAIN-f59d4f3f-1,Wilhelm,POINT (-107.86933 50.41543),2041_2070,ssp126,"BSk - Arid, steppe, cold"
AB-MAIN-cc42475c-1,Steveville,POINT (-111.860024 50.7136),2041_2070,ssp126,"BSk - Arid, steppe, cold"
AB-MAIN-a23961e4-1,Worsley,POINT (-119.1341 56.507923),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-dc872009-2,Lac Tio,POINT (-63.416 50.5541),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-ba3d416f-1,Lac la Blache,POINT (-69.642 50.058),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-bc5dd61c-1,Mont Sorcier,POINT (-74.127578 49.918163),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-82b2717c-1,Blackrock,POINT (-74.062113 49.800453),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-b5c425d8-1,Blackrock Pyrometallurgical Facility,POINT (-70.854841 48.399648),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-7a5eacde-1,Lac Doré Vanadium,POINT (-73.95682 49.84573),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-4c223b8f-2,North American Lithium,POINT (-77.80934 48.4115),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-f7b40585-1,Lithium Demonstration Plant,POINT (-73.139626 46.043727),2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer"
AB-MAIN-b8d91ef4-1,Bashaw District,POINT (-113.93655 51.77696),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-7a44e145-1,Boardwalk,POINT (-117.163427 54.946792),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-82b85062-1,Kindersley Lithium,POINT (-109.19120556 51.73894139),2041_2070,ssp126,"BSk - Arid, steppe, cold"
SK-MAIN-4690f3c8-1,Prairie Lithium,POINT (-103.63518 49.21363),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-26c965c2-1,Rainbow Lake,POINT (-119.30174 58.50664),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-8f616fcc-1,Authier,POINT (-78.19557 48.36207),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-a70df1a9-1,Georgia Lake,POINT (-88.00298 49.45236),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-66812dba-1,James Bay Lithium,POINT (-77.06667 52.23333),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-f66d0226-1,Moblan,POINT (-74.91215 50.73176),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-4abc69ca-1,Separation Rapids,POINT (-94.58258 50.266),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-313f0146-1,Seymour Lake,POINT (-88.4491 50.40987),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-22c0a46a-1,Whabouchi,POINT (-75.85333 51.67972),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-d8c75070-1,Rose,POINT (-76.172 52.022485),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-d06125fd-1,Pakeagama,POINT (-93.37727 52.60026),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-2e5da440-1,Nemaska lithium conversion facility,POINT (-72.433334 46.333332),2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer"
ON-MAIN-5c6e6c7a-1,Markham lithium reprocessing facility,POINT (-79.3415 43.8331),2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-1d4869bb-1,Sirmac,POINT (-75.47624 50.62225),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-d1e8a97a-1,Mount Brussilof,POINT (-115.683 50.7887),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-d1b8233a-1,Alliance Magnesium,POINT (-72.002255 45.760379),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-bb484112-1,Driftwood Creek,POINT (-116.575 50.904),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-6f23468f-1,Record Ridge,POINT (-117.884 49.082),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-ef20c691-2,Laterrière,POINT (-71.1287 48.3013),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-9ccf36c0-1,Scully Mine - Manganese project,POINT (-66.91222 52.91806),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-2e5da440-2,Becancour Plant,POINT (-72.433334 46.333332),2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer"
NB-MAIN-14ab93ca-1,Battery Hill,POINT (-67.62547 46.22531),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
NB-MAIN-80b89ec9-1,Woodstock,POINT (-67.64 46.18),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-6b348f3c-1,Endako,POINT (-125.13278 54.04417),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-3173491b-1,Lone Pine,POINT (-126.73296 54.516548),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-74f5551c-1,Avanti Kitsault,POINT (-129.419 55.422),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-161ec4d9-1,Davidson,POINT (-127.29861 54.82),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
MB-MAIN-90232f90-1,Minago,POINT (-99.21912 54.1092),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-06a353b2-2,Long Harbour,POINT (-53.811792 47.410938),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-16e89d42-1,Decar,POINT (-125.359691 54.894513),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-8869c24c-2,Mississauga,POINT (-79.6671 43.7058),2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer"
MB-MAIN-c8fbe1c0-2,Thompson (T-1 and T-3),POINT (-97.8444 55.7152),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-afea17a6-1,Turnagain,POINT (-128.86282 58.47856),2041_2070,ssp126,"Dsc - Cold, dry summer, cold summer"
QC-MAIN-52b0862b-1,Dumont Nickel,POINT (-78.4425 48.64667),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-b7374552-1,Bucko Lake,POINT (-98.6558 54.8797),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-62ba823d-1,Lac Rocher,POINT (-76.34166 50.58331),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-d8a52df2-1,Redstone,POINT (-81.16472 48.31667),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-be92136a-2,Voisey’s Bay,POINT (-62.090855 56.331659),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-d1b9bbe6-2,Port Colborne,POINT (-79.24 42.883),2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer"
ON-MAIN-07bc135f-1,Kenbridge,POINT (-93.6347 49.48357),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-17adc4a4-1,Lynn Lake,POINT (-101.03486 56.85217),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-7b682137-2,Nickel Rim South,POINT (-80.796793 46.657982),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-8de2b54e-1,Crean Hill,POINT (-81.36167 46.42472),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-21de8cef-1,Onaping Depth,POINT (-81.383878 46.632019),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-92254f18-1,Victoria,POINT (-81.38333 46.41667),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-cef2ae42-1,Eagle's Nest,POINT (-86.3038 52.74202),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-72954693-1,Makwa Mayville,POINT (-95.60953 50.6298),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
NU-MAIN-4da97af6-1,Ferguson Lake,POINT (-96.83306 62.87306),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-771f682a-1,Shakespeare,POINT (-81.85944 46.33417),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-2747f5c0-2,Nunavik Nickel,POINT (-74.1375 61.420856),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-2a7426bd-2,Fraser,POINT (-81.3404 46.6633),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-8d7da620-2,Totten,POINT (-81.454839 46.381174),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-e79f2bec-2,Strathcona,POINT (-81.3427 46.6734),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-22af9c76-2,Clarabelle,POINT (-81.056782 46.495822),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-48489720-2,Coleman,POINT (-81.3397 46.6771),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-20ca68bc-2,Copper Cliff Complex,POINT (-81.068205 46.491445),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-9e805c41-2,Creighton,POINT (-81.1861 46.474),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-eba2313b-2,Garson,POINT (-80.857 46.568),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
YT-MAIN-62f18e31-1,Nickel Shaw,POINT (-139.53333 61.46667),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-71c22461-1,Crawford,POINT (-81.37309 48.83972),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-5a8a80ca-2,Raglan,POINT (-73.674669 61.687171),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-7aca343d-2,Port Hope,POINT (-78.2943 43.9429),2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-a55bfb50-2,Niobec,POINT (-71.156929 48.532148),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-cfe1a12c-1,Aley,POINT (-123.77829 56.4471),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-9a1b3df8-1,James Bay (Argor),POINT (-80.63075 50.83912),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-0f1f6d46-1,Crevier,POINT (-72.7644 49.46003),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-c0dbe3d0-1,Marathon,POINT (-86.3263 48.78758),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-260dc878-1,River Valley,POINT (-80.27606 46.70591),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-13e61769-1,Martison,POINT (-83.414444 50.314444),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-bf708684-2,Lac des Iles,POINT (-89.6105 49.1691),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-f039002e-1,Thunder Bay North,POINT (-88.931 48.79),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-857ea9ac-1,Bethune,POINT (-105.26167 50.62917),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-40dff8a7-1,Allan,POINT (-106.068974 51.93062),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-5014d332-1,Cory,POINT (-106.859358 52.092027),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-8ca43d4c-1,Lanigan,POINT (-105.205794 51.853044),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-bff94fa0-1,Patience Lake,POINT (-106.376992 52.089362),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-3f3e5af5-1,Rocanville,POINT (-101.544281 50.471916),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-ee0fab1a-1,Jansen,POINT (-104.71415 51.8991),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-fa964b40-1,Milestone,POINT (-104.239825 50.236669),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
NB-MAIN-b72cbf1c-1,Millstream,POINT (-65.63 45.705),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-52fbe54e-1,Muskowekwan,POINT (-104.01827 51.33382),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-2ee057b8-1,PADCOM Potash Mine,POINT (-101.483097 50.735345),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-ab9c65a7-1,Southey,POINT (-104.65979 51.11466),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-86dd1c37-1,Vanguard,POINT (-106.21347 50.84335),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-640b427c-1,Wynyard,POINT (-103.931327 51.69246),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-63c7f86f-1,Vanscoy,POINT (-107.08 52.01),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-f543c146-1,Belle Plaine,POINT (-105.181423 50.435626),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-eb9cd2a9-1,Esterhazy (K-3),POINT (-101.845218 50.659914),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-e066357e-1,Kipawa (Zeus),POINT (-78.4745 46.81747),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-e363e5b1-1,Eldor (Ashram),POINT (-68.40417 56.94583),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
NT-MAIN-0f6cb3ad-1,Nechalacho - T-Zone & Tardiff Zone,POINT (-112.59972 62.11806),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
NL-MAIN-da3b3dae-1,Port Hope Simpson (Foxtrot),POINT (-55.82417 52.39833),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-98848a83-1,Rare Earth Processing Facility,POINT (-106.62737 52.1400327),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-e116f385-2,RapidSX Demonstration Plant,POINT (-76.5 44.233334),2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-1fabc906-1,REE Recycling Facility (Saint-Bruno),POINT (-73.340812 45.525976),2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer"
SK-MAIN-53a8c866-1,Rare Earth Processing Facility,POINT (-106.656706 52.176809),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
