main_id,cluster_id,tailing_id,tang_id,check_manually
,172,,QC-TANG-9393aba0,False
,172,,QC-TANG-cc2f154b,False
,172,,QC-TANG-efc61824,False
,172,,QC-TANG-dfba57e0,False
,172,,QC-TANG-9e9081b4,False
,172,,QC-TANG-1502575f,False
,172,,QC-TANG-559d4e5d,False
,174,,QC-TANG-3bbb0a43,False
,174,,QC-TANG-caa12758,False
,174,,QC-TANG-40310d16,False
,12,,QC-TANG-7cdc5844,True
,12,,QC-TANG-bf660769,True
,12,,QC-TANG-49326615,True
,12,,QC-TANG-4f76704e,True
,12,,QC-TANG-4e06b861,True
,12,,QC-TANG-1e44c282,True
,12,,QC-TANG-3728ccab,True
,172,,QC-TANG-3b3c1a0d,False
,172,,QC-TANG-47faadd9,False
,172,,QC-TANG-fbb26409,False
,172,,QC-TANG-b8cc8a2c,False
,172,,QC-TANG-fcd781d9,False
,172,,QC-TANG-a059b9ee,False
,172,,QC-TANG-0ccec5da,False
,172,,QC-TANG-66f400bb,False
,175,,QC-TANG-2b9c758a,False
,9,,QC-TANG-b02b5287,True
,173,,QC-TANG-00e495d9,False
,173,,QC-TANG-cb33aa9d,False
,176,,QC-TANG-adddd48c,False
,176,,QC-TANG-e006cf39,False
,177,,QC-TANG-95735e6c,False
,176,,QC-TANG-51b646ad,False
,176,,QC-TANG-2a3ebe6d,False
,98,,QC-TANG-64b100a0,True
,98,,QC-TANG-d944affd,True
,98,,QC-TANG-7d0b0c36,True
,9,,QC-TANG-970c0ba8,True
,9,,QC-TANG-c6b05388,True
,178,,QC-TANG-a06d95df,False
,178,,QC-TANG-f20be244,False
,178,,QC-TANG-b00f6785,False
,9,,QC-TANG-4be356cc,True
,9,,QC-TANG-5e6241eb,True
,9,,QC-TANG-c2d1e592,True
,9,,QC-TANG-0a91c49d,True
,9,,QC-TANG-bf288b44,True
,179,,QC-TANG-242d0cbe,False
,13,,QC-TANG-c31608cb,False
,13,,QC-TANG-7980f338,False
,13,,QC-TANG-6831a13d,False
,112,,QC-TANG-678b75de,False
,112,,QC-TANG-0272eb32,False
,14,,QC-TANG-c0aeb4c3,False
,14,,QC-TANG-dd3c301c,False
,14,,QC-TANG-c6d6a80a,False
,14,,QC-TANG-b28566c1,False
,14,,QC-TANG-fd814a64,False
,14,,QC-TANG-24020727,False
,14,,QC-TANG-8dd51cc8,False
,14,,QC-TANG-9fba572a,False
,14,,QC-TANG-42a3db1c,False
,180,,QC-TANG-0e76256f,False
,180,,QC-TANG-4e23e689,False
,180,,QC-TANG-d99dea61,False
,180,,QC-TANG-99d47dcc,False
,180,,QC-TANG-f3d4cea4,False
,180,,QC-TANG-ed7c2519,False
,128,,QC-TANG-001e4790,False
,128,,QC-TANG-6c5acf8a,False
,128,,QC-TANG-b37a3f38,False
,128,,QC-TANG-73550db3,False
,128,,QC-TANG-844f4485,False
,107,,QC-TANG-de8d71a8,True
,107,,QC-TANG-06f92006,True
,107,,QC-TANG-ba6e8976,True
,107,,QC-TANG-c46486c4,True
,125,,ON-TANG-48cc7b79,True
,125,,ON-TANG-a10e6c27,True
,125,,ON-TANG-9d9e7fb5,True
,181,,ON-TANG-67e2fc50,False
,181,,ON-TANG-b68f15be,False
,181,,ON-TANG-eaa33b73,False
,181,,ON-TANG-60f1fb46,False
,181,,ON-TANG-fee8662a,False
,181,,ON-TANG-66f9e3a0,False
,182,,ON-TANG-ea7b9e4e,False
,183,,ON-TANG-90a3c3d4,False
,183,,ON-TANG-69968f5f,False
,103,,ON-TANG-dce6504a,False
,183,,ON-TANG-6370dbda,False
,183,,ON-TANG-2b170f72,False
,184,,ON-TANG-081a582a,False
,185,,ON-TANG-61404871,False
,185,,ON-TANG-d82635b7,False
,185,,ON-TANG-a188a7df,False
,185,,ON-TANG-a12d6b75,False
,185,,ON-TANG-bcf36d3d,False
,185,,ON-TANG-5c77fc9e,False
,186,,ON-TANG-e89b46de,False
,186,,ON-TANG-bc629ac8,False
,186,,ON-TANG-0394c216,False
,186,,ON-TANG-db239dea,False
,187,,ON-TANG-68c6551a,False
,187,,ON-TANG-271fc792,False
,187,,ON-TANG-cf24bc32,False
,187,,ON-TANG-6e11ff9a,False
,187,,ON-TANG-a572839a,False
,187,,ON-TANG-56492846,False
,187,,ON-TANG-5a122262,False
,166,,ON-TANG-a645126f,False
,166,,ON-TANG-19de0273,False
,188,,ON-TANG-742b9e45,False
,188,,ON-TANG-88c4d5c5,False
,188,,ON-TANG-81672b35,False
,189,,ON-TANG-657b7ec5,False
,189,,ON-TANG-423e85d3,False
,167,,ON-TANG-4b878069,False
,167,,ON-TANG-d5f57993,False
,167,,ON-TANG-f7d0c844,False
,187,,ON-TANG-002a4395,False
,22,,ON-TANG-a7da1225,True
,22,,ON-TANG-99a8b95a,True
,22,,ON-TANG-5ea9a5a5,True
,22,,ON-TANG-0935cd8e,True
,22,,ON-TANG-296482df,True
,22,,ON-TANG-fc8fb5d8,True
,22,,ON-TANG-86c2ba52,True
,22,,ON-TANG-f692395c,True
,22,,ON-TANG-270da632,True
,103,,ON-TANG-92302d46,False
,190,,ON-TANG-57dc0d8e,False
,103,,ON-TANG-0e59ff7c,False
,190,,ON-TANG-66a6b1b1,False
,190,,ON-TANG-1dfc5666,False
,103,,ON-TANG-34de2f38,False
,190,,ON-TANG-7ffe6687,False
,103,,ON-TANG-af33c8a8,False
,190,,ON-TANG-52ece1f5,False
,190,,ON-TANG-3833dfd7,False
,190,,ON-TANG-0bc01d87,False
,190,,ON-TANG-c7c6b9ed,False
,190,,ON-TANG-de2257f9,False
,190,,ON-TANG-f2ed4dbf,False
,103,,ON-TANG-9a51d5c5,False
,103,,ON-TANG-1c24ffe1,False
,103,,ON-TANG-a5b83aaf,False
,22,,ON-TANG-0bc225af,True
,22,,ON-TANG-56fea348,True
,22,,ON-TANG-cdfa8547,True
,22,,ON-TANG-98589650,True
,22,,ON-TANG-0c430ff3,True
,22,,ON-TANG-29bb92e6,True
,22,,ON-TANG-84b0a33c,True
,22,,ON-TANG-501f3305,True
,22,,ON-TANG-84960faa,True
,22,,ON-TANG-c14f4cfb,True
,22,,ON-TANG-22c05941,True
,22,,ON-TANG-b2ae3d45,True
,22,,ON-TANG-01dc46a6,True
,22,,ON-TANG-bb1b13cd,True
,22,,ON-TANG-180d862c,True
,22,,ON-TANG-d7873aa0,True
,22,,ON-TANG-b2f92ed3,True
,22,,ON-TANG-33685d16,True
,22,,ON-TANG-f13c3a59,True
,22,,ON-TANG-59921ff2,True
,22,,ON-TANG-da4cdc5f,True
,22,,ON-TANG-ef81f5d1,True
,22,,ON-TANG-468bfd02,True
,22,,ON-TANG-45edb0f0,True
,22,,ON-TANG-5f42b108,True
,22,,ON-TANG-17b56b79,True
,22,,ON-TANG-a461880f,True
,22,,ON-TANG-923cca7c,True
,22,,ON-TANG-c548b001,True
,22,,ON-TANG-9e53b380,True
,22,,ON-TANG-03a61542,True
,22,,ON-TANG-41b79038,True
,22,,ON-TANG-b736403f,True
,22,,ON-TANG-1da8bed5,True
,22,,ON-TANG-9a2ed4ae,True
,22,,ON-TANG-4c3b5fcb,True
,22,,ON-TANG-134ce3aa,True
,22,,ON-TANG-87c35b5a,True
,22,,ON-TANG-6e1a01e9,True
,22,,ON-TANG-c37f2a97,True
,22,,ON-TANG-10d8b6b5,True
,22,,ON-TANG-0607160c,True
,22,,ON-TANG-f95d7fa2,True
,22,,ON-TANG-a4463e86,True
,22,,ON-TANG-9ad75477,True
,22,,ON-TANG-9d4db5be,True
,22,,ON-TANG-aab613af,True
,22,,ON-TANG-5256c373,True
,22,,ON-TANG-e31fc140,True
,24,,ON-TANG-9396f03d,True
,24,,ON-TANG-f4bf3277,True
,24,,ON-TANG-38081b48,True
,24,,ON-TANG-64a02106,True
,22,,ON-TANG-49c05238,True
,22,,ON-TANG-242d3b42,True
,22,,ON-TANG-073e1da5,True
,22,,ON-TANG-54342a70,True
,22,,ON-TANG-39232a2d,True
,22,,ON-TANG-8ffa0fa8,True
,22,,ON-TANG-0c9be41c,True
,22,,ON-TANG-2692600f,True
,22,,ON-TANG-07447c87,True
,22,,ON-TANG-377cc1b5,True
,24,,ON-TANG-203a12df,True
,24,,ON-TANG-0bf5e30c,True
,24,,ON-TANG-00437769,True
,24,,ON-TANG-65d841a0,True
,24,,ON-TANG-25f15731,True
,24,,ON-TANG-943a9a17,True
,24,,ON-TANG-b52d8410,True
,24,,ON-TANG-9e5d62fa,True
,24,,ON-TANG-b5ffb948,True
,24,,ON-TANG-01e90d97,True
,22,,ON-TANG-7aae4cb6,True
,22,,ON-TANG-56d59bdf,True
,22,,ON-TANG-3e7c33d8,True
,22,,ON-TANG-1fb03a73,True
,22,,ON-TANG-79d44aa7,True
,22,,ON-TANG-6340c6a2,True
,22,,ON-TANG-56ea0da3,True
,22,,ON-TANG-ea090384,True
,22,,ON-TANG-6cfc9667,True
,22,,ON-TANG-95508a48,True
,24,,ON-TANG-cc847791,True
,24,,ON-TANG-f78ed8fc,True
,24,,ON-TANG-34ad8c06,True
,24,,ON-TANG-562ad2bd,True
,24,,ON-TANG-444bd253,True
,24,,ON-TANG-03175f0f,True
,24,,ON-TANG-203d6940,True
,24,,ON-TANG-46008a26,True
,24,,ON-TANG-f9750c98,True
,24,,ON-TANG-c2914237,True
,126,,ON-TANG-07f656d3,False
,126,,ON-TANG-b8f5aaf9,False
,126,,ON-TANG-0b86ff89,False
,126,,ON-TANG-4eb56699,False
,126,,ON-TANG-f3d2ebbc,False
,191,,ON-TANG-ded22e5a,False
,27,,ON-TANG-3819d925,False
,27,,ON-TANG-cde22279,False
,24,,ON-TANG-1f23d9f3,True
,22,,ON-TANG-867b05f4,True
,22,,ON-TANG-c7937973,True
,22,,ON-TANG-810ccbc1,True
,22,,ON-TANG-2af0e78b,True
,22,,ON-TANG-9a371c3e,True
,22,,ON-TANG-3110b119,True
,22,,ON-TANG-039c1b60,True
,22,,ON-TANG-ab09ce27,True
,22,,ON-TANG-d93686d4,True
,22,,ON-TANG-e08b5240,True
,22,,ON-TANG-722be87f,True
,22,,ON-TANG-eb33fb73,True
,22,,ON-TANG-cdf2d57f,True
,22,,ON-TANG-89bce7cd,True
,22,,ON-TANG-cfc631a0,True
,192,,ON-TANG-739ecc28,False
,192,,ON-TANG-ac1e7c1b,False
,22,,ON-TANG-b0168863,True
,193,,ON-TANG-5c437232,False
,194,,ON-TANG-4de1269a,False
,194,,ON-TANG-dcec5f69,False
,194,,ON-TANG-5ed6ee88,False
,194,,ON-TANG-302ccebf,False
,195,,ON-TANG-f5bac8fb,False
,195,,ON-TANG-cd14c01b,False
,195,,ON-TANG-e553cf41,False
,195,,ON-TANG-87ff9970,False
,195,,ON-TANG-70145178,False
,195,,ON-TANG-c9395e4d,False
,21,,ON-TANG-05924ff7,True
,21,,ON-TANG-980685ca,True
,21,,ON-TANG-b3416c1e,True
,21,,ON-TANG-e5043c20,True
,21,,ON-TANG-0efa9e3d,True
,21,,ON-TANG-dae6a79a,True
,21,,ON-TANG-f7142135,True
,21,,ON-TANG-f3315ae5,True
,21,,ON-TANG-054accde,True
,21,,ON-TANG-76ba8b63,True
,19,,ON-TANG-e95991f5,False
,19,,ON-TANG-5ef427d5,False
,196,,ON-TANG-63aff95d,False
,196,,ON-TANG-f2000e96,False
,196,,ON-TANG-c99baf5a,False
,19,,ON-TANG-02eec60f,False
,19,,ON-TANG-da8c0b4e,False
,19,,ON-TANG-535d1f93,False
,19,,ON-TANG-e1741a61,False
,19,,ON-TANG-4c3dae77,False
,12,,QC-TANG-5ddcd162,True
,12,,QC-TANG-0d8c6ad2,True
,12,,QC-TANG-9290798b,True
,12,,QC-TANG-1ea96b2e,True
,12,,QC-TANG-7951552d,True
,12,,QC-TANG-08440494,True
,12,,QC-TANG-9381656e,True
,12,,QC-TANG-340357ab,True
,12,,QC-TANG-27eef1d5,True
,12,,QC-TANG-5cd1b942,True
,12,,QC-TANG-50ae6145,True
,12,,QC-TANG-4f675c6c,True
,12,,QC-TANG-4d73abd3,True
,12,,QC-TANG-1d95a329,True
,12,,QC-TANG-c099c00e,True
,12,,QC-TANG-b404ca87,True
,12,,QC-TANG-c99a1f56,True
,12,,QC-TANG-8a4d5f7d,True
,12,,QC-TANG-446be24a,True
,12,,QC-TANG-7e19912c,True
,12,,QC-TANG-e9d8f347,True
,12,,QC-TANG-ece99407,True
,12,,QC-TANG-f141791d,True
,12,,QC-TANG-7a6b3845,True
,12,,QC-TANG-3cba0842,True
,12,,QC-TANG-6e14a593,True
,12,,QC-TANG-c3c9d22f,True
,12,,QC-TANG-9b4621e9,True
,12,,QC-TANG-7bd030a8,True
,12,,QC-TANG-a502d15d,True
,12,,QC-TANG-1fde0082,True
,12,,QC-TANG-933704ba,True
,12,,QC-TANG-4f39ef00,True
,12,,QC-TANG-4c01a496,True
,12,,QC-TANG-33c2d364,True
,12,,QC-TANG-15065568,True
,12,,QC-TANG-c7a9b5c9,True
,12,,QC-TANG-51c51381,True
,12,,QC-TANG-ef0dba86,True
,12,,QC-TANG-5622d149,True
,197,,QC-TANG-4688c5e9,False
,197,,QC-TANG-97c4116b,False
,19,,ON-TANG-e58e4f59,False
,19,,ON-TANG-6e8146e3,False
,19,,ON-TANG-a1302df7,False
,19,,ON-TANG-ff12a235,False
,19,,ON-TANG-21fa3147,False
,19,,ON-TANG-aadabfff,False
,19,,ON-TANG-0a9b0d08,False
,19,,ON-TANG-79471a4d,False
,12,,QC-TANG-e5948de8,True
,12,,QC-TANG-13d7b86e,True
,12,,QC-TANG-d55e91e7,True
,12,,QC-TANG-cfe64fa3,True
,12,,QC-TANG-61d6a637,True
,12,,QC-TANG-a7e21c13,True
,12,,QC-TANG-17fcdcc2,True
,12,,QC-TANG-490653f0,True
,12,,QC-TANG-1c7e1833,True
,12,,QC-TANG-9977e3b0,True
,193,,ON-TANG-784f33e1,False
,193,,ON-TANG-ce649eb3,False
,23,,ON-TANG-b730f6bc,True
,23,,ON-TANG-72c1706e,True
,23,,ON-TANG-dbbe6945,True
,23,,ON-TANG-7bd2e251,True
,23,,ON-TANG-991f8a39,True
,23,,ON-TANG-2aa81702,True
,23,,ON-TANG-7abdbbc5,True
,23,,ON-TANG-2194de44,True
,12,,QC-TANG-4306f66a,True
,12,,QC-TANG-85d032e4,True
,12,,QC-TANG-ef6057bb,True
,12,,QC-TANG-949a9dad,True
,12,,QC-TANG-4ae67496,True
,12,,QC-TANG-656225d8,True
,12,,QC-TANG-ca638453,True
,12,,QC-TANG-643f4e4b,True
,12,,QC-TANG-d4108a36,True
,12,,QC-TANG-45fc6319,True
,19,,ON-TANG-c4cfe8d8,False
,19,,ON-TANG-2244a0dd,False
,19,,ON-TANG-f073b6fa,False
,19,,ON-TANG-66b092dc,False
,19,,ON-TANG-e6a58832,False
,75,,QC-TANG-bf53f04c,True
,19,,ON-TANG-38ce298c,False
,75,,QC-TANG-4be7942b,True
,15,,QC-TANG-6b05dc4d,True
,75,,QC-TANG-2beacd25,True
,75,,QC-TANG-8483fa56,True
,75,,QC-TANG-7bc4080f,True
,75,,QC-TANG-aa60cea6,True
,75,,QC-TANG-2dbb7045,True
,75,,QC-TANG-2644b4f9,True
,75,,QC-TANG-36dc25c5,True
,15,,QC-TANG-612b0ac7,True
,15,,QC-TANG-7df6babc,True
,75,,QC-TANG-ab36dafe,True
,15,,QC-TANG-6887e0c2,True
,12,,QC-TANG-491e1045,True
,15,,QC-TANG-5427c0d1,True
,15,,QC-TANG-4c52117b,True
,15,,QC-TANG-75f979ab,True
,15,,QC-TANG-65b36f15,True
,15,,QC-TANG-7e79ab57,True
,15,,QC-TANG-e2e3af48,True
,15,,QC-TANG-19e41bad,True
,15,,QC-TANG-b01c6b95,True
,198,,QC-TANG-487027d6,False
,75,,QC-TANG-5604677f,True
,15,,QC-TANG-992b3a6e,True
,75,,QC-TANG-261aa4b7,True
,15,,QC-TANG-bcf20564,True
,75,,QC-TANG-15b07384,True
,75,,QC-TANG-9b04301a,True
,75,,QC-TANG-e4209c07,True
,15,,QC-TANG-95cfe404,True
,75,,QC-TANG-c065d3f1,True
,75,,QC-TANG-3164254b,True
,75,,QC-TANG-7cdf105a,True
,75,,QC-TANG-a25378a5,True
,75,,QC-TANG-773882e0,True
,75,,QC-TANG-40980139,True
,75,,QC-TANG-05117eb5,True
,75,,QC-TANG-2e538d62,True
,75,,QC-TANG-1897bf80,True
,75,,QC-TANG-b9f4520e,True
,75,,QC-TANG-81eb5e8d,True
,75,,QC-TANG-2bd634a3,True
,198,,QC-TANG-66eaaec9,False
,15,,QC-TANG-c84954fe,True
,179,,QC-TANG-9a41df27,False
,179,,QC-TANG-bc16f6c0,False
,179,,QC-TANG-33a771f5,False
,179,,QC-TANG-5d23663b,False
,179,,QC-TANG-cf983363,False
,179,,QC-TANG-26ae6f46,False
,179,,QC-TANG-d21e20a3,False
,179,,QC-TANG-00da0a30,False
,75,,QC-TANG-62fcb88c,True
,75,,QC-TANG-b39ee0e7,True
,75,,QC-TANG-39491a01,True
,75,,QC-TANG-9b65b800,True
,75,,QC-TANG-2548252a,True
,75,,QC-TANG-e9cd7416,True
,75,,QC-TANG-48346556,True
,75,,QC-TANG-27886d88,True
,75,,QC-TANG-62f4620c,True
,75,,QC-TANG-ba5b8e7e,True
,23,,ON-TANG-69ff0a56,True
,23,,ON-TANG-9798c7cb,True
,23,,ON-TANG-ee116cff,True
,23,,ON-TANG-5e5574bc,True
,23,,ON-TANG-8e35c50a,True
,23,,ON-TANG-41f18a79,True
,23,,ON-TANG-a144c668,True
,23,,ON-TANG-5e031622,True
,23,,ON-TANG-1b0e6ba3,True
,23,,ON-TANG-b69752dc,True
,181,,ON-TANG-454363fc,False
,181,,ON-TANG-afab8acd,False
,181,,ON-TANG-df2f0df9,False
,181,,ON-TANG-08d034f0,False
,199,,ON-TANG-a1370161,False
,199,,ON-TANG-3b3b9590,False
,199,,ON-TANG-f0ea0f79,False
,23,,ON-TANG-c9a13930,True
,23,,ON-TANG-17f14013,True
,23,,ON-TANG-7e9a67cb,True
,23,,ON-TANG-4721687c,True
,23,,ON-TANG-d66341ab,True
,23,,ON-TANG-0d1ac9de,True
,23,,ON-TANG-fbdcadde,True
,23,,ON-TANG-f16c319f,True
,23,,ON-TANG-d4bd5fb7,True
,23,,ON-TANG-4c7bfea1,True
,75,,QC-TANG-388a6b8e,True
,200,,ON-TANG-ef3cd59a,False
,201,,QC-TANG-29d577b1,False
,201,,QC-TANG-1c903764,False
,20,,ON-TANG-ad21a008,False
,20,,ON-TANG-235b6e79,False
,200,,ON-TANG-574ed26e,False
,20,,ON-TANG-42e02b89,False
,20,,ON-TANG-4adb7d41,False
,20,,ON-TANG-0db92090,False
,23,,ON-TANG-6a666aa4,True
,23,,ON-TANG-17a0566f,True
,23,,ON-TANG-0ca2470c,True
,23,,ON-TANG-a52f6f78,True
,23,,ON-TANG-d105040a,True
,23,,ON-TANG-a0dd6357,True
,202,,ON-TANG-d617978f,False
,23,,ON-TANG-27cf5b82,True
,23,,ON-TANG-0d87c3fe,True
,23,,ON-TANG-587779ce,True
,23,,ON-TANG-abee3fc4,True
,23,,ON-TANG-94c5eab5,True
,23,,ON-TANG-eac15156,True
,23,,ON-TANG-55a590da,True
,23,,ON-TANG-6add2919,True
,23,,ON-TANG-55cfc309,True
,23,,ON-TANG-3b1598bd,True
,23,,ON-TANG-1aca67fd,True
,23,,ON-TANG-0ec2c570,True
,23,,ON-TANG-cc67dca5,True
,20,,ON-TANG-087d57e7,False
,20,,ON-TANG-e6f1b38a,False
,20,,ON-TANG-64dc3f79,False
,200,,ON-TANG-6441f57a,False
,20,,ON-TANG-14fb927f,False
,20,,ON-TANG-9bd4add2,False
,20,,ON-TANG-ed697bd3,False
,200,,ON-TANG-9787898a,False
,20,,ON-TANG-d0cad553,False
,200,,ON-TANG-73595ab7,False
,200,,ON-TANG-3507c860,False
,200,,ON-TANG-a0a53401,False
,200,,ON-TANG-b6f6d1be,False
,149,,ON-TANG-f39e5c64,False
,149,,ON-TANG-6d1adb4a,False
,200,,ON-TANG-15c94655,False
,149,,ON-TANG-cfe319c6,False
,200,,ON-TANG-5a295466,False
,149,,ON-TANG-2c67350c,False
,200,,ON-TANG-c7a11802,False
,23,,ON-TANG-ea1aff1d,True
,23,,ON-TANG-11d82af3,True
,23,,ON-TANG-314e29e4,True
,23,,ON-TANG-fc21ad1c,True
,23,,ON-TANG-c277ad81,True
,23,,ON-TANG-91d05a1f,True
,23,,ON-TANG-da567ee9,True
,23,,ON-TANG-70138815,True
,23,,ON-TANG-72fa2437,True
,23,,ON-TANG-7d76ec90,True
,20,,ON-TANG-b82aefed,False
,20,,ON-TANG-28d44016,False
,149,,ON-TANG-fc3badb1,False
,149,,ON-TANG-452fe137,False
,20,,ON-TANG-1d5aeb20,False
,20,,ON-TANG-f9e25b13,False
,149,,ON-TANG-7f7ca8e9,False
,149,,ON-TANG-a5826a3c,False
,20,,ON-TANG-1bf4c7cc,False
,149,,ON-TANG-321b7b18,False
,203,,ON-TANG-d54851de,False
,203,,ON-TANG-ba24b6c3,False
,203,,ON-TANG-ec93ba2d,False
,27,,ON-TANG-2b5dd369,False
,27,,ON-TANG-28e01875,False
,26,,ON-TANG-e3fd1dfa,False
,26,,ON-TANG-42564222,False
,26,,ON-TANG-13fd4793,False
,26,,ON-TANG-a485d711,False
,25,,ON-TANG-8c76f1be,True
,25,,ON-TANG-a3adfda5,True
,25,,ON-TANG-453da99f,True
,25,,ON-TANG-d33f4fe2,True
,41,,SK-TANG-8814da30,False
,28,,ON-TANG-15051d70,True
,28,,ON-TANG-d3d24d0b,True
,28,,ON-TANG-3b43a9ec,True
,28,,ON-TANG-58336e0b,True
,104,,ON-TANG-cfbb3fb4,False
,104,,ON-TANG-29bcba51,False
,104,,ON-TANG-91de0cfe,False
,104,,ON-TANG-51e0c4bc,False
,104,,ON-TANG-e83fd9b1,False
,104,,ON-TANG-60787877,False
,203,,ON-TANG-41c8cf97,False
,203,,ON-TANG-61e207ab,False
,204,,ON-TANG-c34962f2,False
,204,,ON-TANG-4549d642,False
,204,,ON-TANG-fd32ae87,False
,205,,ON-TANG-23092232,False
,32,,ON-TANG-a3ec93dc,False
,32,,ON-TANG-cd9ecb28,False
,32,,ON-TANG-a4c2fabb,False
,32,,ON-TANG-ba9675cb,False
,104,,ON-TANG-5da49d38,False
,104,,ON-TANG-1f0b8ad2,False
,104,,ON-TANG-1d400193,False
,133,,ON-TANG-604f0a7e,True
,133,,ON-TANG-02048c2f,True
,133,,ON-TANG-959161bb,True
,133,,ON-TANG-c29577bb,True
,133,,ON-TANG-a47ad038,True
,206,,ON-TANG-8eef44ec,False
,207,,ON-TANG-0b8fd9e9,False
,41,,SK-TANG-99b703b8,False
,41,,SK-TANG-affa7960,False
,41,,SK-TANG-15a2a425,False
,41,,SK-TANG-1dd81c5d,False
,41,,SK-TANG-3be910cf,False
,41,,SK-TANG-55212be4,False
,41,,SK-TANG-74ad570a,False
,41,,SK-TANG-ae5d8ea2,False
,41,,SK-TANG-a2bbb8e2,False
,41,,SK-TANG-10cd0a57,False
,32,,ON-TANG-98d86be3,False
,106,,ON-TANG-f173d383,False
,106,,ON-TANG-2f4aa2e6,False
,32,,ON-TANG-b851f442,False
,32,,ON-TANG-532c6398,False
,29,,ON-TANG-e1c26fc9,False
,135,,ON-TANG-1c7a55bd,False
,135,,ON-TANG-74e3ff99,False
,135,,ON-TANG-a53c2df8,False
,135,,ON-TANG-8f39c91c,False
,41,,SK-TANG-b4789620,False
,41,,SK-TANG-50178f4b,False
,41,,SK-TANG-779af6ed,False
,41,,SK-TANG-b9157f5c,False
,41,,SK-TANG-c35e2388,False
,42,,SK-TANG-7933788f,False
,42,,SK-TANG-c6355e78,False
,33,,MB-TANG-88699fd3,False
,33,,MB-TANG-0f442e06,False
,141,,SK-TANG-ca36201a,False
,208,,AB-TANG-e75cec1c,False
,208,,AB-TANG-ed6a7129,False
,94,,BC-TANG-4e1634dd,False
,94,,BC-TANG-f6e5c1b2,False
,209,,BC-TANG-7cee6ecd,False
,94,,BC-TANG-9c2c1be1,False
,94,,BC-TANG-0f41ba65,False
,142,,SK-TANG-5418d64f,False
,210,,SK-TANG-6edbd4aa,False
,211,,SK-TANG-3bc73664,False
,212,,SK-TANG-6615a8b1,False
,212,,SK-TANG-db43ffa2,False
,212,,SK-TANG-263a1b5a,False
,213,,SK-TANG-eeb65163,False
,209,,BC-TANG-2c944529,False
,209,,BC-TANG-faaa4e37,False
,209,,BC-TANG-fc627edc,False
,209,,BC-TANG-8353b025,False
,51,,BC-TANG-905ff33b,False
,51,,BC-TANG-3642d2ac,False
,51,,BC-TANG-e2acdf2e,False
,120,,BC-TANG-0d66aab7,False
,51,,BC-TANG-d6a85b88,False
,120,,BC-TANG-854b949b,False
,120,,BC-TANG-014f2cda,False
,144,,BC-TANG-13567a77,True
,144,,BC-TANG-a6ec4743,True
,144,,BC-TANG-72efa111,True
,144,,BC-TANG-418f6b26,True
,118,,BC-TANG-98fb1fa1,True
,214,,BC-TANG-42811c8b,False
,214,,BC-TANG-641df88a,False
,56,,BC-TANG-70391e5f,False
,56,,BC-TANG-fb787d80,False
,208,,AB-TANG-1c0b3d7b,False
,208,,AB-TANG-dead0255,False
,215,,BC-TANG-cdf5668e,False
,215,,BC-TANG-6b757f16,False
,215,,BC-TANG-d7c32f28,False
,215,,AB-TANG-c1f732d7,False
,148,,BC-TANG-ea5c9c7c,True
,148,,BC-TANG-d6449ec7,True
,148,,BC-TANG-dc5d7015,True
,148,,BC-TANG-bba5cf40,True
,216,,BC-TANG-d58e1939,False
,216,,BC-TANG-60fc72ec,False
,216,,BC-TANG-3e903c53,False
,49,,BC-TANG-61d949d2,False
,136,,BC-TANG-ac04845f,True
,49,,BC-TANG-3e2fd2f0,False
,136,,BC-TANG-c09668f0,True
,217,,BC-TANG-2cc09be2,False
,217,,BC-TANG-de727b7b,False
,218,,BC-TANG-cecef6e0,False
,148,,BC-TANG-a2d799ba,True
,148,,BC-TANG-eb01cf45,True
,59,,BC-TANG-f6cefa35,True
,148,,BC-TANG-a9c1aa0d,True
,148,,BC-TANG-bdab5629,True
,59,,BC-TANG-e5295c1e,True
,59,,BC-TANG-aeaa776c,True
,59,,BC-TANG-a51ca809,True
,59,,BC-TANG-f96730b0,True
,59,,BC-TANG-6ae4ae73,True
,59,,BC-TANG-98afda14,True
,59,,BC-TANG-d1f4d736,True
,59,,BC-TANG-472d32ed,True
,59,,BC-TANG-63789aa5,True
,59,,BC-TANG-18e5dced,True
,59,,BC-TANG-288c4c98,True
,59,,BC-TANG-be1aad65,True
,59,,BC-TANG-2c6afb2a,True
,59,,BC-TANG-439a5c0b,True
,59,,BC-TANG-f009bce8,True
,23,,ON-TANG-eb138573,True
,23,,ON-TANG-d8e468d3,True
,23,,ON-TANG-25372715,True
,23,,ON-TANG-979f2d23,True
,23,,ON-TANG-1b108fc9,True
,23,,ON-TANG-be741d64,True
,23,,ON-TANG-8feb7f60,True
,23,,ON-TANG-fe60dbf6,True
,23,,ON-TANG-7d958843,True
,23,,ON-TANG-80b4a4eb,True
,149,,ON-TANG-2ba57d0a,False
,149,,ON-TANG-c7f3e9ca,False
,149,,ON-TANG-d772c4d5,False
,149,,ON-TANG-8a976c48,False
,149,,ON-TANG-9d9ebb7e,False
,149,,ON-TANG-d8adad34,False
,149,,ON-TANG-35c45e98,False
,149,,ON-TANG-d0757b04,False
,149,,ON-TANG-7b40848b,False
,149,,ON-TANG-0561d511,False
,149,,ON-TANG-82db2e6c,False
,149,,ON-TANG-6b9fbebb,False
,149,,ON-TANG-aa7927fe,False
,149,,ON-TANG-eb633666,False
,149,,ON-TANG-a93a1367,False
