main_id,name,reported_company,longitude,latitude,city,province,status,activity_status,development_stage,facility_type,mining_processing_type,commodity_group,primary_commodity,commodities,source,source_df,geometry
AB-MAIN-0b9235e1-1,Aurora North and South,Syncrude Canada Ltd.,-111.458,57.3134,Fort MacKay,Alberta,active_facility,,,mining,Open-pit,Oil,Upgraded crude oil,Upgraded crude oil,,nrcan_mining_df,POINT (-111.458 57.3134)
AB-MAIN-2a973ac9-1,Mildred Lake,Syncrude Canada Ltd.,-111.4667,57.0,Fort MacKay,Alberta,active_facility,,,mining,Open-pit,Oil,Upgraded crude oil,Upgraded crude oil,,nrcan_mining_df,POINT (-111.4667 57)
BC-MAIN-eb5b0a1d-1,Myra Falls,Trafigura Mining Group,-125.59,49.57,Strathcona,British Columbia,active_facility,,,mining,Underground,Base metals and precious metals,Zinc,"Zinc, copper, silver, gold, lead",,nrcan_mining_df,POINT (-125.59 49.57)
QC-MAIN-36e82d90-1,A.S.I. - Ste Catherine,Riva Group,-73.60497,45.397642,,Quebec,active_facility,,,manufacturing,,,,,,nrcan_manufacturing_df,POINT (-73.60497 45.397642)
NB-MAIN-6593e458-1,AIM Recycling Atlantic,American Iron & Metal Co. Inc.,-66.064603,45.261306,,New Brunswick,active_facility,,,manufacturing,,,,,,nrcan_manufacturing_df,POINT (-66.064603 45.261306)
ON-MAIN-0dc1ca23-1,AIM Recycling Hamilton,American Iron & Metal Co. Inc.,-79.778036,43.259378,,Ontario,active_facility,,,manufacturing,,,,,,nrcan_manufacturing_df,POINT (-79.778036 43.259378)
QC-MAIN-8ca456ee-1,AIM Recycling La Prairie,American Iron & Metal Co. Inc.,-73.500867,45.396324,,Quebec,active_facility,,,manufacturing,,,,,,nrcan_manufacturing_df,POINT (-73.500867 45.396324)
QC-MAIN-a8bc675a-1,AIM Recycling Laval,American Iron & Metal Co. Inc.,-73.644813,45.66641,,Quebec,active_facility,,,manufacturing,,,,,,nrcan_manufacturing_df,POINT (-73.644813 45.66641)
QC-MAIN-4e8715a9-1,AIM Recycling Lévis,American Iron & Metal Co. Inc.,-71.177734,46.74789,,Quebec,active_facility,,,manufacturing,,,,,,nrcan_manufacturing_df,POINT (-71.177734 46.74789)
QC-MAIN-41c4b402-1,AIM Recycling Montréal-Est,American Iron & Metal Co. Inc.,-73.5522,45.6309,,Quebec,active_facility,,,manufacturing,,,,,,nrcan_manufacturing_df,POINT (-73.5522 45.6309)
ON-MAIN-a4f158ba-1,AIM Recycling Ottawa East,American Iron & Metal Co. Inc.,-75.606364,45.407485,,Ontario,active_facility,,,manufacturing,,,,,,nrcan_manufacturing_df,POINT (-75.606364 45.407485)
ON-MAIN-fc4f3bb2-1,Algoma Steel,Algoma Steel Inc.,-84.36664,46.52055,,Ontario,active_facility,,,manufacturing,Basic oxygen furnace,Iron ore,Steel,Steel,,nrcan_manufacturing_df,POINT (-84.36664 46.52055)
QC-MAIN-a07b1ea4-1,Alma,Rio Tinto Aluminum Inc.,-71.6897,48.5847,,Quebec,active_facility,,,manufacturing,Smelter,Aluminum,Aluminum (pure or alloyed),Aluminum (pure or alloyed),,nrcan_manufacturing_df,POINT (-71.6897 48.5847)
QC-MAIN-9245d5f2-1,Alouette,"Rio Tinto Aluminum Inc., Aluminium Austria Metall Québec Inc., Hydro Aluminium a.s., Société générale de financement du Québec and Marubeni Québec Inc.",-66.4429,50.1571,,Quebec,active_facility,,,manufacturing,Smelter,Aluminum,Aluminum (pure),Aluminum (pure),,nrcan_manufacturing_df,POINT (-66.4429 50.1571)
AB-MAIN-0400fad0-1,AltaSteel,AltaSteel Inc.,-113.387962,53.492783,,Alberta,active_facility,,,manufacturing,Electric arc furnace,Iron ore,Steel,Steel,,nrcan_manufacturing_df,POINT (-113.387962 53.492783)
ON-MAIN-621e4f9d-1,ArcelorMittal Dofasco,ArcelorMittal S.A.,-79.805204,43.269132,,Ontario,active_facility,,,manufacturing,"Basic oxygen furnace, electric arc furnace",Iron ore,Steel,Steel,,nrcan_manufacturing_df,POINT (-79.805204 43.269132)
QC-MAIN-0d3e2477-1,Arvida,Rio Tinto Aluminum Inc.,-71.165521,48.430174,,Quebec,active_facility,,,manufacturing,Smelter,Aluminum,Aluminum (pure or alloyed),"Aluminum (pure or alloyed), alumina, aluminum chemicals, composites",,nrcan_manufacturing_df,POINT (-71.165521 48.430174)
QC-MAIN-a80a23b5-1,Baie-Comeau,Alcoa Corporation,-68.1491,49.2562,,Quebec,active_facility,,,manufacturing,Smelter,Aluminum,Aluminum (pure or alloyed),Aluminum (pure or alloyed),,nrcan_manufacturing_df,POINT (-68.1491 49.2562)
AB-MAIN-d0340ea2-1,Baymag,Baymag Inc.,-115.210061,51.060022,,Alberta,active_facility,,,manufacturing,Plant,Base metals,Magnesium oxide,Magnesium oxide,,nrcan_manufacturing_df,POINT (-115.210061 51.060022)
QC-MAIN-1cdc4109-1,Bécancour,Alcoa Corporation and Rio Tinto Aluminum Inc.,-72.3852,46.381,,Quebec,active_facility,,,manufacturing,Smelter,Aluminum,Aluminum (pure or alloyed),Aluminum (pure or alloyed),,nrcan_manufacturing_df,POINT (-72.3852 46.381)
QC-MAIN-e6f9d1aa-1,Becancour Silicon,Ferroglobe PLC,-72.39,46.37,,Quebec,active_facility,,,manufacturing,,Ferroalloys,Silicon metal,"Silicon metal, ferrosilicon",,nrcan_manufacturing_df,POINT (-72.39 46.37)
ON-MAIN-ab3beaca-1,Blind River,Cameco Corporation,-83.017246,46.180896,,Ontario,active_facility,,,manufacturing,Refinery,Uranium,Uranium (trioxide),Uranium (trioxide),,nrcan_manufacturing_df,POINT (-83.017246 46.180896)
ON-MAIN-b8eb9cec-1,Brampton,Asahi Refining Canada Ltd.,-79.722125,43.691066,,Ontario,active_facility,,,manufacturing,Refinery,Precious metals,Gold,"Gold, silver",,nrcan_manufacturing_df,POINT (-79.722125 43.691066)
ON-MAIN-5d575b1c-1,Brampton Division,Triple M Metal LP,-79.666841,43.736239,,Ontario,active_facility,,,manufacturing,,,,,,nrcan_manufacturing_df,POINT (-79.666841 43.736239)
AB-MAIN-9e5c8260-1,Calgary Facility,Calgary Metal Recycling Inc.,-114.031993,51.02419,,Alberta,active_facility,,,manufacturing,,,,,,nrcan_manufacturing_df,POINT (-114.031993 51.02419)
ON-MAIN-6d63265c-1,Cambridge Mill,Gerdau S.A.,-80.28,43.37,,Ontario,active_facility,,,manufacturing,Electric arc furnace,Iron ore,Steel,Steel,,nrcan_manufacturing_df,POINT (-80.28 43.37)
QC-MAIN-7aedd1d1-1,Canadian Electrolytic Zinc Limited (CEZinc),Glencore Canada Corporation,-74.097205,45.228312,,Quebec,active_facility,,,manufacturing,Refinery,Base metals,Zinc,"Zinc, cadmium, liquid sulfur dioxide, sulfuric acid",,nrcan_manufacturing_df,POINT (-74.097205 45.228312)
QC-MAIN-b82e1010-1,CCR,Glencore Canada Corporation,-73.511778,45.627518,,Quebec,active_facility,,,manufacturing,Refinery,Base metals,Copper (cathodes),"Copper (cathodes), gold, silver, tellurium, selenium, nickel sulfate, copper sulfate, platinum group metals",,nrcan_manufacturing_df,POINT (-73.511778 45.627518)
QC-MAIN-e346178b-1,Contrecœur East,ArcelorMittal Long Products Canada,-73.249081,45.837723,,Quebec,active_facility,,,manufacturing,Electric arc furnace,Iron ore,Steel,Steel,,nrcan_manufacturing_df,POINT (-73.249081 45.837723)
QC-MAIN-8395491a-1,Contrecœur West,ArcelorMittal Long Products Canada,-73.263268,45.819938,,Quebec,active_facility,,,manufacturing,Electric arc furnace,Iron ore,Steel,Steel,,nrcan_manufacturing_df,POINT (-73.263268 45.819938)
QC-MAIN-d5f7f7a9-1,Contrecœur-Feruni,ArcelorMittal,-73.260949,45.83316,,Quebec,active_facility,,,manufacturing,,,,,,nrcan_manufacturing_df,POINT (-73.260949 45.83316)
ON-MAIN-79b5b7f0-1,Copper Cliff Complex,Vale Canada Limited,-81.0569,46.4801,,Ontario,active_facility,,,manufacturing,"Smelter, refinery, plant",Base metals,Nickel (oxide sinter,"Nickel (oxide sinter, pellets, powder, sulfide), copper cathodes, gold, silver, selenium cake, tellurium dioxide cake, platinum group metals (in residues), liquid sulfur dioxide, sulfuric acid",,nrcan_manufacturing_df,POINT (-81.0569 46.4801)
QC-MAIN-a131cab8-1,Deschambault,Alcoa Corporation,-71.9467,46.6939,,Quebec,active_facility,,,manufacturing,Smelter,Aluminum,Aluminum (pure),Aluminum (pure),,nrcan_manufacturing_df,POINT (-71.9467 46.6939)
QC-MAIN-7af0f951-1,Elkem Chicoutimi,Elkem Metal Canada Inc.,-71.131239,48.412769,,Quebec,active_facility,,,manufacturing,,Ferroalloys,Ferrosilicon,Ferrosilicon,,nrcan_manufacturing_df,POINT (-71.131239 48.412769)
SK-MAIN-df629bdd-1,EVRAZ Regina,EVRAZ North America Inc.,-104.623843,50.515263,,Saskatchewan,active_facility,,,manufacturing,Electric arc furnace,Iron ore,Steel,Steel,,nrcan_manufacturing_df,POINT (-104.623843 50.515263)
AB-MAIN-e7f96788-1,GenAlta Recycling Inc.,EVRAZ North America Inc.,-113.274102,53.588119,,Alberta,active_facility,,,manufacturing,,,,,,nrcan_manufacturing_df,POINT (-113.274102 53.588119)
MB-MAIN-88871a03-1,General Scrap,EVRAZ North America Inc.,-97.019187,49.928603,,Manitoba,active_facility,,,manufacturing,,,,,,nrcan_manufacturing_df,POINT (-97.019187 49.928603)
QC-MAIN-4201fced-1,General Smelting Company of Canada,Glencore Canada Corporation,-73.676345,45.448518,,Quebec,active_facility,,,manufacturing,Secondary smelter,Base metals,Recycled lead,Recycled lead,,nrcan_manufacturing_df,POINT (-73.676345 45.448518)
QC-MAIN-5dd926d1-1,Grande-Baie,Rio Tinto Aluminum Inc.,-70.9258,48.3058,,Quebec,active_facility,,,manufacturing,Smelter,Aluminum,Aluminum (pure or alloyed),Aluminum (pure or alloyed),,nrcan_manufacturing_df,POINT (-70.9258 48.3058)
ON-MAIN-c630ce3f-1,Hamilton Parkdale Division,Triple M Metal LP,-79.782925,43.260957,,Ontario,active_facility,,,manufacturing,,,,,,nrcan_manufacturing_df,POINT (-79.782925 43.260957)
ON-MAIN-4181dc29-1,Hamilton Works,Stelco Inc.,-79.819,43.275,,Ontario,active_facility,,,manufacturing,Basic oxygen furnace,Iron ore,Steel,Steel,,nrcan_manufacturing_df,POINT (-79.819 43.275)
QC-MAIN-6ac74402-1,Horne,Glencore Canada Corporation,-79.0151,48.2534,,Quebec,active_facility,,,manufacturing,Smelter,Base metals,Copper anodes,"Copper anodes, precious metals, sulfuric acid",,nrcan_manufacturing_df,POINT (-79.0151 48.2534)
MB-MAIN-1d0c2cb3-1,Industrial Metals,Industrial Metals,-97.098232,49.88847,,Manitoba,active_facility,,,manufacturing,,,,,,nrcan_manufacturing_df,POINT (-97.098232 49.88847)
ON-MAIN-9326076c-1,Ivaco Rolling Mills,"Heico Companies, LLC",-74.704435,45.6119,,Ontario,active_facility,,,manufacturing,Electric arc furnace,Iron ore,Steel,Steel,,nrcan_manufacturing_df,POINT (-74.704435 45.6119)
ON-MAIN-a427926b-1,Kingston Operation,KIMCO Steel Sales Ltd.,-76.5121,44.2615,,Ontario,active_facility,,,manufacturing,,,,,,nrcan_manufacturing_df,POINT (-76.5121 44.2615)
BC-MAIN-637c52c2-1,Kitimat,Rio Tinto Aluminum Inc.,-128.6954,53.9976,,British Columbia,active_facility,,,manufacturing,Smelter,Aluminum,Aluminum (pure or alloyed),Aluminum (pure or alloyed),,nrcan_manufacturing_df,POINT (-128.6954 53.9976)
ON-MAIN-f7c901fd-1,Lake Erie Works,Stelco Inc.,-80.0937,42.8001,,Ontario,active_facility,,,manufacturing,Basic oxygen furnace,Iron ore,Steel,Steel,,nrcan_manufacturing_df,POINT (-80.0937 42.8001)
QC-MAIN-ef20c691-1,Laterrière,Rio Tinto Aluminum Inc.,-71.1287,48.3013,,Quebec,active_facility,,,manufacturing,Smelter,Aluminum,Aluminum (pure or alloyed),Aluminum (pure or alloyed),,nrcan_manufacturing_df,POINT (-71.1287 48.3013)
NL-MAIN-06a353b2-1,Long Harbour,Vale Newfoundland and Labrador Limited,-53.811792,47.410938,,Newfoundland and Labrador,active_facility,,,manufacturing,Refinery,Base metals,Nickel,"Nickel, copper, cobalt",,nrcan_manufacturing_df,POINT (-53.811792 47.410938)
MB-MAIN-90b02c47-1,Manitoba Mill,Gerdau S.A.,-96.893633,50.130273,,Manitoba,active_facility,,,manufacturing,Electric arc furnace,Iron ore,Steel,Steel,,nrcan_manufacturing_df,POINT (-96.893633 50.130273)
ON-MAIN-8869c24c-1,Mississauga,Real Alloy Canada Ltd.,-79.6671,43.7058,,Ontario,active_facility,,,manufacturing,Secondary smelter,Base metals,Recycled  zinc,Recycled  zinc,,nrcan_manufacturing_df,POINT (-79.6671 43.7058)
ON-MAIN-f43e32c4-1,Mississauga,Terrapure Environmental,-79.57979,43.60506,,Ontario,active_facility,,,manufacturing,Secondary smelter,Base metals,Recycled lead,Recycled lead,,nrcan_manufacturing_df,POINT (-79.57979 43.60506)
AB-MAIN-feb0ef06-1,Navajo Metals Inc.,EVRAZ North America Inc.,-114.032869,51.001803,,Alberta,active_facility,,,manufacturing,,,,,,nrcan_manufacturing_df,POINT (-114.032869 51.001803)
QC-MAIN-2cd944d9-1,Niobec Converter,Magris Performance Materials,-71.158168,48.531738,,Quebec,active_facility,,,manufacturing,,Ferroalloys,Ferroniobium,Ferroniobium,,nrcan_manufacturing_df,POINT (-71.158168 48.531738)
ON-MAIN-dd48cf98-1,Ottawa,Royal Canadian Mint,-75.69922,45.431332,,Ontario,active_facility,,,manufacturing,Refinery,Precious metals,Gold,"Gold, silver",,nrcan_manufacturing_df,POINT (-75.69922 45.431332)
ON-MAIN-2e8f3879-1,Ottawa Plant,Masterloy Products Limited,-75.562391,45.298042,,Ontario,active_facility,,,manufacturing,,Ferroalloys,Vanadium,"Vanadium, molybdenum",,nrcan_manufacturing_df,POINT (-75.562391 45.298042)
ON-MAIN-d1b9bbe6-1,Port Colborne,Vale Canada Limited,-79.24,42.883,,Ontario,active_facility,,,manufacturing,Refinery,Base metals,Electrolytic cobalt,"Electrolytic cobalt, platinum group metals (in residues), copper oxide",,nrcan_manufacturing_df,POINT (-79.24 42.883)
ON-MAIN-7aca343d-1,Port Hope,Cameco Corporation,-78.2943,43.9429,,Ontario,active_facility,,,manufacturing,Conversion facility,Uranium,Uranium (hexafluoride,"Uranium (hexafluoride, dioxide, metals, alloys)",,nrcan_manufacturing_df,POINT (-78.2943 43.9429)
QC-MAIN-3af5b4c3-1,Port-Cartier,ArcelorMittal Mining Canada,-66.797531,50.03213,,Quebec,active_facility,,,manufacturing,Pelletizing plant,Iron ore,Iron ore,Iron ore,,nrcan_manufacturing_df,POINT (-66.797531 50.03213)
BC-MAIN-bcfb90e1-1,Richmond,Metalex Products Ltd.,-123.092001,49.194196,,British Columbia,active_facility,,,manufacturing,Secondary smelter,Base metals,Recycled lead,Recycled lead,,nrcan_manufacturing_df,POINT (-123.092001 49.194196)
BC-MAIN-16a191d7-1,Richmond,Richmond Steel Recycling Limited,-123.086842,49.201528,,British Columbia,active_facility,,,manufacturing,,,,,,nrcan_manufacturing_df,POINT (-123.086842 49.201528)
QC-MAIN-662f8a99-1,Rio Tinto Iron and Titanium,Rio Tinto Group,-73.138424,46.045907,,Quebec,active_facility,,,manufacturing,Electric arc furnace,Iron ore,Steel,"Steel, titanium dioxide, scandium",,nrcan_manufacturing_df,POINT (-73.138424 46.045907)
QC-MAIN-d7a77a42-1,Sainte-Catherine,Terrapure Environmental,-73.601869,45.402369,,Quebec,active_facility,,,manufacturing,"Refinery, secondary smelter",Base metals,Recycled lead,Recycled lead,,nrcan_manufacturing_df,POINT (-73.601869 45.402369)
ON-MAIN-41376f49-1,Sault Ste. Marie Division,Triple M Metal LP,-84.395602,46.524326,,Ontario,active_facility,,,manufacturing,,,,,,nrcan_manufacturing_df,POINT (-84.395602 46.524326)
MB-MAIN-a67682ea-1,Selkirk Division,Gerdau Corporation,-96.911166,50.133771,,Manitoba,active_facility,,,manufacturing,,,,,,nrcan_manufacturing_df,POINT (-96.911166 50.133771)
ON-MAIN-cc6e92f1-1,Smiths Falls Operation,Glenview Iron & Metal Ltd.,-76.063979,44.912968,,Ontario,active_facility,,,manufacturing,,,,,,nrcan_manufacturing_df,POINT (-76.063979 44.912968)
QC-MAIN-6cad640b-1,Sorel Forge,Swiss Steel Holding AG,-73.124998,46.045865,,Quebec,active_facility,,,manufacturing,Electric arc furnace,Iron ore,Steel,Steel,,nrcan_manufacturing_df,POINT (-73.124998 46.045865)
ON-MAIN-ce39294f-1,Sudbury,Glencore Canada Corporation,-80.7993,46.5763,,Ontario,active_facility,,,manufacturing,"Smelter, plant",Base metals,Nickel-copper matte containing cobalt,"Nickel-copper matte containing cobalt, gold, silver, platinum group metals",,nrcan_manufacturing_df,POINT (-80.7993 46.5763)
AB-MAIN-e029cb1f-1,The Cobalt Refinery Company Inc.,Sherritt International Corporation and General Nickel Company S.A.,-113.19011,53.719929,,Alberta,active_facility,,,manufacturing,Refinery,Base metals,Nickel,"Nickel, cobalt, copper sulfide, ammonium sulfate",,nrcan_manufacturing_df,POINT (-113.19011 53.719929)
BC-MAIN-9be7e69d-1,Trail,Teck Resources Limited,-117.7137,49.0999,,British Columbia,active_facility,,,manufacturing,"Smelter, refinery, plant",Base metals,Zinc,"Zinc, lead, bismuth, cadmium, indium, germanium, precious metals, liquid sulfur dioxide, sulfuric acid",,nrcan_manufacturing_df,POINT (-117.7137 49.0999)
QC-MAIN-746467df-1,Vaudreuil,Rio Tinto Aluminum Inc.,-71.157919,48.428476,,Quebec,active_facility,,,manufacturing,Refinery,Aluminum,Alumina,Alumina,,nrcan_manufacturing_df,POINT (-71.157919 48.428476)
BC-MAIN-7470aff6-1,Victoria Depot,Radius Recyling,-123.37692,48.43732,,British Columbia,active_facility,,,manufacturing,,,,,,nrcan_manufacturing_df,POINT (-123.37692 48.43732)
ON-MAIN-10a30e3e-1,Welland Mill,Valbruna ASW Inc.,-79.235065,42.998265,,Ontario,active_facility,,,manufacturing,Electric arc furnace,Iron ore,Steel,Steel,,nrcan_manufacturing_df,POINT (-79.235065 42.998265)
SK-MAIN-42af1816-1,Wheat City Metals Inc.,EVRAZ North America Inc.,-104.639712,50.525046,,Saskatchewan,active_facility,,,manufacturing,,,,,,nrcan_manufacturing_df,POINT (-104.639712 50.525046)
ON-MAIN-34211858-1,Whitby Division,Gerdau Corporation,-78.910676,43.851906,,Ontario,active_facility,,,manufacturing,,,,,,nrcan_manufacturing_df,POINT (-78.910676 43.851906)
ON-MAIN-1252073c-1,Whitby Mill,Gerdau S.A.,-78.91,43.86,,Ontario,active_facility,,,manufacturing,Electric arc furnace,Iron ore,Steel,Steel,,nrcan_manufacturing_df,POINT (-78.91 43.86)
QC-MAIN-a07b1ea4-2,Alma,Rio Tinto Aluminum Inc.,-71.6897,48.5847,,Quebec,project_facility,Active,Smelter,project,,,Aluminum (pure or alloyed),Aluminum (pure or alloyed),,nrcan_critical_df,POINT (-71.6897 48.5847)
QC-MAIN-f6f57dd6-1,Elysis,Alcoa Corporation / Rio Tinto Aluminum Inc.,-71.17565,48.43214,,Quebec,project_facility,Active,Advanced processing project,project,,,Aluminum,Aluminum,,nrcan_critical_df,POINT (-71.17565 48.43214)
QC-MAIN-9245d5f2-2,Alouette,Rio Tinto Aluminum Inc. / Aluminium Austria Metall Québec Inc. / Hydro Aluminium a.s. / Société générale de financement du Québec / Marubeni Québec Inc.,-66.4429,50.1571,,Quebec,project_facility,Active,Smelter,project,,,Aluminum (pure),Aluminum (pure),,nrcan_critical_df,POINT (-66.4429 50.1571)
QC-MAIN-0d3e2477-2,Arvida,Rio Tinto Aluminum Inc.,-71.165521,48.430174,,Quebec,project_facility,Active,Smelter,project,,,Aluminum (pure or alloyed),"Aluminum (pure or alloyed), alumina, aluminum chemicals, composites",,nrcan_critical_df,POINT (-71.165521 48.430174)
QC-MAIN-a80a23b5-2,Baie-Comeau,Alcoa Corporation,-68.1491,49.2562,,Quebec,project_facility,Active,Smelter,project,,,Aluminum (pure or alloyed),Aluminum (pure or alloyed),,nrcan_critical_df,POINT (-68.1491 49.2562)
AB-MAIN-d0340ea2-2,Baymag,Baymag Inc.,-115.210061,51.060022,,Alberta,project_facility,Active,Plant,project,,,Magnesium oxide,Magnesium oxide,,nrcan_critical_df,POINT (-115.210061 51.060022)
QC-MAIN-1cdc4109-2,Bécancour,Alcoa Corporation / Rio Tinto Aluminum Inc.,-72.3852,46.381,,Quebec,project_facility,Active,Smelter,project,,,Aluminum (pure or alloyed),Aluminum (pure or alloyed),,nrcan_critical_df,POINT (-72.3852 46.381)
ON-MAIN-ab3beaca-2,Blind River,Cameco Corporation,-83.017246,46.180896,,Ontario,project_facility,Active,Refinery,project,,,Uranium (trioxide),Uranium (trioxide),,nrcan_critical_df,POINT (-83.017246 46.180896)
QC-MAIN-b82e1010-2,CCR,Glencore Canada Corporation,-73.511778,45.627518,,Quebec,project_facility,Active,Refinery,project,,,Copper (cathodes),"Copper (cathodes), gold, silver, tellurium, selenium, nickel sulfate, copper sulfate, platinum group metals",,nrcan_critical_df,POINT (-73.511778 45.627518)
ON-MAIN-79b5b7f0-2,Copper Cliff Complex,Vale Canada Limited,-81.0569,46.4801,,Ontario,project_facility,Active,"Smelter, refinery, plant",project,,,Nickel (oxide sinter,"Nickel (oxide sinter, pellets, powder, sulfide), copper cathodes, gold, silver, selenium cake, tellurium dioxide cake, platinum group metals (in residues), liquid sulfur dioxide, sulfuric acid",,nrcan_critical_df,POINT (-81.0569 46.4801)
QC-MAIN-2cd944d9-2,Niobec Converter,Magris Performance Materials Inc.,-71.158168,48.531738,,Quebec,project_facility,Active,Ferro-alloy plant,project,,,Ferroniobium,Ferroniobium,,nrcan_critical_df,POINT (-71.158168 48.531738)
NL-MAIN-f9946847-2,Beaver Brook,China Minmetals Rare Earth Group Co. Ltd.,-55.196,48.715909,,Newfoundland and Labrador,project_facility,On hold / suspended,Past producer,project,,,Antimony,Antimony,,nrcan_critical_df,POINT (-55.196 48.715909)
QC-MAIN-3be44b79-1,Lithion St-Bruno,Lithion,-73.349998,45.533333,,Quebec,project_facility,Active,Advanced processing project,project,,,Battery materials (black mass),Battery materials (black mass),,nrcan_critical_df,POINT (-73.349998 45.533333)
ON-MAIN-e116f385-1,Ontario Spoke,Li-Cycle Corp,-76.5,44.233334,,Ontario,project_facility,Active,Battery recycling facility,project,,,Battery materials (black mass),Battery materials (black mass),,nrcan_critical_df,POINT (-76.5 44.233334)
MB-MAIN-27fe043e-2,Tanco,Sinomine Resource Grp Co. Ltd.,-95.4502,50.4291,,Manitoba,project_facility,Active,Mine,project,,,Cesium,"Cesium, lithium",,nrcan_critical_df,POINT (-95.4502 50.4291)
AB-MAIN-e2815b92-1,Fortune Minerals Refinery,Fortune Minerals Limited,-112.513502,53.797615,,Alberta,project_facility,Active,Advanced processing project,project,,,Cobalt,"Cobalt, gold, bismuth, copper",,nrcan_critical_df,POINT (-112.513502 53.797615)
NT-MAIN-47858377-1,NICO,Fortune Minerals Limited,-116.74583,63.55,,Northwest Territories,project_facility,Active,Advanced project,project,,,Cobalt,"Cobalt, gold, bismuth, copper",,nrcan_critical_df,POINT (-116.74583 63.55)
ON-MAIN-0df6012f-1,Battery Materials Park,Electra Battery Materials Corporation,-79.62229,47.40635,,Ontario,project_facility,Active,Advanced processing project,project,,,Cobalt,"Cobalt, nickel, lithium",,nrcan_critical_df,POINT (-79.62229 47.40635)
QC-MAIN-a131cab8-2,Deschambault,Alcoa Corporation,-71.9467,46.6939,,Quebec,project_facility,Active,Smelter,project,,,Aluminum (pure),Aluminum (pure),,nrcan_critical_df,POINT (-71.9467 46.6939)
QC-MAIN-5dd926d1-2,Grande-Baie,Rio Tinto Aluminum Inc.,-70.9258,48.3058,,Quebec,project_facility,Active,Smelter,project,,,Aluminum (pure or alloyed),Aluminum (pure or alloyed),,nrcan_critical_df,POINT (-70.9258 48.3058)
QC-MAIN-6c3c0289-1,Corner Bay Complex,Doré Copper Mining Corp.,-74.309,49.893,,Quebec,project_facility,Active,Past producer,project,,,Copper,"Copper, gold",,nrcan_critical_df,POINT (-74.309 49.893)
NL-MAIN-2b03e509-1,Great Burnt Lake,Spruce Ridge Resources Limited,-56.1344,48.3758,,Newfoundland and Labrador,project_facility,Active,Advanced project,project,,,Copper,"Copper, gold",,nrcan_critical_df,POINT (-56.1344 48.3758)
BC-MAIN-07ad2be6-1,Morrison,Pacific Booker Minerals Inc.,-126.3158,55.1944,,British Columbia,project_facility,On hold / suspended,Advanced project,project,,,Copper,"Copper, gold, molybdenum",,nrcan_critical_df,POINT (-126.3158 55.1944)
BC-MAIN-955f8afa-1,North Island,Northisle Copper and Gold Inc.,-127.85639,50.67556,,British Columbia,project_facility,Active,Advanced project,project,,,Copper,"Copper, gold, molybdenum, rhenium",,nrcan_critical_df,POINT (-127.85639 50.67556)
YT-MAIN-411f048c-1,Casino,Western Copper and Gold Corporation,-138.83333,62.73333,,Yukon,project_facility,Active,Advanced project,project,,,Copper,"Copper, gold, molybdenum, silver",,nrcan_critical_df,POINT (-138.83333 62.73333)
BC-MAIN-832d756d-1,Ootsa,Surge Copper Corp.,-127.08333,53.63333,,British Columbia,project_facility,Active,Advanced project,project,,,Copper,"Copper, gold, molybdenum, silver",,nrcan_critical_df,POINT (-127.08333 53.63333)
BC-MAIN-15627f87-2,Mount Milligan,Centerra Gold Inc.,-124.031,55.118,,British Columbia,project_facility,Active,Mine,project,,,Copper,"Copper, gold, silver",,nrcan_critical_df,POINT (-124.031 55.118)
BC-MAIN-435152ad-2,Copper Mountain,Hudbay Minerals Inc.,-120.533,49.331,,British Columbia,project_facility,Active,Mine,project,,,Copper,"Copper, gold, silver",,nrcan_critical_df,POINT (-120.533 49.331)
BC-MAIN-21e4646e-1,Ajax,KGHM Polska Miedź S.A.,-120.46,50.63,,British Columbia,project_facility,On hold / suspended,Advanced project,project,,,Copper,"Copper, gold, silver",,nrcan_critical_df,POINT (-120.46 50.63)
BC-MAIN-c87d00e6-1,Galore Creek,"Newmont Corporation, Teck Resources Limited",-131.45,57.13,,British Columbia,project_facility,Active,Advanced project,project,,,Copper,"Copper, gold, silver",,nrcan_critical_df,POINT (-131.45 57.13)
BC-MAIN-b35001c5-1,GJ,Newmont Corporation,-130.25,57.63,,British Columbia,project_facility,Active,Advanced project,project,,,Copper,"Copper, gold, silver",,nrcan_critical_df,POINT (-130.25 57.63)
BC-MAIN-51177ba8-1,Kemess,Centerra Gold Inc.,-126.77117,57.05037,,British Columbia,project_facility,Active,Advanced project,project,,,Copper,"Copper, gold, silver",,nrcan_critical_df,POINT (-126.77117 57.05037)
BC-MAIN-5ec20643-1,Kwanika,NorthWest Copper Corp.,-125.271268,55.415303,,British Columbia,project_facility,Active,Advanced project,project,,,Copper,"Copper, gold, silver",,nrcan_critical_df,POINT (-125.271268 55.415303)
NL-MAIN-bd410410-2,Ming,FireFly Metals Ltd,-56.087,49.915,,Newfoundland and Labrador,project_facility,Active,Past producer,project,,,Copper,"Copper, gold, silver",,nrcan_critical_df,POINT (-56.087 49.915)
YT-MAIN-68063961-2,Minto,Minto Metals Corporation,-137.23858,62.618875,,Yukon,project_facility,On hold / suspended,Past producer,project,,,Copper,"Copper, gold, silver",,nrcan_critical_df,POINT (-137.23858 62.618875)
BC-MAIN-89916018-1,Yellowhead,Taseko Mines Limited,-119.817,51.52,,British Columbia,project_facility,Active,Advanced project,project,,,Copper,"Copper, gold, silver",,nrcan_critical_df,POINT (-119.817 51.52)
