year,tailing_id,GRD_No,Data base_number,Owner_company,partners (not from disclosure),operator,mine,tsf,country,latitude,longitude,status,construction_year,currently_approved_design,raise_type,current_maximum_height,current_tailings_storage,planned_storage_5_years,Most recent Independent Expert Review,"full and complete relevant engineering records including design, construction, operation, maintenance and/or closure. ",hazard_categorization,classification_system,history_stability_concerns,Do you have internal/in house engineering specialist oversight of this facility? Or do you have external engineering support for this purpose?,downstream_impact,a closure plan in place for this dam,does the closure plan include long term monitoring?,extreme_weather_secure,Visible,Duplicates,link,Notes,Disclosure origin,geometry
2019,ON-TAIL-ae4e48d8-1.0,596.0,596.0,BHP,,BHP,Elliot Lake,Spanish American Tailings Management Area,Canada,46.472266,-82.601569,Closed,1958.0,Yes,Centreline,2.0,300000,300000,2016.0,Yes,Low,Canadian Dam Association/MNR Ontario Dam Safety Guidelines,No,Both,2004,Yes,Yes,Yes,Yes,,https://www.bhp.com/-/media/documents/environment/2019/190607_coe.pdf?la=en,,BHP Group,POINT (-82.601569 46.472266)
2019,ON-TAIL-4c9fb3da-1.0,597.0,597.0,BHP,,BHP,Elliot Lake,Stanleigh Tailings Management Area,Canada,46.44754,-82.59924,Closed,1958.0,Yes,Centreline,23.0,11500000,11500000,2016.0,Yes,Very High,Canadian Dam Association/MNR Ontario Dam Safety Guidelines,No,Both,2018,Yes,Yes,Yes,Yes,,https://www.bhp.com/-/media/documents/environment/2019/190607_coe.pdf?la=en,,BHP Group,POINT (-82.59924 46.44754)
2019,BC-TAIL-18d8de29-1.0,598.0,598.0,BHP,,BHP,Island Copper,Island Copper Tailings,Canada,50.59055,-127.467926,Closed,1971.0,Yes,In-pit,,308000000,308000000,2018.0,Yes,,,No,Both,No,Yes,Yes,Yes,Yes,,https://www.bhp.com/-/media/documents/environment/2019/190607_coe.pdf?la=en,"7. Tailings were deposited in the ocean under
an approved license and environmental impact assessment. This historic practice ceased in
the 1990s and the facility is inactive. BHP has committed to not dispose of mine waste rock or tailings in river or marine environments.
13. Tailings were deposited in the ocean. As such there are no dams associated with this deposition. 17. Tailings were deposited in the ocean under
an approved licenses and Environmental Impact Assessment. We continue to conduct environmental effects monitoring.",BHP Group,POINT (-127.467926 50.59055)
2019,QC-TAIL-7c0d3fe7-1.0,607.0,607.0,BHP,,BHP,Poirier,Poirier Tailings Disposal Area,Canada,49.445809,-78.392419,Closed,1965.0,Yes,Upstream,10.0,2500000,2500000,2018.0,Yes,Low,Canadian Dam Association/Quebec Dam Safety Regulations,No,Both,2011,Yes,Yes,Yes,Yes,,https://www.bhp.com/-/media/documents/environment/2019/190607_coe.pdf?la=en,,BHP Group,POINT (-78.392419 49.445809)
2019,QC-TAIL-430226cb-1.0,614.0,614.0,BHP,,BHP,Selbaie,Selbaie Tailings Facility,Canada,49.799028,-78.957185,Closed,1981.0,Yes,Centreline,24.0,32500000,32500000,2016.0,Yes,High,Canadian Dam Association/Quebec Dam Safety Regulations,No,Both,2015,Yes,Yes,Yes,Yes,,https://www.bhp.com/-/media/documents/environment/2019/190607_coe.pdf?la=en,,BHP Group,POINT (-78.957185 49.799028)
2019,BC-TAIL-9c0cba2a-1.0,644.0,644.0,BHP,"TECK COMINCO (61%), BHP BILLITON (29%), and NISSHO-IWAI (CANADA) (10%)",Bullmoose Operating Corporation,Bullmoose,Bullmoose Tailings,Canada,55.136278,-121.476274,Inactive,1983.0,Yes,Downstream,38.0,4600000,4600000,2018.0,Yes,High,Canadian Dam Association,No,Both,2014,Yes,Yes,Yes,Yes,yes,https://www.bhp.com/-/media/documents/environment/2019/190607_coe.pdf?la=en,,BHP Group,POINT (-121.476274 55.136278)
2019,ZZ-TAIL-d0526a1e-nan,655.0,656.0,Integra Gold Corp,Unamgen Mineracao e Metalurgia is a subsidiary of Eldorado Gold Corp,Integra Gold Corp,Lamaque,Sigma Tailings Storage Facility,Canada,,,Active,,Yes,Upstream,18.5,765000,,2018.0,Not Given ,High,Canadian Dam Association,,External,,Yes,Yes,Yes,Yes,,https://s2.q4cdn.com/536453762/files/doc_downloads/2020/01/Eldorado-Gold-Tailings-Facilities-Summary-(January-2020)-V4.pdf,,Eldorado Gold Corp,POINT (NaN NaN)
2019,ZZ-TAIL-d0526a1e-nan,657.0,657.2,Integra Gold Corp,Integra is a subsidiary of Eldorado Gold Corp,Integra Gold Corp,Lamaque,Lamaque Closed Tailings Facility,Canada,,,Closed,,Yes,Upstream,10.0,16000000,,2018.0,Not Given ,High,Canadian Dam Association,,External,,No,Not given,No,Yes,,https://s2.q4cdn.com/536453762/files/doc_downloads/2020/01/Eldorado-Gold-Tailings-Facilities-Summary-(January-2020)-V4.pdf,,Eldorado Gold Corp,POINT (NaN NaN)
2019,QC-TAIL-69238f17-1.0,695.0,703.0,Teck,"Teck 55%,  Glencore 45%",Teck,Louvicourt,Tailings Storage Facility (Dam 2) (7),Canada,48.1325,-77.60138889,Closed,1993.0,Yes,Downstream,15.0,5990000,5990000,2017.0,Yes,Very High,CDA 2007 (2013),No,Both,2013,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,"(6) The site ceased operations in 2005 and is closed. The closure plan is being implemented.<br>(7) Other Dams at this TSF are Dam 1, Dam 3, Dam 1A, Dam 1B, Dam 1C, Dam 1D, Dam 1E. This TSF has been reported to match the disclosure of our NOJV Partner.",Glencore,POINT (-77.60138889 48.1325)
2019,NB-TAIL-eb62a7a0-1.0,696.0,704.0,Xstrata plc,,Xstrata plc,Brunswick Mine,"Mine 12 Tailings Impoundment East Dam E1, E2,E3, North Dam west dam and south dam",Canada,47.48388889,-65.86833333,Closed,1964.0,Yes,Upstream,35.0,71400000,71400000,2017.0,Yes,Significant,CDA 2007 (2013),No,Both,2015,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-65.86833333 47.48388889)
2019,NB-TAIL-eb62a7a0-2.0,697.0,705.0,Xstrata plc,,Xstrata plc,Brunswick Mine,Mine 12 Tailings Impoundment East Dam E2,Canada,47.48388889,-65.86833333,Closed,1964.0,Yes,Upstream,35.0,71400000,71400000,2017.0,Yes,Low,CDA 2007 (2013),No,Both,2015,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-65.86833333 47.48388889)
2019,QC-TAIL-5cffa16e-1.0,700.0,713.0,Xstrata plc,,Xstrata plc,Mines Gaspe,Dam 6,Canada,48.91916667,-65.4375,Closed,1973.0,Yes,Downstream,15.0,150000,150000,2018.0,No,Significant,CDA 2007 (2013),No,Both,2017,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,(2) Design documentation is not available for Dam 6. Additional geotechnical assessments are in progress.,Glencore,POINT (-65.4375 48.91916667)
2019,QC-TAIL-8de94c59-1.0,701.0,714.0,Xstrata plc,,Xstrata plc,Mines Gaspe,Tailings Storage Facility 1 (Tailings Dam 1),Canada,48.92611111,-65.46083333,Closed,1955.0,Yes,Upstream,35.0,26700000,26700000,2018.0,Yes,Low,CDA 2007 (2013),No,Both,2017,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-65.46083333 48.92611111)
2019,QC-TAIL-933a0a54-1.0,702.0,715.0,Xstrata plc,,Xstrata plc,Mines Gaspe,Tailings Storage Facility 2 (Tailings Dam 2),Canada,48.92194444,-65.47138889,Closed,1963.0,Yes,Upstream,44.0,34900000,34900000,2018.0,Yes,High,CDA 2007 (2013),No,Both,2017,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-65.47138889 48.92194444)
2019,QC-TAIL-154f26f5-1.0,703.0,716.0,Xstrata plc,,Xstrata plc,Mines Gaspe,Tailings Storage Facility 3 (Tailings Dam 3),Canada,48.91666667,-65.49888889,Closed,1972.0,Yes,Downstream,54.0,5080000,5080000,2018.0,Yes,Low,CDA 2007 (2013),No,Both,2017,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-65.49888889 48.91666667)
2019,ON-TAIL-27d3a110-1.0,704.0,717.0,Xstrata plc,,Xstrata plc,Geco,"Geco Tailings Facility (CN1, CN2 , CP, CP3, E1-E3)",Canada,49.16222222,-85.78111111,Closed,1955.0,Yes,Upstream,35.0,40000000,40000000,2018.0,Yes,High,CDA 2007 (2013),No,Both,2017,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-85.78111111 49.16222222)
2019,NB-TAIL-b07e3c21-1.0,705.0,723.0,Subsidiary,,,Heath Steele,Tailings Management Area ,Canada,47.2725,-66.075,Closed,1990.0,Yes,Downstream,21.0,15700000,15700000,2018.0,Yes,Very High,CDA 2007 (2013),No,Both,2017,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-66.075 47.2725)
2019,ON-TAIL-04a3d58f-1.0,706.0,726.0,Subsidiary,,,Mattabi,Mattabi TSF ,Canada,49.86833333,-90.95027778,Closed,1971.0,Yes,Upstream,10.0,10000000,10000000,2018.0,Yes,High,CDA 2007 (2013),No,Both,2017,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-90.95027778 49.86833333)
2019,ON-TAIL-dd2c135c-1.0,707.0,729.0,Subsidiary,,,Willroy,Tailings Storage Facility (Dam D/G),Canada,49.16555556,-85.82972222,Closed,1950.0,Yes,Upstream,21.0,5300000,5300000,2018.0,Yes,High,CDA 2007 (2013),No,Both,2017,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-85.82972222 49.16555556)
2019,BC-TAIL-388c53ad-1.0,708.0,730.0,Glencore Xstrata,"Glencore, Xstrata",Glencore Xstrata,Brenda,Tailings Storage Facility (Main Dam),Canada,49.85972222,-119.9513889,Closed,1969.0,Yes,Centreline,140.0,133000000,133000000,2016.0,Yes,Extreme,CDA 2007 (2013),No,Both,1986,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-119.9513889 49.85972222)
2019,BC-TAIL-9087f3bd-1.0,709.0,731.0,Glencore Xstrata,"Glencore, Xstrata",Glencore Xstrata,Brenda,Tailings Storage Facility Saddle Dam,Canada,49.86160833,-119.9519417,Closed,1979.0,Yes,Downstream,38.0,133000000,133000000,2016.0,Yes,Extreme,CDA 2007 (2013),No,Both,2014,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-119.9519417 49.86160833)
2019,BC-TAIL-c88b98a4-1.0,710.0,732.0,Glencore Plc,,Glencore Plc,Boss Mountain,Boss Tailings Storage Facility (Main Dam),Canada,52.09305556,-120.8694444,Closed,1977.0,Yes,Downstream,15.0,5000000,5000000,2019.0,Yes,High,CDA 2007 (2013),No,Both,2017,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-120.8694444 52.09305556)
2019,BC-TAIL-c88b98a4-2.0,711.0,733.0,Glencore Plc,,Glencore Plc,Boss Mountain,Boss Tailings Storage Facility North Tailings Berm,Canada,52.09305556,-120.8694444,Closed,1977.0,Yes,Downstream,5.0,5000000,5000000,2019.0,Yes,Low,CDA 2007 (2013),No,Both,2017,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-120.8694444 52.09305556)
2019,BC-TAIL-d1e4700f-1.0,712.0,734.0,Glencore Canada Corporation,,Glencore Canada Corporation,Bell,Main Tailings Impoundment Dam 1-6,Canada,55.00309444,-126.2323306,Closed,1970.0,Yes,Downstream,52.0,48000000,48000000,2019.0,Yes,Low,CDA 2007 (2013),No,Both,2019,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-126.2323306 55.00309444)
2019,BC-TAIL-d1e4700f-2.0,713.0,740.0,Glencore Canada Corporation,,Glencore Canada Corporation,Bell,"Tailings Expansion (Dam 7,8)",Canada,55.00309444,-126.2323306,Closed,1980.0,Yes,Downstream,55.0,1000000,1000000,2018.0,Yes,Low,CDA 2007 (2013),No,Both,2019,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-126.2323306 55.00309444)
2019,BC-TAIL-64b4463d-1.0,714.0,742.0,Glencore Canada Corporation,,Glencore Canada Corporation,Granisle,No. 1 Tailings Impoundment (Dam 1),Canada,54.93888889,-126.1725,Closed,1966.0,Yes,Downstream,12.0,4000000,4000000,2018.0,Yes,Low,CDA 2007 (2013),No,Both,2019,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-126.1725 54.93888889)
2019,BC-TAIL-64b4463d-2.0,715.0,744.0,Glencore Canada Corporation,,Glencore Canada Corporation,Granisle,No. 2 Tailings Impoundment Dam 3-5,Canada,54.93888889,-126.1725,Closed,1968.0,Yes,Downstream,60.0,30000000,30000000,2018.0,Yes,Low,CDA 2007 (2013),No,Both,2019,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-126.1725 54.93888889)
2019,QC-TAIL-e27bc60e-1.0,716.0,746.0,Glencore Canada Corporation,,Glencore Canada Corporation,Fonderie Horne,Noranda 4 (Principal Dyke),Canada,48.23,-79.07333333,Inactive,1947.0,Yes,Downstream,9.1,1880000,1880000,2018.0,Yes,High,CDA 2007 (2013),No,Both,2018,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-79.07333333 48.23)
2019,QC-TAIL-c8232c89-1.0,717.0,747.0,Glencore Canada Corporation,,Glencore Canada Corporation,Fonderie Horne,"Noranda 5 Polishing Pond (South, North-East  and West Dyke)",Canada,48.22638889,-79.08833333,Active,2012.0,Yes,Downstream,9.5,2900000,2900000,2018.0,Yes,Very High,CDA 2007 (2013),No,Both,2018,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-79.08833333 48.22638889)
2019,QC-TAIL-3c247ab2-1.0,718.0,750.0,Glencore Canada Corporation,,Glencore Canada Corporation,Fonderie Horne,"Noranda 5 (Dyke N5-1,2,3)",Canada,48.22111111,-79.09444444,Active,2015.0,Yes,Upstream,8.0,5000000,7500000,2018.0,Yes,Very High,CDA 2007 (2013),No,Both,2018,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-79.09444444 48.22111111)
2019,QC-TAIL-6f8988ec-1.0,719.0,753.0,Glencore Canada Corporation,,Glencore Canada Corporation,Fonderie Horne,Waite Amulet TSF (Acid rock drainage water pond) (Principal Dike),Canada,48.33078889,-79.07521111,Closed,1973.0,Yes,Centreline,3.0,650000,650000,2018.0,Yes,,CDA 2007 (2013),No,Both,No,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-79.07521111 48.33078889)
2019,QC-TAIL-217ee133-1.0,720.0,754.0,Glencore Canada Corporation,,Glencore Canada Corporation,Fonderie Horne,Quémont-2 TSF (A-G),Canada,48.26805556,-78.97833333,Inactive,1989.0,Yes,Downstream,14.0,8200000,8200000,2017.0,Yes,Very High,CDA 2007 (2013),No,Both,2017,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-78.97833333 48.26805556)
2019,ON-TAIL-5a0cff26-1.0,738.0,779.0,Glencore Canada Corporation,,Glencore Canada Corporation,Onaping Area Mines,Neutralizing Reservoir Dam,Canada,46.64277778,-81.33527778,Active,1968.0,No,Centreline,15.0,9000000,10000000,2017.0,No,Very High,CDA 2007 (2013),Yes,Both,2019,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,(1) (2) Geotechnical investigations were undertaken in 2017 and 2018. A new assessment of the dam is being undertaken in the first half of 2019 for the new hazard categorisation of 'Very High' based on the consequence of failure as per KCBâ€™s recommendation.,Glencore,POINT (-81.33527778 46.64277778)
2019,ON-TAIL-e9dea631-1.0,739.0,780.0,Glencore Canada Corporation,,Glencore Canada Corporation,Onaping Area Mines,Polishing Reservoir Dam,Canada,46.64514444,-81.349975,Inactive,,No,Centreline,8.0,0,0,2017.0,No,Very High,CDA 2007 (2013),Yes,Both,2019,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,(1) (2) Geotechnical investigations were undertaken in 2017 and 2018. A new assessment of the dam is being undertaken in the first half of 2019 for the new hazard categorisation of 'Very High' based on the consequence of failure as per KCBâ€™s recommendation.,Glencore,POINT (-81.349975 46.64514444)
2019,ON-TAIL-5ce326a1-1.0,740.0,781.0,Glencore Canada Corporation,,Glencore Canada Corporation,Onaping Area Mines,Strathcona Tailings Area Dam 3A & 3B,Canada,46.65916667,-81.31111111,Active,2001.0,Yes,Centreline,13.0,4000000,4000000,2017.0,Yes,Very High,CDA 2007 (2013),No,Both,No,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-81.31111111 46.65916667)
2019,ON-TAIL-0bcebeea-1.0,741.0,782.0,Sudbury Integrated Nickel Operations,Glencore,Sudbury Integrated Nickel Operations,Smelter Complex,Smelter Complex (Dam 1),Canada,46.59222222,-80.7825,Inactive,,Yes,Centreline,13.0,Unknown,Unknown,2017.0,Yes,High,CDA 2007 (2013),No,Both,No,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,(3) Work currently in progress,Glencore,POINT (-80.7825 46.59222222)
2019,ON-TAIL-a3a5c893-1.0,742.0,783.0,Sudbury Integrated Nickel Operations,Glencore,Sudbury Integrated Nickel Operations,Smelter Complex,Smelter Complex Dam 12,Canada,46.597875,-80.78607222,Inactive,,Yes,Centreline,17.0,Unknown,Unknown,2017.0,Yes,High,CDA 2007 (2013),No,Both,No,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,(3) Work currently in progress,Glencore,POINT (-80.78607222 46.597875)
2019,ON-TAIL-9ab21f99-1.0,743.0,784.0,Sudbury Integrated Nickel Operations,Glencore,Sudbury Integrated Nickel Operations,Smelter Complex,Smelter Complex East Mine Tailings,Canada,46.57901944,-80.7858,Inactive,1946.0,Yes,Upstream,15.0,9000000,9000000,2017.0,Yes,High,CDA 2007 (2013),No,Both,No,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-80.7858 46.57901944)
2019,ON-TAIL-8b4e4643-1.0,744.0,785.0,Sudbury Integrated Nickel Operations,Glencore,Sudbury Integrated Nickel Operations,Nickel Rim Mine,Nickel Rim South NR-2,Canada,46.67027778,-80.80472222,Inactive,,Yes,Downstream,2.5,Unknown,Unknown,2017.0,Yes,Significant,CDA 2007 (2013),No,Both,No,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-80.80472222 46.67027778)
2019,ON-TAIL-5d27f60a-1.0,745.0,786.0,Sudbury Integrated Nickel Operations,Glencore,Sudbury Integrated Nickel Operations,Nickel Rim Mine,Nickel Rim South (Moose Lake Dam),Canada,46.66083333,-80.7975,Inactive,2003.0,Yes,Downstream,5.0,0,0,2017.0,Yes,Significant,CDA 2007 (2013),No,Both,No,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-80.7975 46.66083333)
2019,QC-TAIL-97ed887a-1.0,746.0,787.0,Raglan Mine,Glencore,Raglan Mine,Raglan Mine,Raglan (Tailings Dry Stack),Canada,61.687425,-73.67841389,Active,1998.0,Yes,Dry stack,35.0,11000000,14000000,2019.0,Yes,Significant,CDA 2007 (2013),No,Both,2019,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-73.67841389 61.687425)
2019,ON-TAIL-010d4832-1.0,747.0,788.0,Subsidiary,,Glencore,Hardy Mine,Hardy Mine (Tailings Dam),Canada,46.63694444,-81.40777778,Closed,,Yes,Downstream,15.0,Unknown,Unknown,2018.0,Yes,High,CDA 2007 (2013),No,Both,No,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-81.40777778 46.63694444)
2019,QC-TAIL-bad74597-1.0,750.0,791.0,Noranda Income Fund,"Noranda Income Fund, Glencore Canada and CEZinc",Canada Electrolytic Zinc Limited (CEZinc),CEZinc Processing Plant,Ferrite (West),Canada,45.23111111,-74.07583333,Active,1997.0,Yes,Dry stack,3.0,3000000,4000000,2018.0,Yes,Low,CDA 2007 (2013),No,Both,2018,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-74.07583333 45.23111111)
2019,QC-TAIL-13fc0293-1.0,751.0,792.0,Noranda Income Fund,"Noranda Income Fund, Glencore Canada and CEZinc",Canada Electrolytic Zinc Limited (CEZinc),CEZinc Processing Plant,Ferrite North,Canada,45.23138889,-74.12361111,Active,1982.0,Yes,Downstream,6.0,,,2018.0,Yes,High,CDA 2007 (2013),No,Both,2018,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-74.12361111 45.23138889)
2019,QC-TAIL-ca93e59b-1.0,752.0,793.0,Noranda Income Fund,"Noranda Income Fund, Glencore Canada and CEZinc",Canada Electrolytic Zinc Limited (CEZinc),CEZinc Processing Plant,Ferrite South,Canada,45.23472222,-74.1275,Active,1990.0,No,Downstream,6.0,1200000,1200000,2018.0,Yes,Very High,CDA 2007 (2013),No,Both,2018,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,(4) Additional assessments are in progress to address the findings raised by auditors.,Glencore,POINT (-74.1275 45.23472222)
2019,QC-TAIL-c49edfd1-1.0,753.0,794.0,Noranda Income Fund,"Noranda Income Fund, Glencore Canada and CEZinc",Canada Electrolytic Zinc Limited (CEZinc),CEZinc Processing Plant,Jarofix (North Dyke),Canada,45.23083333,-74.11972222,Closed,1977.0,Yes,Downstream,5.5,Unknown,Unknown,2018.0,Yes,High,CDA 2007 (2013),No,Both,2018,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-74.11972222 45.23083333)
2019,QC-TAIL-cc6ad462-1.0,754.0,795.0,Noranda Income Fund,"Noranda Income Fund, Glencore Canada and CEZinc",Canada Electrolytic Zinc Limited (CEZinc),CEZinc Processing Plant,Jarosite Triangular North-West,Canada,45.22861111,-74.10888889,Active,1973.0,No,Downstream,3.5,1500000,1600000,2018.0,Yes,High,CDA 2007 (2013),No,Both,2018,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,(4) Additional assessments are in progress to address the findings raised by auditors.,Glencore,POINT (-74.10888889 45.22861111)
2019,QC-TAIL-bf48f4dc-1.0,755.0,796.0,Noranda Income Fund,"Noranda Income Fund, Glencore Canada and CEZinc",Canada Electrolytic Zinc Limited (CEZinc),CEZinc Processing Plant,Jarosite North,Canada,45.23083333,-74.10888889,Active,1970.0,No,Downstream,3.5,500000,500000,2018.0,Yes,Significant,CDA 2007 (2013),No,Both,2018,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,(4) Additional assessments are in progress to address the findings raised by auditors.,Glencore,POINT (-74.10888889 45.23083333)
2019,QC-TAIL-2052b944-1.0,756.0,797.0,Noranda Income Fund,"Noranda Income Fund, Glencore Canada and CEZinc",Canada Electrolytic Zinc Limited (CEZinc),CEZinc Processing Plant,Jarosite North-East,Canada,45.22805556,-74.10416667,Active,1973.0,No,Downstream,3.0,Unknown,Unknown,2018.0,Yes,Very High,CDA 2007 (2013),No,Both,2018,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,(4) Additional assessments are in progress to address the findings raised by auditors.,Glencore,POINT (-74.10416667 45.22805556)
