env_id,year,compartment_id,substance_id,flow_direction,release_pathway,unit,value,comment,main_id,facility_group_id,company_id,source_id
npri-7369-2023-38,2023,comp3c458811,,Emission,Other,,0.01,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-7369-2023-39,2023,comp3c458811,,Emission,Other,,0.0117,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-7369-2023-40,2023,comp3c458811,,Emission,Other,,3.745,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-7369-2023-41,2023,comp3c458811,,Emission,Other,,0.01675,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-7369-2023-42,2023,comp3c458811,,Emission,Other,,0.804,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-7369-2023-43,2023,comp3c458811,,Emission,Other,,0.0755,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-7369-2023-44,2023,comp3c458811,,Emission,Other,,0.013,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-7369-2023-45,2023,comp3c458811,,Emission,Other,,0.04505,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-7369-2023-46,2023,comp3c458811,,Emission,Other,,0.005763,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-7369-2023-47,2023,comp3c458811,,Emission,Other,,0.231,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-7369-2023-48,2023,comp3c458811,,Emission,Other,,0.00777,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-7369-2023-49,2023,comp3c458811,,Emission,Other,,0.003357,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5102-2023-12,2023,comp3c458811,,Emission,Other,,274.25,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5102-2023-13,2023,comp3c458811,,Emission,Other,,0.079,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5102-2023-14,2023,comp3c458811,,Emission,Other,,1251.09,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5102-2023-15,2023,comp3c458811,,Emission,Other,,87.79,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5102-2023-16,2023,comp3c458811,,Emission,Other,,87.8,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5102-2023-17,2023,comp3c458811,,Emission,Other,,82.05,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5102-2023-18,2023,comp3c458811,,Emission,Other,,87.81,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5102-2023-19,2023,comp3c458811,,Emission,Other,,101.14,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-99-2023-19,2023,comp3c458811,,Emission,Other,,63.19,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-99-2023-20,2023,comp3c458811,,Emission,Other,,38.42,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29548-2023-15,2023,comp3c458811,,Emission,Other,,243.284,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29548-2023-16,2023,comp3c458811,,Emission,Other,,12.102,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29548-2023-17,2023,comp3c458811,,Emission,Other,,12.102,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29548-2023-18,2023,comp3c458811,,Emission,Other,,14.966,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29548-2023-19,2023,comp3c458811,,Emission,Other,,23.032,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4866-2023-28,2023,comp3c458811,,Emission,Other,,0.001924,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4866-2023-29,2023,comp3c458811,,Emission,Other,,2.2e-05,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4866-2023-30,2023,comp3c458811,,Emission,Other,,0.001797,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4866-2023-31,2023,comp3c458811,,Emission,Other,,9.3e-05,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4866-2023-32,2023,comp3c458811,,Emission,Other,,10.523907,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4866-2023-33,2023,comp3c458811,,Emission,Other,,0.73577,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4866-2023-34,2023,comp3c458811,,Emission,Other,,31.376599,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4866-2023-35,2023,comp3c458811,,Emission,Other,,0.719226,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4866-2023-36,2023,comp3c458811,,Emission,Other,,0.002844,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6425-2023-12,2023,comp3c458811,,Emission,Other,,7.2,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6425-2023-13,2023,comp3c458811,,Emission,Other,,1.6,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6425-2023-14,2023,comp3c458811,,Emission,Other,,57.8,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6425-2023-15,2023,comp3c458811,,Emission,Other,,8.3,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6425-2023-16,2023,comp3c458811,,Emission,Other,,77.0,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-23273-2023-2,2023,comp3c458811,,Emission,Other,,0.97,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-23273-2023-3,2023,comp3c458811,,Emission,Other,,0.08,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-23273-2023-4,2023,comp3c458811,,Emission,Other,,0.05,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-23273-2023-5,2023,comp3c458811,,Emission,Other,,13.88,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-23273-2023-6,2023,comp3c458811,,Emission,Other,,4.644,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-23273-2023-7,2023,comp3c458811,,Emission,Other,,1.836,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-23273-2023-8,2023,comp3c458811,,Emission,Other,,10.196,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-34791-2023-6,2023,comp3c458811,,Emission,Other,,0.002,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-34791-2023-7,2023,comp3c458811,,Emission,Other,,0.002,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-32238-2023-12,2023,comp3c458811,,Emission,Other,,164.3711,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-32238-2023-13,2023,comp3c458811,,Emission,Other,,41.6503,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-32238-2023-14,2023,comp3c458811,,Emission,Other,,63.6085,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-32238-2023-15,2023,comp3c458811,,Emission,Other,,11.3942,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-32238-2023-16,2023,comp3c458811,,Emission,Other,,4.776,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-32238-2023-17,2023,comp3c458811,,Emission,Other,,122.5797,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-54,2023,comp9460370b,,Emission,Direct Discharge,,20.754,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-55,2023,comp9460370b,,Emission,Direct Discharge,,9.608,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-56,2023,comp9460370b,,Emission,Direct Discharge,,0.934,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-57,2023,comp9460370b,,Emission,Direct Discharge,,0.00522,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-58,2023,comp9460370b,,Emission,Direct Discharge,,89.59,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-59,2023,comp9460370b,,Emission,Direct Discharge,,0.114,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-60,2023,comp9460370b,,Emission,Direct Discharge,,0.0897,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-61,2023,comp9460370b,,Emission,Direct Discharge,,0.93,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-62,2023,comp9460370b,,Emission,Direct Discharge,,0.759,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-63,2023,comp9460370b,,Emission,Direct Discharge,,0.18,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-64,2023,comp9460370b,,Emission,Direct Discharge,,0.033,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-65,2023,comp9460370b,,Emission,Direct Discharge,,47.43,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-66,2023,comp9460370b,,Emission,Direct Discharge,,0.044,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-67,2023,comp9460370b,,Emission,Direct Discharge,,21.0,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-68,2023,comp9460370b,,Emission,Direct Discharge,,0.3032,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-69,2023,comp9460370b,,Emission,Direct Discharge,,0.037,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-70,2023,comp9460370b,,Emission,Direct Discharge,,0.056,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-56,2023,comp9460370b,,Emission,Direct Discharge,,2.2264,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-57,2023,comp9460370b,,Emission,Direct Discharge,,0.6735,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-58,2023,comp9460370b,,Emission,Direct Discharge,,0.0037,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-59,2023,comp9460370b,,Emission,Direct Discharge,,112.7972,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-60,2023,comp9460370b,,Emission,Direct Discharge,,0.0844,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-61,2023,comp9460370b,,Emission,Direct Discharge,,0.0986,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-62,2023,comp9460370b,,Emission,Direct Discharge,,0.887,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-63,2023,comp9460370b,,Emission,Direct Discharge,,2.3686,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-64,2023,comp9460370b,,Emission,Direct Discharge,,0.0451,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-65,2023,comp9460370b,,Emission,Direct Discharge,,0.3669,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-66,2023,comp9460370b,,Emission,Direct Discharge,,6.107,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-67,2023,comp9460370b,,Emission,Direct Discharge,,0.7468,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-68,2023,comp9460370b,,Emission,Direct Discharge,,0.0039,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-69,2023,comp9460370b,,Emission,Direct Discharge,,0.0516,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-75,2023,comp9460370b,,Emission,Direct Discharge,,0.005733,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-76,2023,comp9460370b,,Emission,Direct Discharge,,9.469933,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-74,2023,comp9460370b,,Emission,Direct Discharge,,2.552407,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-77,2023,comp9460370b,,Emission,Direct Discharge,,0.020111,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-75,2023,comp9460370b,,Emission,Direct Discharge,,0.006672,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-78,2023,comp9460370b,,Emission,Direct Discharge,,0.001816,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-79,2023,comp9460370b,,Emission,Direct Discharge,,1.950833,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-76,2023,comp9460370b,,Emission,Direct Discharge,,0.545431,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-80,2023,comp9460370b,,Emission,Direct Discharge,,0.002213,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-77,2023,comp9460370b,,Emission,Direct Discharge,,0.00126,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-81,2023,comp9460370b,,Emission,Direct Discharge,,0.027004,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-78,2023,comp9460370b,,Emission,Direct Discharge,,0.000593,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-82,2023,comp9460370b,,Emission,Direct Discharge,,0.19403,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-79,2023,comp9460370b,,Emission,Direct Discharge,,0.063545,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-83,2023,comp9460370b,,Emission,Direct Discharge,,0.422174,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-80,2023,comp9460370b,,Emission,Direct Discharge,,0.025815,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-84,2023,comp9460370b,,Emission,Direct Discharge,,0.022557,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-81,2023,comp9460370b,,Emission,Direct Discharge,,0.002478,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-85,2023,comp9460370b,,Emission,Direct Discharge,,0.002241,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-82,2023,comp9460370b,,Emission,Direct Discharge,,0.017517,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-86,2023,comp9460370b,,Emission,Direct Discharge,,0.299828,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-83,2023,comp9460370b,,Emission,Direct Discharge,,0.381272,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-87,2023,comp9460370b,,Emission,Direct Discharge,,0.029394,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-84,2023,comp9460370b,,Emission,Direct Discharge,,0.009532,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-88,2023,comp9460370b,,Emission,Direct Discharge,,0.013241,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-85,2023,comp9460370b,,Emission,Direct Discharge,,0.001631,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-21,2023,comp9460370b,,Emission,Direct Discharge,,0.5256,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-22,2023,comp9460370b,,Emission,Direct Discharge,,0.0131,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-23,2023,comp9460370b,,Emission,Direct Discharge,,0.0023,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-24,2023,comp9460370b,,Emission,Direct Discharge,,0.3285,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-25,2023,comp9460370b,,Emission,Direct Discharge,,0.0022,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-26,2023,comp9460370b,,Emission,Direct Discharge,,0.1117,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-27,2023,comp9460370b,,Emission,Direct Discharge,,0.087,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-28,2023,comp9460370b,,Emission,Direct Discharge,,0.0016,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-29,2023,comp9460370b,,Emission,Direct Discharge,,0.0034,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-50,2023,comp9460370b,,Emission,Direct Discharge,,10.24,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-70,2023,comp9460370b,,Emission,Direct Discharge,,1.829343,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-71,2023,comp9460370b,,Emission,Direct Discharge,,0.0017,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-51,2023,comp9460370b,,Emission,Direct Discharge,,4.9773,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-72,2023,comp9460370b,,Emission,Direct Discharge,,6.456504,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-52,2023,comp9460370b,,Emission,Direct Discharge,,0.0282,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-73,2023,comp9460370b,,Emission,Direct Discharge,,0.106532,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-53,2023,comp9460370b,,Emission,Direct Discharge,,0.0016,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-74,2023,comp9460370b,,Emission,Direct Discharge,,0.00226,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-54,2023,comp9460370b,,Emission,Direct Discharge,,14.5471,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-75,2023,comp9460370b,,Emission,Direct Discharge,,10.222798,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-55,2023,comp9460370b,,Emission,Direct Discharge,,0.0212,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-76,2023,comp9460370b,,Emission,Direct Discharge,,0.027978,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-56,2023,comp9460370b,,Emission,Direct Discharge,,0.0118,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-57,2023,comp9460370b,,Emission,Direct Discharge,,0.173,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-77,2023,comp9460370b,,Emission,Direct Discharge,,0.333586,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-58,2023,comp9460370b,,Emission,Direct Discharge,,0.1223,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-59,2023,comp9460370b,,Emission,Direct Discharge,,0.173,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-78,2023,comp9460370b,,Emission,Direct Discharge,,0.172173,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-60,2023,comp9460370b,,Emission,Direct Discharge,,0.0155,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-79,2023,comp9460370b,,Emission,Direct Discharge,,0.010761,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-61,2023,comp9460370b,,Emission,Direct Discharge,,19.6176,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-80,2023,comp9460370b,,Emission,Direct Discharge,,95.663868,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-81,2023,comp9460370b,,Emission,Direct Discharge,,0.215217,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-62,2023,comp9460370b,,Emission,Direct Discharge,,1.4547,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-82,2023,comp9460370b,,Emission,Direct Discharge,,8.71628,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-83,2023,comp9460370b,,Emission,Direct Discharge,,0.000204,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-84,2023,comp9460370b,,Emission,Direct Discharge,,0.161413,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-85,2023,comp9460370b,,Emission,Direct Discharge,,0.001722,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
