land_occupation_id,geometry,area_km2,source_id,compartment_name,main_id,tailing_id,distance_km,relation_type
6313,"POLYGON Z ((-73.9052867895562 61.65085247912985 0, -73.90365600951586 61.65075058815157 0, -73.90296935956079 61.65073020934248 0, -73.90138149028444 61.65073020934248 0, -73.90005111979377 61.6504856679423 0, -73.8988494898864 61.64944635821808 0, -73.89773368979834 61.648468148143884 0, -73.89764785997903 61.647041547894425 0, -73.90000819970201 61.64587982809209 0, -73.90318394032755 61.645044188773255 0, -73.90554428005055 61.643984309137295 0, -73.9085054399093 61.643535888095336 0, -73.91146659976808 61.643535888095336 0, -73.91339779039451 61.643943539163345 0, -73.91275405949474 61.645044188773255 0, -73.9129257201698 61.646022498630316 0, -73.91335487030277 61.646307838402876 0, -73.91279697025875 61.647082308860455 0, -73.91176701035417 61.64789751816205 0, -73.91129494012948 61.64920180894152 0, -73.91065121026611 61.64993544783634 0, -73.90953541017808 61.65054680883002 0, -73.90708923027157 61.651076637843076 0, -73.9052867895562 61.65085247912985 0))",0.47436029073505015,https://doi.org/10.1038/s43247-023-00805-6,Land,,,,
6314,"POLYGON Z ((-73.77933024974143 61.67089798901957 0, -73.77688408019915 61.67146819938057 0, -73.77345085011568 61.67008338941166 0, -73.77044677949291 61.668128247848 0, -73.76761436021746 61.665073098284054 0, -73.76280784991576 61.664828667975094 0, -73.75576973011017 61.665154567853364 0, -73.75843048041925 61.66205837912105 0, -73.75920296019365 61.66177318896718 0, -73.76229285959928 61.66136576826041 0, -73.76692771959013 61.66067314831632 0, -73.77070426998728 61.66018421826457 0, -73.77619743024405 61.66018421826457 0, -73.77688408019912 61.66030645822767 0, -73.77937316983319 61.66161022854196 0, -73.78126144036787 61.66254727817848 0, -73.78297805955528 61.6629546784142 0, -73.79074574007993 61.6639527985419 0, -73.79297732989187 61.66446202856715 0, -73.79465103002394 61.66570451795725 0, -73.79336357029726 61.6679245785403 0, -73.78726958990471 61.670694339159226 0, -73.7840509395516 61.670633248548214 0, -73.78190517023123 61.670612877954014 0, -73.77933024974143 61.67089798901957 0))",1.3366283829206165,https://doi.org/10.1038/s43247-023-00805-6,Land,,746.0,4.647713200680246,one-to-many
6315,"POLYGON Z ((-73.73517035997348 61.67026667797899 0, -73.7337970704275 61.67044995781889 0, -73.73259543948372 61.669553878831245 0, -73.73113632011841 61.66918729810774 0, -73.72907638994508 61.66877997800507 0, -73.72693061958829 61.668087518129674 0, -73.72856139962866 61.66666180893049 0, -73.73002052003035 61.665928568015374 0, -73.73336792029453 61.66478792787031 0, -73.7373161303303 61.66446202856715 0, -73.73946189965065 61.664176858855974 0, -73.7432384500478 61.66393242905677 0, -73.74830246017163 61.6652767783283 0, -73.74680041967817 61.66676364908748 0, -73.74547005022393 61.66747650847284 0, -73.74345302977817 61.66837264852892 0, -73.74117850951032 61.66939095934366 0, -73.73826026974328 61.669940829114985 0, -73.73517035997348 61.67026667797899 0))",0.47438469091278695,https://doi.org/10.1038/s43247-023-00805-6,Land,,746.0,3.2539333888841133,one-to-many
6316,"POLYGON Z ((-73.67744923023857 61.691683508246015 0, -73.6756897002872 61.69113401903792 0, -73.67414473970199 61.690767689031915 0, -73.67105484029635 61.69027923884365 0, -73.6671924600799 61.6890580987336 0, -73.66324425004414 61.6879997284758 0, -73.65818023992031 61.686819198338625 0, -73.66307259040553 61.68478369815044 0, -73.6690378198506 61.68396945888799 0, -73.671784399979 61.68392874928422 0, -73.67435932046878 61.68396945888799 0, -73.67723465050821 61.68423408896793 0, -73.680195810367 61.68488546851953 0, -73.68345737044768 61.685475777909936 0, -73.68504523972402 61.685740397927205 0, -73.68667603012852 61.68692096883566 0, -73.68706226016978 61.68824396821329 0, -73.68637561954243 61.689668679143374 0, -73.68414402040277 61.69131717830045 0, -73.68165492973229 61.69194806829298 0, -73.67933749973687 61.691948068292994 0, -73.67744923023857 61.691683508246015 0))",0.81498673891464,https://doi.org/10.1038/s43247-023-00805-6,Land,QC-MAIN-a97821c0,,0.0,many-to-one
6316,"POLYGON Z ((-73.67744923023857 61.691683508246015 0, -73.6756897002872 61.69113401903792 0, -73.67414473970199 61.690767689031915 0, -73.67105484029635 61.69027923884365 0, -73.6671924600799 61.6890580987336 0, -73.66324425004414 61.6879997284758 0, -73.65818023992031 61.686819198338625 0, -73.66307259040553 61.68478369815044 0, -73.6690378198506 61.68396945888799 0, -73.671784399979 61.68392874928422 0, -73.67435932046878 61.68396945888799 0, -73.67723465050821 61.68423408896793 0, -73.680195810367 61.68488546851953 0, -73.68345737044768 61.685475777909936 0, -73.68504523972402 61.685740397927205 0, -73.68667603012852 61.68692096883566 0, -73.68706226016978 61.68824396821329 0, -73.68637561954243 61.689668679143374 0, -73.68414402040277 61.69131717830045 0, -73.68165492973229 61.69194806829298 0, -73.67933749973687 61.691948068292994 0, -73.67744923023857 61.691683508246015 0))",0.81498673891464,https://doi.org/10.1038/s43247-023-00805-6,Land,,746.0,0.0,many-to-one
6318,"POLYGON Z ((-73.61226082020096 61.693209798396765 0, -73.61101627020189 61.69253823876183 0, -73.6102008796635 61.6923957880401 0, -73.60891341993681 61.69221262895832 0, -73.60839843998453 61.69152069840201 0, -73.60899924975612 61.69074733794603 0, -73.61054419997716 61.690116428183785 0, -73.611831670068 61.68972972868444 0, -73.61462115992396 61.6891802086208 0, -73.61771106969377 61.689485498525464 0, -73.61921309982307 61.689587267946465 0, -73.62131596045228 61.689933258010626 0, -73.62178802031282 61.69015712790608 0, -73.62101554986621 61.690991558400285 0, -73.6187410399625 61.69172420838666 0, -73.61676693028078 61.69221262895832 0, -73.61543655046232 61.69266033943319 0, -73.6135053598359 61.69314874855658 0, -73.61226082020096 61.693209798396765 0))",0.1846981491324765,https://doi.org/10.1038/s43247-023-00805-6,Land,QC-MAIN-a97821c0,,2.735378993427969,one-to-many
6317,"POLYGON Z ((-73.64650726012394 61.701877738496755 0, -73.64556313003862 61.701552228716366 0, -73.64341735968185 61.701145338109825 0, -73.63758086978363 61.69907008836304 0, -73.63174437988545 61.69756442845548 0, -73.63354682992856 61.69589589916845 0, -73.63964081032114 61.692599289037474 0, -73.64178657964152 61.690849098416265 0, -73.64573478967728 61.691052608906524 0, -73.64856719962498 61.69117471845825 0, -73.6527729001551 61.692314377872115 0, -73.65509033015051 61.69296559812025 0, -73.65963936032203 61.69292489798823 0, -73.66221427977538 61.69292489798824 0, -73.66556168003956 61.69353539902678 0, -73.66744994953784 61.69373889931403 0, -73.67002487002762 61.69487846798596 0, -73.67062569016338 61.695936598287325 0, -73.67002487002762 61.69666912937873 0, -73.66736411971851 61.696465649149346 0, -73.66573333967818 61.69634356786913 0, -73.6636734001771 61.69634356786913 0, -73.66195679031746 61.69772719800575 0, -73.66024017009367 61.69968046809784 0, -73.65757941978455 61.70183705940588 0, -73.65466118001753 61.70273219827676 0, -73.65165710006701 61.70273219827676 0, -73.64650726012394 61.701877738496755 0))",1.476064884453416,https://doi.org/10.1038/s43247-023-00805-6,Land,QC-MAIN-a97821c0,,0.8012229130400356,one-to-many
6312,"POLYGON Z ((-73.976182939581 61.82544563822852 0, -73.97480965003498 61.82633718881189 0, -73.96888733031749 61.82739081802722 0, -73.96674155996068 61.827471857933226 0, -73.96339417006068 61.82751237878753 0, -73.95970344948283 61.82751237878754 0, -73.95644188007442 61.82836335858953 0, -73.95498275967272 61.829497949373476 0, -73.95257949985796 61.83286095925332 0, -73.94614220018815 61.83533232848742 0, -73.93979073033768 61.83561591799304 0, -73.93661498971213 61.83642615803025 0, -73.93240929021843 61.837236368390656 0, -73.93026351986161 61.837519939235435 0, -73.92974853990934 61.83618308838724 0, -73.93378257976441 61.83399537847797 0, -73.93652915989281 61.832577349047945 0, -73.93944739965983 61.83042989848651 0, -73.94253731046605 61.8285659692438 0, -73.94665718014043 61.824473008854994 0, -73.94940376026886 61.822487119073834 0, -73.94974708991026 61.82212234808834 0, -73.95309447981023 61.82094694928481 0, -73.95592690012212 61.81993363853837 0, -73.9572143598488 61.81810959806695 0, -73.95524025016705 61.81677189899501 0, -73.95524025016705 61.814907128632186 0, -73.95644188007442 61.81279899893059 0, -73.95901679952777 61.81129888885099 0, -73.96450995978458 61.809920348072666 0, -73.96871566964245 61.80975815858117 0, -73.9727497094975 61.81008252856292 0, -73.97472382021569 61.81097452908823 0, -73.9783286995736 61.81247465790388 0, -73.97781371962132 61.814339568827734 0, -73.97781371962132 61.81510982839149 0, -73.97781371962132 61.816001688316256 0, -73.9783286995736 61.818433878363365 0, -73.98159027001844 61.81896082796662 0, -73.98365020951954 61.81997416921282 0, -73.98365020951954 61.82114960819633 0, -73.98227691997354 61.82179810790938 0, -73.9817619296571 61.823784038803716 0, -73.97918701020372 61.823986678550646 0, -73.976182939581 61.82544563822852 0))",3.1776881566829913,https://doi.org/10.1038/s43247-023-00805-6,Land,,,,
3360,"POLYGON Z ((-111.55487536996216 57.196389148797934 0, -111.55401706969619 57.19652864778369 0, -111.55358791023546 57.19687738750251 0, -111.55350208041614 57.19673788864306 0, -111.55303001019145 57.197063388706 0, -111.55255795033091 57.19766786750441 0, -111.55152798006215 57.19878380773697 0, -111.5510129897457 57.19982996821866 0, -111.55036925988234 57.2015967488402 0, -111.54929637988602 57.203061257649935 0, -111.54667854034092 57.20345642791248 0, -111.54620647011623 57.20248010824932 0, -111.54534816985026 57.20010893803764 0, -111.54517651021165 57.19836532855806 0, -111.54530524975853 57.19622639777555 0, -111.5443611103455 57.19571489817111 0, -111.54165745030888 57.195854397496475 0, -111.54071330985943 57.19636589758459 0, -111.53869629045009 57.19778410771698 0, -111.53689384040698 57.19908602834611 0, -111.53513431978332 57.19941150881069 0, -111.53298855046293 57.19936500835577 0, -111.53144360024191 57.19869080845359 0, -111.53045653970074 57.197179628464106 0, -111.52895450957146 57.1965053979164 0, -111.53049945979248 57.194715118620955 0, -111.53307438028227 57.19227368809865 0, -111.53423309009789 57.191320327942606 0, -111.53534889018593 57.190227418856004 0, -111.53783797981997 57.18873914816966 0, -111.54002665990433 57.187436858559195 0, -111.54118538008414 57.1867391881154 0, -111.53719424995663 57.183157598656294 0, -111.54036998954577 57.18197141856936 0, -111.54058455994837 57.18115733804917 0, -111.54238700999151 57.179203498204345 0, -111.54384613039322 57.17855218850427 0, -111.54972553001899 57.1782730578293 0, -111.55088425019878 57.17729606751735 0, -111.55118465042074 57.17550485791202 0, -111.55345916965217 57.17520243758142 0, -111.55577659964757 57.17510938831038 0, -111.55843734995668 57.173667038306085 0, -111.56079768967966 57.17282951886188 0, -111.56204223967876 57.17336459851742 0, -111.56702041998325 57.17580727783273 0, -111.5675783200273 57.17945936797409 0, -111.56560421034553 57.18041302764869 0, -111.56384468039414 57.18143645882133 0, -111.56217098026207 57.182785468172035 0, -111.56182765994839 57.18452980813591 0, -111.5616560003098 57.18571591783536 0, -111.56272888030612 57.186483378655595 0, -111.56384468039414 57.18664616876525 0, -111.56453133034923 57.1867391881154 0, -111.56474589971543 57.188343818871104 0, -111.56538962957879 57.18950654806887 0, -111.56624794020887 57.1900878976244 0, -111.56646251993924 57.19092501852661 0, -111.5676641498466 57.19292475774777 0, -111.56616211038957 57.19397107889437 0, -111.56453133034923 57.19443610753425 0, -111.56217098026207 57.19524988795268 0, -111.5592098204033 57.19559863862252 0, -111.55487536996216 57.196389148797934 0))",3.9492188973892772,https://doi.org/10.1038/s43247-023-00805-6,Land,,,,
3373,"POLYGON Z ((-111.54092788958981 57.21465901793018 0, -111.53955460004379 57.2155188278128 0, -111.53852462977507 57.21603005767695 0, -111.53680800955124 57.21658775770012 0, -111.5346622495586 57.217284857920916 0, -111.53217315992457 57.217981958300825 0, -111.5301990502428 57.219376107910534 0, -111.53243065041892 57.220630798757135 0, -111.5350913996916 57.22207131829882 0, -111.53826714031712 57.223837038552475 0, -111.53766632018137 57.225416817760056 0, -111.53637886045468 57.22797219877204 0, -111.53406143045926 57.230202207724545 0, -111.5301132204235 57.23298953762687 0, -111.52625084020703 57.23159589891274 0, -111.52187346967412 57.23326825844109 0, -111.51912688954576 57.234383118123176 0, -111.51509284969066 57.23568374799829 0, -111.51226043974296 57.23712367870947 0, -111.50427817948794 57.2382848688129 0, -111.50032997048861 57.243207917845844 0, -111.49655342009147 57.247573098454346 0, -111.49234771956135 57.25133415805264 0, -111.48633957002453 57.25541981836733 0, -111.48015975981264 57.259180087716345 0, -111.47749900950359 57.261501037971286 0, -111.47397994960077 57.26498220844111 0, -111.46822928952189 57.26990168782274 0, -111.46402359002818 57.27096903832999 0, -111.45870209044645 57.271061848122734 0, -111.44968987028685 57.27087622876931 0, -111.4541530602749 57.26382185763684 0, -111.44436836034095 57.26261504816671 0, -111.44162178021253 57.25560551836782 0, -111.43698692022167 57.25275026779356 0, -111.42376899953202 57.24891968755263 0, -111.42020701953749 57.24485652824508 0, -111.4136409803208 57.24060714837354 0, -111.42449856025105 57.23519601829792 0, -111.42642974984108 57.23503343884929 0, -111.43368244004928 57.24070003872903 0, -111.44050598012447 57.237843617637154 0, -111.44793034033546 57.23343083877692 0, -111.45110606956042 57.23333793789526 0, -111.45694256049504 57.233035988320616 0, -111.46775722966134 57.23310566877397 0, -111.47187710037214 57.231804948346735 0, -111.47706985004284 57.22871555752311 0, -111.48260593039137 57.22485924779786 0, -111.48625374020521 57.22214101836325 0, -111.48831367037852 57.221095488088196 0, -111.4900732003299 57.219771108756746 0, -111.49256228996396 57.21805166791018 0, -111.49573802955308 57.21535616804132 0, -111.49599552004744 57.2141245388609 0, -111.4967250797301 57.211847067871005 0, -111.49741172968517 57.21024346807025 0, -111.50123118980987 57.205687917756684 0, -111.50299071976126 57.203735377610975 0, -111.50599479971176 57.200759858068636 0, -111.50741100002175 57.199713728783394 0, -111.5096855202896 57.19952774873543 0, -111.51294708037028 57.19962073864325 0, -111.51586533050146 57.20003919753689 0, -111.51904105972645 57.20069011778156 0, -111.52200221958519 57.20159674884021 0, -111.52526379003002 57.203247218085906 0, -111.52667999034001 57.203316958864555 0, -111.52805327988601 57.20317748890584 0, -111.52964115019876 57.202852048611454 0, -111.53221606965214 57.202666078682434 0, -111.5345764197393 57.20294502819059 0, -111.53650761036573 57.20345642791248 0, -111.53740882968698 57.20403755815568 0, -111.5401554098154 57.20582738852324 0, -111.54208660044185 57.206640917724165 0, -111.54380321962924 57.206850107923856 0, -111.5459060698943 57.20687334848472 0, -111.54642104984659 57.20740793843607 0, -111.54594897962187 57.209220838908216 0, -111.54556274025286 57.21038291863657 0, -111.54496193048129 57.21135902845121 0, -111.54354571980714 57.21291609872558 0, -111.54307364958241 57.21338088812256 0, -111.54204368967784 57.21403157865853 0, -111.54092788958981 57.21465901793018 0))",22.781316656751997,https://doi.org/10.1038/s43247-023-00805-6,Land,,,,
3374,"POLYGON Z ((-111.44110680026024 57.27843961777596 0, -111.44179343985115 57.27913555835428 0, -111.44239425998693 57.27908915769613 0, -111.44900322033179 57.27746527750574 0, -111.4550113698686 57.276630107821966 0, -111.45698547022262 57.27565572888564 0, -111.45930290021803 57.27463491868544 0, -111.46436691034187 57.27226837787792 0, -111.46651267966223 57.270922637828974 0, -111.46891594051337 57.2692983983482 0, -111.47294998036843 57.26437882804432 0, -111.47449492955307 57.26326487835526 0, -111.47767067017863 57.260990448512835 0, -111.4811897300814 57.2581588188579 0, -111.48376464953475 57.25723036766367 0, -111.48505211029784 57.256394738656034 0, -111.48805617988418 57.25583764826299 0, -111.49131775032905 57.25593049775627 0, -111.49466514955677 57.25620903758024 0, -111.49552344982273 57.25569836871626 0, -111.49741172968517 57.253423477837 0, -111.49921417040053 57.251798457768096 0, -111.50281906012265 57.24984834868725 0, -111.50762557975212 57.24743378818046 0, -111.5081405597044 57.24669081844356 0, -111.51114463965489 57.24404384867653 0, -111.51440619973556 57.24200043768387 0, -111.51689529040604 57.240653588499995 0, -111.52144431954116 57.23809907888529 0, -111.52685164997864 57.2354514986511 0, -111.52951240961546 57.233593428431746 0, -111.5351772295109 57.229644718049556 0, -111.53903960972734 57.22365116878578 0, -111.54127120990346 57.22202484831528 0, -111.54882430966133 57.2150540676254 0, -111.5513992301511 57.21068504850779 0, -111.55534744018684 57.20519979856101 0, -111.56015395981632 57.201387527966524 0, -111.5649604804822 57.19896978836757 0, -111.57337188983377 57.19710988771883 0, -111.57680510955306 57.19617989843312 0, -111.592082980108 57.194691868453205 0, -111.59362793032902 57.201945448609735 0, -111.59603119014376 57.20696631804145 0, -111.59568786983009 57.218679038762815 0, -111.59534454018869 57.2270429882425 0, -111.59191132046939 57.23596244884364 0, -111.58882140966315 57.24618000774177 0, -111.58882140966315 57.25750889857474 0, -111.60461426017037 57.26103685813708 0, -111.61010742042716 57.26920557860435 0, -111.61594391032537 57.279042758532405 0, -111.62761687975762 57.291845727734135 0, -111.6351699795155 57.29908020787301 0, -111.63722992005296 57.30575693843952 0, -111.63619994978423 57.31595514772597 0, -111.63208008010982 57.32429703867374 0, -111.63242340042349 57.33773276790761 0, -111.65508269969709 57.33810333829029 0, -111.6504478500704 57.359497477745144 0, -111.6482162498943 57.36931052774296 0, -111.6432380695898 57.375511768132675 0, -111.63105010984108 57.38643079889699 0, -111.6255569495843 57.39743906866085 0, -111.6070175199851 57.39817899853064 0, -111.5884780903859 57.40150851764483 0, -111.57783507982181 57.401323548815405 0, -111.57096863001902 57.401323548815405 0, -111.55929565022264 57.39910389856972 0, -111.55071258952374 57.39836397755012 0, -111.54041290030975 57.39632913824643 0, -111.53148650996948 57.39188908875272 0, -111.52359008989797 57.39336916890629 0, -111.51706696040883 57.3954041780038 0, -111.50779724042715 57.402988207954806 0, -111.48445129016207 57.4031731577391 0, -111.46865845001902 57.403358118538485 0, -111.4521789599209 57.4033581185385 0, -111.45252228023456 57.39928887789846 0, -111.45938873003735 57.39133404858922 0, -111.44874572983741 57.38004633827387 0, -111.437072750041 57.36505235862121 0, -111.42574309988599 57.34819995823871 0, -111.44411086984658 57.3438467075553 0, -111.43827437994837 57.33254437792799 0, -111.43286704951089 57.33254437792799 0, -111.4256572700667 57.328930608764914 0, -111.41552924981906 57.32911593790949 0, -111.40840530019418 57.32457506843145 0, -111.40454291997771 57.321192228869805 0, -111.39982223949532 57.311412657742785 0, -111.40274048029876 57.30329967868009 0, -111.4075469999282 57.30112044856659 0, -111.41355515050148 57.29782818815754 0, -111.42110825025935 57.29356172848813 0, -111.4224815398053 57.28739302868172 0, -111.4286613500172 57.282615047647155 0, -111.43243790041434 57.281269687924166 0, -111.44110680026024 57.27843961777596 0))",203.3535321073705,https://doi.org/10.1038/s43247-023-00805-6,Land,,,,
3349,"POLYGON Z ((-111.80768966994935 57.35236747865534 0, -111.80726051048863 57.352923118648114 0, -111.80678844026389 57.35320092882006 0, -111.8061876304923 57.35345558841768 0, -111.80545806977324 57.353154628179304 0, -111.80348396009147 57.352645297608646 0, -111.80215358960082 57.35262214834834 0, -111.79975032978611 57.3515571684989 0, -111.79837704024007 57.350816298804645 0, -111.79841994996767 57.3500522487991 0, -111.7985916096063 57.34843149866258 0, -111.79743289979065 57.347783188550906 0, -111.7949867198842 57.3475284888407 0, -111.79018020958246 57.34706538764321 0, -111.78863525003369 57.34706538764321 0, -111.78610324963566 57.34704222892195 0, -111.78468703999792 57.34704222892194 0, -111.78202628968884 57.34653281842912 0, -111.78048134050422 57.346069708105844 0, -111.7791509596494 57.34597708875123 0, -111.77657604019602 57.34574553778132 0, -111.7745590197503 57.345537128757094 0, -111.77215575993556 57.34528241860282 0, -111.7704820598035 57.34512031854634 0, -111.76764964985578 57.34498138812886 0, -111.76606177954301 57.345166637914964 0, -111.7653751399521 57.34644019791546 0, -111.76623344021804 57.34924188860306 0, -111.76571846026576 57.349936487726964 0, -111.76408768022543 57.35127933756677 0, -111.762714389643 57.35246008809965 0, -111.76082610978057 57.352645297608646 0, -111.76082610978057 57.35375654822563 0, -111.75975322978427 57.3542195575772 0, -111.75674914983375 57.35507611820351 0, -111.75473213042442 57.355377068164614 0, -111.75228595984571 57.35546966787014 0, -111.75099850011902 57.355446518281845 0, -111.74915314034831 57.35465941787021 0, -111.74765109985486 57.3534787381995 0, -111.7450761804015 57.352807358668635 0, -111.74383163040241 57.35327038780605 0, -111.74314498977506 57.35419640877116 0, -111.74438953044641 57.35489091811567 0, -111.74529076013185 57.35574745830163 0, -111.74623489021714 57.35646508796003 0, -111.74717902963013 57.357391027677295 0, -111.7476081797631 57.358270657617105 0, -111.74700736999151 57.35866417793254 0, -111.7443036995907 57.35875676859264 0, -111.74284458022541 57.35838639870581 0, -111.74151420973472 57.357853997590574 0, -111.73949717996125 57.35722899835717 0, -111.73717976032998 57.3565808277178 0, -111.73481941024279 57.35634933848844 0, -111.73387526979337 57.358293807533265 0, -111.73224448975303 57.36074739788314 0, -111.72966957029968 57.36440432873738 0, -111.72666549967694 57.36653351842866 0, -111.72314643977414 57.3694493782119 0, -111.7198848703657 57.37319799796641 0, -111.71722412005664 57.37662232780709 0, -111.71422005047029 57.383146177726616 0, -111.71155930016121 57.38675461874394 0, -111.7085552202107 57.38906752771597 0, -111.705722810263 57.39128779814001 0, -111.70228958017954 57.39480293824089 0, -111.70117378009147 57.39674536760956 0, -111.69731139987503 57.3980402677561 0, -111.6922473897512 57.397022848772195 0, -111.69250488024555 57.394941688556756 0, -111.69310570038135 57.39188908875272 0, -111.69362068033361 57.387541028372205 0, -111.69387816979153 57.38411771788561 0, -111.69198990029327 57.3818507479946 0, -111.6927623697035 57.37953737894217 0, -111.69353485051433 57.375372948179034 0, -111.69499396987963 57.37185593756382 0, -111.69782639019148 57.36588551874088 0, -111.70022963964205 57.35880305753175 0, -111.7008304597778 57.353663948489995 0, -111.70186043004655 57.3500522487991 0, -111.70228958017954 57.34745901760729 0, -111.70005798000342 57.34528241860282 0, -111.69482231024098 57.34463403846545 0, -111.68958664047854 57.34366145862006 0, -111.68718337962738 57.34227200820765 0, -111.68701171998877 57.33893710751862 0, -111.68649672967231 57.33430480841787 0, -111.68512344012632 57.328467278454426 0, -111.68495178048771 57.32411168762014 0, -111.68598174972001 57.31966288770319 0, -111.68598174972001 57.316789427865324 0, -111.68641089985299 57.31595514772597 0, -111.6858100900814 57.312478808376405 0, -111.68606757953934 57.30997562825349 0, -111.68812752007682 57.30904848855606 0, -111.68881415966773 57.308260398588146 0, -111.6913032503382 57.30608146761754 0, -111.69430733028871 57.30436605880091 0, -111.69645309028131 57.302047798174534 0, -111.69885635009605 57.30042492750956 0, -111.7014312695494 57.299265698213205 0, -111.70495033048859 57.29741083800663 0, -111.70778274976405 57.295370397616225 0, -111.71052932989247 57.292866058937236 0, -111.71164512998052 57.290593457972506 0, -111.71216010993281 57.28859901777741 0, -111.71396254961178 57.28451703787313 0, -111.7143058802896 57.28173360802968 0, -111.7148208602419 57.27644451806909 0, -111.71722412005664 57.27208275823495 0, -111.72254561963838 57.26966965810372 0, -111.72855377021163 57.26920557860435 0, -111.731128689665 57.2693912082718 0, -111.73816681050698 57.26781330886283 0, -111.74125670991262 57.26177954779581 0, -111.74160003955403 57.24664437794648 0, -111.74297333013645 57.2421862083732 0, -111.74486159963473 57.239678257589645 0, -111.74983977993922 57.237263027813334 0, -111.75172805980166 57.236148248176995 0, -111.7568778997448 57.23605534767684 0, -111.76202773968794 57.236241148909386 0, -111.76546096977138 57.237727497512005 0, -111.77112578966681 57.24032847870035 0, -111.77627562960994 57.240328478700356 0, -111.77833557014745 57.23921379794658 0, -111.78279877049965 57.23689143758155 0, -111.78640366022175 57.235405047808044 0, -111.79121016948704 57.2351263382299 0, -111.79790497001538 57.235219247885766 0, -111.80339813027216 57.23661273837851 0, -111.80854797021529 57.23763460884712 0, -111.81198120029876 57.24004981829143 0, -111.81678771992823 57.24395096861726 0, -111.8258857699071 57.24255774823323 0, -111.82914734035198 57.24255774823323 0, -111.83807372965583 57.242650627679936 0, -111.84768676995117 57.243672328397416 0, -111.85987472969985 57.243486567498344 0, -111.87686919975029 57.24627288763303 0, -111.88013077019514 57.24729447842901 0, -111.88219070036847 57.2501733781775 0, -111.88236237037127 57.25555909830493 0, -111.88133240010251 57.27050497848646 0, -111.8809890704611 57.27078341800462 0, -111.8777275103804 57.27226837787792 0, -111.87480926957699 57.2743101087288 0, -111.8741226196219 57.27755807769152 0, -111.87549591020431 57.280434607854936 0, -111.87841414997133 57.28062017878132 0, -111.8827056896485 57.282011957993234 0, -111.88390731955586 57.28451703787313 0, -111.88442229950816 57.28748579767094 0, -111.88390731955586 57.29045431806108 0, -111.87738419006675 57.291845727734135 0, -111.87189102048221 57.29360810845499 0, -111.87086105021346 57.295741398153616 0, -111.87000274994752 57.30232599881286 0, -111.87429428029695 57.303809687923604 0, -111.87309265038958 57.30492241790526 0, -111.87051772989982 57.30705504776315 0, -111.87017440958613 57.309651138293795 0, -111.87017440958613 57.31437924862729 0, -111.86794281044645 57.31762367790201 0, -111.86588286990894 57.32105319838318 0, -111.86262130982827 57.32401900812663 0, -111.8583297701511 57.330413217547715 0, -111.85747146988514 57.33254437792799 0, -111.8564414996164 57.33921502853331 0, -111.85489655043179 57.34579184785939 0, -111.85438156011536 57.352089658909605 0, -111.84974670012447 57.3559789480829 0, -111.84700011999611 57.356071547855585 0, -111.84356688991262 57.356071547855585 0, -111.83687209974846 57.355238168321236 0, -111.83034897025937 57.35458996779123 0, -111.82863235003552 57.35449736884824 0, -111.82416916004749 57.35394175846753 0, -111.81919097974297 57.352737907748335 0, -111.81283950989248 57.35246008809965 0, -111.80768966994935 57.35236747865534 0))",122.99016601748141,https://doi.org/10.1038/s43247-023-00805-6,Land,,,,
