Year,NPRI ID,Company Name,Facility Name,City,CSD,CA or CMA,Economic Region,Province,Postal Code,Terrestrial ecozone (English) ,Terrestrial Ecozone (French),Watershed (English),Watershed (French),Latitude,Longitude,NAICS 4 Code,NAICS 4 Sector Name (English),NAICS 4 Sector Name (French),NAICS 6 Code,NAICS 6 Sector Name (English),NAICS 6 Sector Name (French),CAS Number,Substance Name (English),Substance Name (French),Units,air_emissions_stack_emissions,air_emissions_storage_/_handling,air_emissions_fugitive_emissions,air_emissions_spills,air_emissions_other,air_emissions_total,water_releases_direct_discharge,water_releases_spills.1,water_releases_leaks,water_releases_total.1,water_releases_receiving_waterbody_(english),water_releases_receiving_waterbody_(french),land_releases_spills.2,land_releases_leaks.1,land_releases_other.1,land_releases_total.2,total_releases_total_releases_(excluding_road_dust),total_releases_road_dust_emissions,total_releases_total_releases_including_road_dust,off-site_disposal_land_fill,off-site_disposal_land_treatment,off-site_disposal_underground_injection,off-site_disposal_tailings,off-site_disposal_waste_rock,on-site_disposal_total_on-site,on-site_disposal_land_fill.1,on-site_disposal_land_treatment.1,on-site_disposal_underground_injection.1,off-site_disposal_storage,on-site_disposal_tailings.1,on-site_disposal_waste_rock.1,off-site_disposal_total_off-site,transfers_for_treatment_physical_treatment,transfers_for_treatment_chemical_treatment,transfers_for_treatment_biological_treatment,transfers_for_treatment_incineration,transfers_for_treatment_transfer_to_a_municipal_sewage_treatment_plant,transfers_for_treatment_total.3,total_on/off_treatment_total.4,transfers_for_recycling_energy_recovery,transfers_for_recycling_solvent_recovery,transfers_for_recycling_organic_compound_recovery,transfers_for_recycling_metal_recovery,transfers_for_recycling_inorganic_compound_recovery,transfers_for_recycling_acid_or_base_recovery,transfers_for_recycling_catalyst_recovery,transfers_for_recycling_pollution_abatement_residue_recovery,transfers_for_recycling_used_oil_recovery,transfers_for_recycling_other.2,transfers_for_recycling_total.5,"grand_total_total_releases,_disposals_and_transfers_for_recycling",EI
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,3697-24-3,5-Methylchrysene,5-Méthylchrysène,kg,0.0,,0.0,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,No match found
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,57-97-6,"7,12-Dimethylbenz[a]anthracene","7,12-Diméthylbenz[a]anthracène",kg,0.0,,0.0,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,No match found
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,194-59-2,"7H-Dibenzo[c,g]carbazole","7H-Dibenzo[c,g]carbazole",kg,0.0,,0.0,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,No match found
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,83-32-9,Acenaphthene,Acénaphtène,kg,1202.1899,,228.6291,,,1430.819,,,,,,,,,,,1430.819,,1430.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430.819,Acenaphthene
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,208-96-8,Acenaphthylene,Acénaphtylène,kg,129.9059,,6.4481,,,136.354,,,,,,,,,,,136.354,,136.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.354,Acenaphthylene
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,120-12-7,Anthracene,Anthracène,kg,16.62,,8.977,,,25.597,,,,,,,,,,,25.597,,25.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.597,Anthracene
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,56-55-3,Benz[a]anthracene,Benz[a]anthracène,kg,0.2924,,2.2324,,,2.5248,0.0095,,,0.0095,Golfe Saint-Laurent,Golfe Saint-Laurent,,,,,2.5343,,2.5343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5343,Benz(a)anthracene
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,50-32-8,Benzo[a]pyrene,Benzo[a]pyrène,kg,0.0182,,0.5135,,,0.5317,0.0227,,,0.0227,Golfe Saint-Laurent,Golfe Saint-Laurent,,,,,0.5544,,0.5544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5544,Benzo(a)pyrene
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,205-99-2,Benzo[b]fluoranthene,Benzo[b]fluoranthène,kg,1.1594,,7.5738,,,8.7332,0.0718,,,0.0718,Golfe Saint-Laurent,Golfe Saint-Laurent,,,,,8.805,,8.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.805,Benzo(b)fluoranthene
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,192-97-2,Benzo[e]pyrene,Benzo[e]pyrène,kg,0.4592,,4.2202,,,4.6794,,,,,,,,,,,4.6794,,4.6794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6794,No match found
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,191-24-2,Benzo[ghi]perylene,Benzo[ghi]pérylène,kg,0.1413,,0.9703,,,1.1116000000000001,,,,,,,,,,,1.1116000000000001,,1.1116000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1116000000000001,Benzo(ghi)perylene
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,205-82-3,Benzo[j]fluoranthene,Benzo[j]fluoranthène,kg,0.0,,1.9923,,,1.9923,,,,,,,,,,,1.9923,,1.9923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9923,No match found
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,207-08-9,Benzo[k]fluoranthene,Benzo[k]fluoranthène,kg,0.0329,,2.0959,,,2.1288,0.0095,,,0.0095,Golfe Saint-Laurent,Golfe Saint-Laurent,,,,,2.1383,,2.1383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1383,Benzo(k)fluoranthene
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,630-08-0,Carbon monoxide,Monoxyde de carbone,tonnes,82929.658,,1667.039,,,84596.697,,,,,,,,,,,84596.697,,84596.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84596.697,"Carbon monoxide, fossil"
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,463-58-1,Carbonyl sulphide,Sulfure de carbonyle,tonnes,526.645,,10.748,,,537.393,,,,,,,,,,,537.393,,537.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.393,No match found
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,218-01-9,Chrysene,Chrysène,kg,1.8488,,10.5359,,,12.3847,0.0529,,,0.0529,Golfe Saint-Laurent,Golfe Saint-Laurent,,,,,12.4376,,12.4376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4376,No match found
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,226-36-8,"Dibenz[a,h]acridine","Dibenz[a,h]acridine",kg,0.0,,0.0,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,No match found
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,53-70-3,"Dibenz[a,h]anthracene","Dibenz[a,h]anthracène",kg,0.0331,,0.2167,,,0.2498,,,,,,,,,,,0.2498,,0.2498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2498,"Dibenz(a,h)anthracene"
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,224-42-0,"Dibenz[a,j]acridine","Dibenz[a,j]acridine",kg,0.0,,0.0,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,No match found
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,5385-75-1,"Dibenzo[a,e]fluoranthene","Dibenzo[a,e]fluoranthène",kg,0.0075,,0.1036,,,0.1111,,,,,,,,,,,0.1111,,0.1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111,No match found
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,192-65-4,"Dibenzo[a,e]pyrene","Dibenzo[a,e]pyrène",kg,0.0038,,0.0,,,0.0038,,,,,,,,,,,0.0038,,0.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038,No match found
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,189-64-0,"Dibenzo[a,h]pyrene","Dibenzo[a,h]pyrène",kg,0.0,,0.0,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,No match found
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,189-55-9,"Dibenzo[a,i]pyrene","Dibenzo[a,i]pyrène",kg,0.0066,,0.0,,,0.0066,,,,,,,,,,,0.0066,,0.0066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066,No match found
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,191-30-0,"Dibenzo[a,l]pyrene","Dibenzo[a,l]pyrène",kg,0.0,,0.0,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,No match found
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,206-44-0,Fluoranthene,Fluoranthène,kg,61.2448,,135.8911,,,197.1359,,,,,,,,,,,197.1359,,197.1359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.1359,Fluoranthene
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,86-73-7,Fluorene,Fluorène,kg,317.5289,,179.7212,,,497.25010000000003,,,,,,,,,,,497.25010000000003,,497.25010000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.25010000000003,Fluorene
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,7664-39-3,Hydrogen fluoride,Fluorure d'hydrogène,tonnes,9.851,,135.525,,,145.376,,,,,,,,,,,145.376,,145.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.376,No match found
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,193-39-5,"Indeno[1,2,3-cd]pyrene","Indeno[1,2,3-cd] pyrène",kg,0.2352,,1.0221,,,1.2573,0.0113,,,0.0113,Golfe Saint-Laurent,Golfe Saint-Laurent,,,,,1.2686000000000002,,1.2686000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2686000000000002,"Indeno(1,2,3-cd)pyrene"
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,91-20-3,Naphthalene,Naphtalène,tonnes,2.325,,0.05,,,2.375,,,,,,,,,,,2.375,,2.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.375,Naphtalene
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,11104-93-1,Nitrogen oxides (expressed as nitrogen dioxide),Oxydes d'azote (exprimés en dioxyde d'azote),tonnes,44.2134,,0.019,,,44.2324,,,,,,,,,,,44.2324,,44.2324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.2324,Nitrogen oxides
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,198-55-0,Perylene,Pérylène,kg,0.0089,,0.0518,,,0.0607,,,,,,,,,,,0.0607,,0.0607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0607,No match found
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,85-01-8,Phenanthrene,Phénanthrène,kg,651.3814,,385.5901,,,1036.9715,,,,,,,,,,,1036.9715,,1036.9715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.9715,Phenanthrene
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,NA - M09,PM10 - Particulate Matter <= 10 Micrometers,PM10 - Matière particulaire <= 10 micromètres,tonnes,190.145,,449.365,,,639.51,,,,,,,,,,,639.51,,639.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.51,No match found
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,NA - M10,PM2.5 - Particulate Matter <= 2.5 Micrometers,"PM2,5 - Matière particulaire <= 2,5 micromètres",tonnes,173.042,,330.783,,,503.82500000000005,,,,,,,,,,,503.82500000000005,,503.82500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503.82500000000005,"Particulates, < 2.5 um"
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,129-00-0,Pyrene,Pyrène,kg,11.4862,,56.219,,,67.7052,,,,,,,,,,,67.7052,,67.7052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.7052,Pyrene
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,7446-09-5,Sulphur dioxide,Dioxyde de soufre,tonnes,11590.542,,217.823,,,11808.365,,,,,,,,,,,11808.365,,11808.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11808.365,Sulfur dioxide
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,NA - M08,Total particulate matter,Matière particulaire totale,tonnes,210.776,,624.118,,,834.894,,,,,,,,,,,834.894,,834.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.894,No match found
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,NA - M14,Total reduced sulphur (expressed as hydrogen sulphide),Soufre réduit total (exprimé sous forme de sulfure d’hydrogène),tonnes,298.432,,6.09,,,304.522,,,,,,,,,,,304.522,,304.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.522,No match found
2023,4778,Aluminerie Alouette inc.,Aluminerie Alouette inc.,Sept-Îles,Sept-Îles,Sept-Îles,Côte-Nord,QC,G4R 5M9,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,50.1583,-66.4416,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,NA - M16,Volatile Organic Compounds (Total),Composés organiques volatils (total),tonnes,74.7371,,316.6917,,,391.4288,,,,,,,,,,,391.4288,,391.4288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.4288,
