Facility GHGRP ID No. / Installation No d'identification du PDGES,Reference Year / Année de référence,Facility Name / Nom de l'installation,Facility City or District or Municipality / Ville ou District ou Municipalité de l'installation,Facility Province or Territory / Province ou territoire de l'installation,Latitude,Longitude,Facility NAICS Code / Code SCIAN de l'installation,English Facility NAICS Code Description / Description du code SCIAN de l'installation en anglais,Reporting Company Legal Name / Dénomination sociale de la société déclarante,Emission Source / Source d'emission,substance,unit,value
11894,2023,Copper Mountain Mine,Princeton,British Columbia,49.34556,-120.51,212233,Copper-Zinc Ore Mining,Copper Mountain Mine (BC) Ltd.,Waste,CO2,t,0.0
11951,2023,Red Lake Operation,Balmertown,Ontario,51.0597,-93.74407,212220,Gold and Silver Ore Mining,Evolution Mining,Stationary Fuel Combustion,CO2,t,17060.636
11951,2023,Red Lake Operation,Balmertown,Ontario,51.0597,-93.74407,212220,Gold and Silver Ore Mining,Evolution Mining,Industrial Processes,CO2,t,457.462
11951,2023,Red Lake Operation,Balmertown,Ontario,51.0597,-93.74407,212220,Gold and Silver Ore Mining,Evolution Mining,On-site Transportation,CO2,t,9009.575
11951,2023,Red Lake Operation,Balmertown,Ontario,51.0597,-93.74407,212220,Gold and Silver Ore Mining,Evolution Mining,Waste,CO2,t,0.0
11989,2023,ArcelorMittal Contrecoeur Est,Contrecoeur,Quebec,45.82055,-73.26362,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Produits Longs Canada s.e.n.c,Stationary Fuel Combustion,CO2,t,104615.6
11989,2023,ArcelorMittal Contrecoeur Est,Contrecoeur,Quebec,45.82055,-73.26362,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Produits Longs Canada s.e.n.c,Industrial Processes,CO2,t,844302.81
11989,2023,ArcelorMittal Contrecoeur Est,Contrecoeur,Quebec,45.82055,-73.26362,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Produits Longs Canada s.e.n.c,On-site Transportation,CO2,t,2735.218
12009,2023,NATT Tools Group Inc.,Hamilton,Ontario,43.2663,-79.829,331221,Cold-Rolled Steel Shape Manufacturing,NATT Tools Group Inc.,Stationary Fuel Combustion,CO2,t,9204.5
12009,2023,NATT Tools Group Inc.,Hamilton,Ontario,43.2663,-79.829,331221,Cold-Rolled Steel Shape Manufacturing,NATT Tools Group Inc.,On-site Transportation,CO2,t,1.101
12010,2023,Touquoy Mine,Middle Musquodoboit,Nova Scotia,44.97361,-62.91917,212220,Gold and Silver Ore Mining,St Barbara Limited,Stationary Fuel Combustion,CO2,t,1286.42127
12010,2023,Touquoy Mine,Middle Musquodoboit,Nova Scotia,44.97361,-62.91917,212220,Gold and Silver Ore Mining,St Barbara Limited,Industrial Processes,CO2,t,7.25305
12010,2023,Touquoy Mine,Middle Musquodoboit,Nova Scotia,44.97361,-62.91917,212220,Gold and Silver Ore Mining,St Barbara Limited,On-site Transportation,CO2,t,2644.358408
12112,2023,Silvertip Mine,Vancouver,British Columbia,53.72667,-127.64762,212231,Lead-Zinc Ore Mining,Coeur Silvertip Holdings Ltd.,Stationary Fuel Combustion,CO2,t,12690.973
12112,2023,Silvertip Mine,Vancouver,British Columbia,53.72667,-127.64762,212231,Lead-Zinc Ore Mining,Coeur Silvertip Holdings Ltd.,On-site Transportation,CO2,t,1353.8955
12182,2023,Toronto Facility,Mississauga,Ontario,43.6022,-79.5811,331490,"Non-Ferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding and Alloying",Terrapure BR Ltd.,Stationary Fuel Combustion,CO2,t,8688.0
12182,2023,Toronto Facility,Mississauga,Ontario,43.6022,-79.5811,331490,"Non-Ferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding and Alloying",Terrapure BR Ltd.,Industrial Processes,CO2,t,12020.0
12182,2023,Toronto Facility,Mississauga,Ontario,43.6022,-79.5811,331490,"Non-Ferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding and Alloying",Terrapure BR Ltd.,On-site Transportation,CO2,t,289.0
12184,2023,Site Windfall,Lebel-sur-Quévillon,Quebec,49.07366,-75.6518,213119,Other Support Activities for Mining,Groupe Minier Windfall,Stationary Fuel Combustion,CO2,t,17362.431
12184,2023,Site Windfall,Lebel-sur-Quévillon,Quebec,49.07366,-75.6518,213119,Other Support Activities for Mining,Groupe Minier Windfall,Industrial Processes,CO2,t,28.445
12298,2023,"Copper Cliff Mining, Smelting and Refining Complex",Copper Cliff,Ontario,46.4786,-81.0553,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Canada Limited,Stationary Fuel Combustion,CO2,t,226065.9313
12298,2023,"Copper Cliff Mining, Smelting and Refining Complex",Copper Cliff,Ontario,46.4786,-81.0553,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Canada Limited,Industrial Processes,CO2,t,66982.15
12298,2023,"Copper Cliff Mining, Smelting and Refining Complex",Copper Cliff,Ontario,46.4786,-81.0553,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Canada Limited,On-site Transportation,CO2,t,31047.86042
12304,2023,Eagle River Mill,Wawa,Ontario,48.10601,-85.42365,212220,Gold and Silver Ore Mining,Wesdome Gold Mines Ltd.,Stationary Fuel Combustion,CO2,t,4522.275
12304,2023,Eagle River Mill,Wawa,Ontario,48.10601,-85.42365,212220,Gold and Silver Ore Mining,Wesdome Gold Mines Ltd.,On-site Transportation,CO2,t,7732.951
12304,2023,Eagle River Mill,Wawa,Ontario,48.10601,-85.42365,212220,Gold and Silver Ore Mining,Wesdome Gold Mines Ltd.,Waste,CO2,t,0.0
12404,2023,Eldorado Gold (Québec) Inc.,Val-d'Or,Quebec,48.63633,-77.45517,212220,Gold and Silver Ore Mining,Eldorado Gold (Québec) Inc.,Stationary Fuel Combustion,CO2,t,2536.962
12404,2023,Eldorado Gold (Québec) Inc.,Val-d'Or,Quebec,48.63633,-77.45517,212220,Gold and Silver Ore Mining,Eldorado Gold (Québec) Inc.,On-site Transportation,CO2,t,11397.4
12459,2023,Eagle Gold Mine,Vancouver,British Columbia,64.02,-135.81839,212220,Gold and Silver Ore Mining,Victoria Gold Corp.,Stationary Fuel Combustion,CO2,t,10563.96
12459,2023,Eagle Gold Mine,Vancouver,British Columbia,64.02,-135.81839,212220,Gold and Silver Ore Mining,Victoria Gold Corp.,On-site Transportation,CO2,t,42047.06
12466,2023,Côté Gold,Gogama,Ontario,47.55556,-81.94055,212220,Gold and Silver Ore Mining,Iamgold Corporation,Stationary Fuel Combustion,CO2,t,3305.0
12466,2023,Côté Gold,Gogama,Ontario,47.55556,-81.94055,212220,Gold and Silver Ore Mining,Iamgold Corporation,On-site Transportation,CO2,t,87043.0
12553,2023,Red Chris Mine,Dease Lake,British Columbia,57.72573,-129.76764,212220,Gold and Silver Ore Mining,NEWCREST RED CHRIS MINING LIMITED,Stationary Fuel Combustion,CO2,t,4791.48
12553,2023,Red Chris Mine,Dease Lake,British Columbia,57.72573,-129.76764,212220,Gold and Silver Ore Mining,NEWCREST RED CHRIS MINING LIMITED,On-site Transportation,CO2,t,87224.67
12555,2023,Moly-Cop Canada,Kamloops,British Columbia,50.65726,-120.09649,331511,Iron Foundries,Moly-Cop Canada,Stationary Fuel Combustion,CO2,t,22485.21296
12555,2023,Moly-Cop Canada,Kamloops,British Columbia,50.65726,-120.09649,331511,Iron Foundries,Moly-Cop Canada,On-site Transportation,CO2,t,44.898812
12678,2023,Greenstone Mine,Geraldton,Ontario,49.66714,-86.92899,212220,Gold and Silver Ore Mining,Greenstone Gold Mines GP INC.,Stationary Fuel Combustion,CO2,t,11630.365
12678,2023,Greenstone Mine,Geraldton,Ontario,49.66714,-86.92899,212220,Gold and Silver Ore Mining,Greenstone Gold Mines GP INC.,Industrial Processes,CO2,t,1040.8
12678,2023,Greenstone Mine,Geraldton,Ontario,49.66714,-86.92899,212220,Gold and Silver Ore Mining,Greenstone Gold Mines GP INC.,On-site Transportation,CO2,t,48667.2
12752,2023,Fayolle,Rouyn-Noranda,Quebec,48.25804621,-78.52513889,212220,Gold and Silver Ore Mining,Iamgold Corporation,On-site Transportation,CO2,t,2478.127
12841,2023,Goose Property,Goose Lake,Nunavut,65.54344,-106.43334,212220,Gold and Silver Ore Mining,B2Gold Back River Corp.,Stationary Fuel Combustion,CO2,t,17321.89
12841,2023,Goose Property,Goose Lake,Nunavut,65.54344,-106.43334,212220,Gold and Silver Ore Mining,B2Gold Back River Corp.,On-site Transportation,CO2,t,3442.307
12841,2023,Goose Property,Goose Lake,Nunavut,65.54344,-106.43334,212220,Gold and Silver Ore Mining,B2Gold Back River Corp.,Waste,CO2,t,255.182
10010,2023,Rio Tinto Alcan Inc.,Kitimat,British Columbia,54.00286,-128.69531,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Stationary Fuel Combustion,CH4,t,1.12
10010,2023,Rio Tinto Alcan Inc.,Kitimat,British Columbia,54.00286,-128.69531,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Industrial Processes,CH4,t,
10010,2023,Rio Tinto Alcan Inc.,Kitimat,British Columbia,54.00286,-128.69531,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,On-site Transportation,CH4,t,1.51687
10011,2023,Algoma Steel Inc,Sault Ste. Marie,Ontario,46.5217,-84.3637,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Algoma Steel Inc.,Flaring / Torchage,CH4,t,1.2
10011,2023,Algoma Steel Inc,Sault Ste. Marie,Ontario,46.5217,-84.3637,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Algoma Steel Inc.,Stationary Fuel Combustion,CH4,t,15.544
10011,2023,Algoma Steel Inc,Sault Ste. Marie,Ontario,46.5217,-84.3637,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Algoma Steel Inc.,Industrial Processes,CH4,t,379.3
10011,2023,Algoma Steel Inc,Sault Ste. Marie,Ontario,46.5217,-84.3637,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Algoma Steel Inc.,On-site Transportation,CH4,t,2.9
10012,2023,Aluminerie Alouette inc.,Sept-Îles,Quebec,50.1583,-66.4416,331313,Primary Production of Alumina and Aluminum,Aluminerie Alouette inc.,Stationary Fuel Combustion,CH4,t,0.8652
10012,2023,Aluminerie Alouette inc.,Sept-Îles,Quebec,50.1583,-66.4416,331313,Primary Production of Alumina and Aluminum,Aluminerie Alouette inc.,Industrial Processes,CH4,t,
10012,2023,Aluminerie Alouette inc.,Sept-Îles,Quebec,50.1583,-66.4416,331313,Primary Production of Alumina and Aluminum,Aluminerie Alouette inc.,On-site Transportation,CH4,t,0.8126
10013,2023,Aluminerie de Baie-Comeau,BAIE-COMEAU,Quebec,49.2583,-68.1461,331313,Primary Production of Alumina and Aluminum,Ne pas prendre - Alcoa Canada Co.,Stationary Fuel Combustion,CH4,t,0.118
10013,2023,Aluminerie de Baie-Comeau,BAIE-COMEAU,Quebec,49.2583,-68.1461,331313,Primary Production of Alumina and Aluminum,Ne pas prendre - Alcoa Canada Co.,Industrial Processes,CH4,t,
10013,2023,Aluminerie de Baie-Comeau,BAIE-COMEAU,Quebec,49.2583,-68.1461,331313,Primary Production of Alumina and Aluminum,Ne pas prendre - Alcoa Canada Co.,On-site Transportation,CH4,t,0.392
10014,2023,Aluminerie de Bécancour inc.,Bécancour,Quebec,46.3829,-72.3874,331313,Primary Production of Alumina and Aluminum,Aluminerie de Bécancour inc.,Stationary Fuel Combustion,CH4,t,1.191
10014,2023,Aluminerie de Bécancour inc.,Bécancour,Quebec,46.3829,-72.3874,331313,Primary Production of Alumina and Aluminum,Aluminerie de Bécancour inc.,Industrial Processes,CH4,t,
10014,2023,Aluminerie de Bécancour inc.,Bécancour,Quebec,46.3829,-72.3874,331313,Primary Production of Alumina and Aluminum,Aluminerie de Bécancour inc.,On-site Transportation,CH4,t,0.4098
10052,2023,Carol Project,Labrador city,Newfoundland and Labrador,52.9565,-66.8936,212210,Iron Ore Mining,Iron Ore Company of Canada,Stationary Fuel Combustion,CH4,t,11.802626
10052,2023,Carol Project,Labrador city,Newfoundland and Labrador,52.9565,-66.8936,212210,Iron Ore Mining,Iron Ore Company of Canada,Industrial Processes,CH4,t,
10052,2023,Carol Project,Labrador city,Newfoundland and Labrador,52.9565,-66.8936,212210,Iron Ore Mining,Iron Ore Company of Canada,On-site Transportation,CH4,t,3.725748
10076,2023,Rio Tinto Fer et Titane inc.- Complexe  de Sorel-Tracy,Sorel-Tracy,Quebec,46.0475,-73.13778,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Rio Tinto Fer et Titane inc.,Stationary Fuel Combustion,CH4,t,3.56
10076,2023,Rio Tinto Fer et Titane inc.- Complexe  de Sorel-Tracy,Sorel-Tracy,Quebec,46.0475,-73.13778,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Rio Tinto Fer et Titane inc.,Industrial Processes,CH4,t,0.56
10076,2023,Rio Tinto Fer et Titane inc.- Complexe  de Sorel-Tracy,Sorel-Tracy,Quebec,46.0475,-73.13778,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Rio Tinto Fer et Titane inc.,On-site Transportation,CH4,t,1.0
10091,2023,ArcelorMittal Dofasco,Hamilton,Ontario,43.2597,-79.8111,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Canada MP Inc. and ArcelorMittal Canada Inc. partners in ArcelorMittal Dofasco G.P.,Stationary Fuel Combustion,CH4,t,31.83895
10091,2023,ArcelorMittal Dofasco,Hamilton,Ontario,43.2597,-79.8111,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Canada MP Inc. and ArcelorMittal Canada Inc. partners in ArcelorMittal Dofasco G.P.,Industrial Processes,CH4,t,
10091,2023,ArcelorMittal Dofasco,Hamilton,Ontario,43.2597,-79.8111,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Canada MP Inc. and ArcelorMittal Canada Inc. partners in ArcelorMittal Dofasco G.P.,On-site Transportation,CH4,t,0.669488
10103,2023,Elkem Métal Chicoutimi,Chicoutimi,Quebec,48.4124,-71.1307,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Elkem Metal Canada Inc.,Stationary Fuel Combustion,CH4,t,0.01521
10103,2023,Elkem Métal Chicoutimi,Chicoutimi,Quebec,48.4124,-71.1307,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Elkem Metal Canada Inc.,Industrial Processes,CH4,t,68.76
10103,2023,Elkem Métal Chicoutimi,Chicoutimi,Quebec,48.4124,-71.1307,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Elkem Metal Canada Inc.,On-site Transportation,CH4,t,0.0149
10119,2023,Fort Saskatchewan,Fort Saskatchewan,Alberta,53.7217,-113.1917,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Sherritt International Corporation,Flaring / Torchage,CH4,t,5.8442
10119,2023,Fort Saskatchewan,Fort Saskatchewan,Alberta,53.7217,-113.1917,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Sherritt International Corporation,Stationary Fuel Combustion,CH4,t,4.2093
10119,2023,Fort Saskatchewan,Fort Saskatchewan,Alberta,53.7217,-113.1917,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Sherritt International Corporation,Industrial Processes,CH4,t,
10119,2023,Fort Saskatchewan,Fort Saskatchewan,Alberta,53.7217,-113.1917,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Sherritt International Corporation,On-site Transportation,CH4,t,0.3074
10119,2023,Fort Saskatchewan,Fort Saskatchewan,Alberta,53.7217,-113.1917,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Sherritt International Corporation,Venting / Évacuation,CH4,t,232.35927
10128,2023,"Gerdau Ameristeel Corporation, Whitby Mill",Whitby,Ontario,43.8578,-78.9097,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,Stationary Fuel Combustion,CH4,t,1.089164
10128,2023,"Gerdau Ameristeel Corporation, Whitby Mill",Whitby,Ontario,43.8578,-78.9097,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,Industrial Processes,CH4,t,
10128,2023,"Gerdau Ameristeel Corporation, Whitby Mill",Whitby,Ontario,43.8578,-78.9097,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,On-site Transportation,CH4,t,0.278552
10150,2023,EVRAZ Inc NA Canada - Regina Facilities,RM of Sherwood,Saskatchewan,50.5176,-104.6301,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,EVRAZ Inc NA Canada,Stationary Fuel Combustion,CH4,t,2.406601
10150,2023,EVRAZ Inc NA Canada - Regina Facilities,RM of Sherwood,Saskatchewan,50.5176,-104.6301,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,EVRAZ Inc NA Canada,Industrial Processes,CH4,t,0.0
10150,2023,EVRAZ Inc NA Canada - Regina Facilities,RM of Sherwood,Saskatchewan,50.5176,-104.6301,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,EVRAZ Inc NA Canada,On-site Transportation,CH4,t,0.530765
10164,2023,Kidd Metallurgical Site,Timmins/District of Cochrane,Ontario,48.57373,-81.09115,212233,Copper-Zinc Ore Mining,Glencore,Stationary Fuel Combustion,CH4,t,0.4045
10164,2023,Kidd Metallurgical Site,Timmins/District of Cochrane,Ontario,48.57373,-81.09115,212233,Copper-Zinc Ore Mining,Glencore,On-site Transportation,CH4,t,0.83601
10188,2023,Mine de Mont-Wright,Fermont,Quebec,52.76639,-67.33306,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,Stationary Fuel Combustion,CH4,t,0.7046
10188,2023,Mine de Mont-Wright,Fermont,Quebec,52.76639,-67.33306,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,Industrial Processes,CH4,t,
10188,2023,Mine de Mont-Wright,Fermont,Quebec,52.76639,-67.33306,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,On-site Transportation,CH4,t,12.4656
10240,2023,Mine Raglan,Rivière-Koksoak,Quebec,61.6916,-73.6666,212232,Nickel-Copper Ore Mining,Glencore,Stationary Fuel Combustion,CH4,t,4.076889
10240,2023,Mine Raglan,Rivière-Koksoak,Quebec,61.6916,-73.6666,212232,Nickel-Copper Ore Mining,Glencore,Industrial Processes,CH4,t,0.000119
10240,2023,Mine Raglan,Rivière-Koksoak,Quebec,61.6916,-73.6666,212232,Nickel-Copper Ore Mining,Glencore,On-site Transportation,CH4,t,0.464529
10240,2023,Mine Raglan,Rivière-Koksoak,Quebec,61.6916,-73.6666,212232,Nickel-Copper Ore Mining,Glencore,Waste,CH4,t,24.860208
10240,2023,Mine Raglan,Rivière-Koksoak,Quebec,61.6916,-73.6666,212232,Nickel-Copper Ore Mining,Glencore,Wastewater,CH4,t,
10275,2023,Hamilton,Hamilton,Ontario,43.26438,-79.82723,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Stelco Inc.,Flaring / Torchage,CH4,t,26.607
10275,2023,Hamilton,Hamilton,Ontario,43.26438,-79.82723,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Stelco Inc.,Leakage / Fuites,CH4,t,782.414
10275,2023,Hamilton,Hamilton,Ontario,43.26438,-79.82723,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Stelco Inc.,Stationary Fuel Combustion,CH4,t,11.5797
10275,2023,Hamilton,Hamilton,Ontario,43.26438,-79.82723,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Stelco Inc.,On-site Transportation,CH4,t,0.1562
10275,2023,Hamilton,Hamilton,Ontario,43.26438,-79.82723,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Stelco Inc.,Waste,CH4,t,0.5027
10275,2023,Hamilton,Hamilton,Ontario,43.26438,-79.82723,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Stelco Inc.,Wastewater,CH4,t,0.3006
10276,2023,Lake Erie,Haldimand County,Ontario,42.81,-80.0967,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Stelco Inc.,Leakage / Fuites,CH4,t,1011.938
10276,2023,Lake Erie,Haldimand County,Ontario,42.81,-80.0967,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Stelco Inc.,Stationary Fuel Combustion,CH4,t,14.86505
10276,2023,Lake Erie,Haldimand County,Ontario,42.81,-80.0967,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Stelco Inc.,Industrial Processes,CH4,t,
10276,2023,Lake Erie,Haldimand County,Ontario,42.81,-80.0967,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Stelco Inc.,On-site Transportation,CH4,t,1.704
10289,2023,"Teck Metals Ltd, Trail Operations",Trail,British Columbia,49.10194,-117.71722,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,"Teck Metals Ltd, Trail Operations",Leakage / Fuites,CH4,t,51.9602
10289,2023,"Teck Metals Ltd, Trail Operations",Trail,British Columbia,49.10194,-117.71722,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,"Teck Metals Ltd, Trail Operations",Stationary Fuel Combustion,CH4,t,4.216837
10289,2023,"Teck Metals Ltd, Trail Operations",Trail,British Columbia,49.10194,-117.71722,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,"Teck Metals Ltd, Trail Operations",Industrial Processes,CH4,t,
10289,2023,"Teck Metals Ltd, Trail Operations",Trail,British Columbia,49.10194,-117.71722,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,"Teck Metals Ltd, Trail Operations",On-site Transportation,CH4,t,1.04384
10295,2023,Usine Alma,Alma,Quebec,48.5837,-71.6889,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Stationary Fuel Combustion,CH4,t,1.34
10295,2023,Usine Alma,Alma,Quebec,48.5837,-71.6889,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Industrial Processes,CH4,t,
10295,2023,Usine Alma,Alma,Quebec,48.5837,-71.6889,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,On-site Transportation,CH4,t,0.2781
10296,2023,Usine Arvida,Saguenay,Quebec,48.4274,-71.1599,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Stationary Fuel Combustion,CH4,t,0.5354
10296,2023,Usine Arvida,Saguenay,Quebec,48.4274,-71.1599,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Industrial Processes,CH4,t,
10296,2023,Usine Arvida,Saguenay,Quebec,48.4274,-71.1599,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,On-site Transportation,CH4,t,0.34378
10299,2023,Usine de Bouletage de Port-Cartier,Port-Cartier,Quebec,50.0334,-66.791,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,Stationary Fuel Combustion,CH4,t,11.7706
10299,2023,Usine de Bouletage de Port-Cartier,Port-Cartier,Quebec,50.0334,-66.791,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,Industrial Processes,CH4,t,0.0
10299,2023,Usine de Bouletage de Port-Cartier,Port-Cartier,Quebec,50.0334,-66.791,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,On-site Transportation,CH4,t,0.0158
10300,2023,Aluminerie de Deschambault,DESCHAMBAULT,Quebec,46.69317,-71.94488,331313,Primary Production of Alumina and Aluminum,Compagnie de gestion Alcoa - Lauralco,Stationary Fuel Combustion,CH4,t,0.65
10300,2023,Aluminerie de Deschambault,DESCHAMBAULT,Quebec,46.69317,-71.94488,331313,Primary Production of Alumina and Aluminum,Compagnie de gestion Alcoa - Lauralco,Industrial Processes,CH4,t,
10300,2023,Aluminerie de Deschambault,DESCHAMBAULT,Quebec,46.69317,-71.94488,331313,Primary Production of Alumina and Aluminum,Compagnie de gestion Alcoa - Lauralco,On-site Transportation,CH4,t,0.13
10306,2023,Usine Grande-Baie,LA BAIE,Quebec,48.1821,-70.5536,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Stationary Fuel Combustion,CH4,t,1.27629
10306,2023,Usine Grande-Baie,LA BAIE,Quebec,48.1821,-70.5536,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Industrial Processes,CH4,t,
10306,2023,Usine Grande-Baie,LA BAIE,Quebec,48.1821,-70.5536,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,On-site Transportation,CH4,t,0.1583
10307,2023,Usine Laterrière,Laterriere,Quebec,48.3007,-71.1289,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Stationary Fuel Combustion,CH4,t,0.32123
10307,2023,Usine Laterrière,Laterriere,Quebec,48.3007,-71.1289,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Industrial Processes,CH4,t,
10307,2023,Usine Laterrière,Laterriere,Quebec,48.3007,-71.1289,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,On-site Transportation,CH4,t,0.107
10350,2023,Wabush Mines - Scully,Wabush,Newfoundland and Labrador,52.907,-66.9105,212210,Iron Ore Mining,Tacora Resources Inc.,Stationary Fuel Combustion,CH4,t,2.9254
10350,2023,Wabush Mines - Scully,Wabush,Newfoundland and Labrador,52.907,-66.9105,212210,Iron Ore Mining,Tacora Resources Inc.,Industrial Processes,CH4,t,
10350,2023,Wabush Mines - Scully,Wabush,Newfoundland and Labrador,52.907,-66.9105,212210,Iron Ore Mining,Tacora Resources Inc.,On-site Transportation,CH4,t,1.5378
10369,2023,ArcelorMittal Contrecoeur Ouest,Contrecoeur,Quebec,45.8206,-73.2661,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Produits Longs Canada s.e.n.c,Stationary Fuel Combustion,CH4,t,0.6745
10369,2023,ArcelorMittal Contrecoeur Ouest,Contrecoeur,Quebec,45.8206,-73.2661,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Produits Longs Canada s.e.n.c,Industrial Processes,CH4,t,0.246
10369,2023,ArcelorMittal Contrecoeur Ouest,Contrecoeur,Quebec,45.8206,-73.2661,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Produits Longs Canada s.e.n.c,On-site Transportation,CH4,t,0.09712
10385,2023,Teck Highland Valley Copper Partnership,Logan Lake,British Columbia,50.47235,-121.02132,212233,Copper-Zinc Ore Mining,Teck Highland Valley Copper Partnership,Stationary Fuel Combustion,CH4,t,0.2503
10385,2023,Teck Highland Valley Copper Partnership,Logan Lake,British Columbia,50.47235,-121.02132,212233,Copper-Zinc Ore Mining,Teck Highland Valley Copper Partnership,On-site Transportation,CH4,t,8.0724
10398,2023,Sudbury Integrated Nickel Operations Smelter,Falconbridge,Ontario,46.5775,-80.8042,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,Leakage / Fuites,CH4,t,0.054
10398,2023,Sudbury Integrated Nickel Operations Smelter,Falconbridge,Ontario,46.5775,-80.8042,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,Stationary Fuel Combustion,CH4,t,0.429
10398,2023,Sudbury Integrated Nickel Operations Smelter,Falconbridge,Ontario,46.5775,-80.8042,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,Industrial Processes,CH4,t,
10398,2023,Sudbury Integrated Nickel Operations Smelter,Falconbridge,Ontario,46.5775,-80.8042,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,On-site Transportation,CH4,t,0.5199
