Facility ID,Facility name,Company name,City,Address,Postal code,Province,Latitude,Longitude,Total emissions,Units,Report year,Industry classification,Industry classification link,Facility information,Facility details
10902,Red Lake Gold Mines,Goldcorp Canada Limited - Red Lake Gold Mines,Balmertown,10 Mine Road,P0V 1C0,Ontario,51.06078,-93.74433,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10902-2017.html,"http://indicators-map.canada.ca/App/Detail?id=0110902&GoCTemplateCulture=en-CA
"
10904,Casa Berardi,Hecla Québec Inc.,Eeyou Istchee,zone de la rivière Théo,J9Z 2Y9,Quebec,49.3357,-79.1646,30.08,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10904-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110904&GoCTemplateCulture=en-CA
"
10905,Clarabelle Mill,Vale Canada Limited,Copper Cliff,1 1701 Elm Street,P0M 1N0,Ontario,46.495,-81.0561,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Nickel-Copper Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212232&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10905-2018.html,"http://indicators-map.canada.ca/App/Detail?id=0110905&GoCTemplateCulture=en-CA
"
10906,Coleman Mine,Vale Canada Limited,Levack,117 Mine Road,P0M 2C0,Ontario,46.6435,-81.3836,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Nickel-Copper Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212232&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10906-2018.html,"http://indicators-map.canada.ca/App/Detail?id=0110906&GoCTemplateCulture=en-CA
"
10907,La Mine Niobec,Magris Ressources,Saint Honoré,3400 du Columbium Road,G0V 1L0,Quebec,48.5322,-71.1578,14.23,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,All Other Metal Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212299&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10907-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110907&GoCTemplateCulture=en-CA
"
10908,McClean Lake Operations,Orano Canada Inc.,Saskatoon,833 45 Street West,S7L 5X2,Saskatchewan,58.25,-103.91694,25.36,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Uranium Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212291&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10908-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110908&GoCTemplateCulture=en-CA
"
10909,MOSAIC POTASH ESTERHAZY - K1 SITE,Mosaic Potash Esterhazy Limited Partnership,Regina,1700 2010 12th Avenue,S4P 0M3,Saskatchewan,50.7283,-101.9308,48.43,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Potash Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212396&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10909-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110909&GoCTemplateCulture=en-CA
"
10910,Victor Mine,De Beers Group,Kenora,,,Ontario,52.8279,-83.9696,11.51,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Diamond Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212392&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10910-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110910&GoCTemplateCulture=en-CA
"
10911,La mine Doyon,Iamgold Corporation,Preissac,1 Arthur Doyon Road,J0Y 2E0,Quebec,48.2526,-78.4354,15.71,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10911-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110911&GoCTemplateCulture=en-CA
"
10912,Timmins Micronizing Plant,Magris Talc Canada Inc.,Timmins,100 Water Tower Road East,P4N 7J5,Ontario,48.4745,-81.318,11.07,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,All Other Non-Metallic Mineral Mining and Quarrying,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212398&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10912-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110912&GoCTemplateCulture=en-CA
"
10913,Key Lake Operation,Cameco Corporation,Saskatoon,2121 11 Street West,S7M 1J3,Saskatchewan,57.21194,-105.67861,26.67,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Uranium Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212291&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10913-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110913&GoCTemplateCulture=en-CA
"
10917,Island Gold Mine,Alamos Gold Incorporated,Dubreuilville,15 Goudreau Road,P0S 1B0,Ontario,48.35028,-84.55278,15.75,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10917-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110917&GoCTemplateCulture=en-CA
"
10918,Rabbit Lake Operation,Cameco Corporation,Saskatoon,2121 11th Street West,S7M 1J3,Saskatchewan,58.1938,-103.7158,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Uranium Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212291&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10918-2018.html,"http://indicators-map.canada.ca/App/Detail?id=0110918&GoCTemplateCulture=en-CA
"
10919,GODERICH PLANT,Compass Minerals Canada Corporation,Goderich,245 Regent Street Road West,N7A 3Y5,Ontario,43.7375,-81.6965,19.18,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Salt Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212393&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10919-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110919&GoCTemplateCulture=en-CA
"
10920,Nepheline Syenite Operations,Covia Canada Ltd.,Havelock,260 Unimin Road,K0L 1Z0,Ontario,44.6746,-77.9456,11.73,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,"Shale, Clay and Refractory Mineral Mining and Quarrying",https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212326&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10920-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110920&GoCTemplateCulture=en-CA
"
10921,HBMS Chisel Lake Mine,Hudbay Minerals,Snow Lake,1 395 Highway,R0B 1M0,Manitoba,54.83,-100.12,27.22,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Copper-Zinc Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212233&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10921-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110921&GoCTemplateCulture=en-CA
"
10922,McArthur River Operation,Cameco Corporation,Saskatoon,2121 11 Street West,S7M 1J3,Saskatchewan,57.75556,-105.065,20.51,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Uranium Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212291&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10922-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110922&GoCTemplateCulture=en-CA
"
10923,Cigar Lake Operation,Cameco Corporation,Sasktoon,2121 11th Street West,S7M 1J3,Saskatchewan,58.0676,-104.542,25.21,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Uranium Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212291&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10923-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110923&GoCTemplateCulture=en-CA
"
10924,Porcupine Gold Mines,GOLDCORP CANADA LTD,South Porcupine,4315 Gold Mine Road,P0N 1H0,Ontario,48.46306,-81.2475,55.28,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10924-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110924&GoCTemplateCulture=en-CA
"
10926,Impala Canada Ltd.,Impala Canada Ltd.,Thunder Bay,1 Private Road off Highway 527 Road,P7B 6T9,Ontario,49.16168,-89.61435,56.48,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,All Other Metal Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212299&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10926-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110926&GoCTemplateCulture=en-CA
"
10929,Lake Shore Gold Timmins West Mine,Lake Shore Gold,Timmins,8215 101 Highway West,P4N 7W7,Ontario,48.384,-81.5575,14.34,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10929-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110929&GoCTemplateCulture=en-CA
"
10930,McEwen Ontario Black Fox Mine,McEwen Mining,Matheson,2839 Hwy 101 Highway East,P0K 1N0,Ontario,48.3,-80.21,9.06,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10930-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110930&GoCTemplateCulture=en-CA
"
10931,Bell Creek Complex,Lake Shore Gold,Porcupine,3160 Florence Street,P0N 1C0,Ontario,48.5523,-81.173,11.32,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10931-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110931&GoCTemplateCulture=en-CA
"
11336,Bracemac-McLeod,Glencore Canada Corporation,Matagami,109 Route,J0Y 2A0,Quebec,49.41487,-77.41739,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Copper-Zinc Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212233&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11336-2021.html,"http://indicators-map.canada.ca/App/Detail?id=0111336&GoCTemplateCulture=en-CA
"
11375,Young-Davidson,Alamos Gold Incorporated,Matachewan,566 Hwy 566 Road West,P0K 1M0,Ontario,47.94722,-80.67722,24.61,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11375-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0111375&GoCTemplateCulture=en-CA
"
11382,Projet Nunavik Nickel,Canadian Royalties inc.,Kattiniq,Kattiniq,H3B 1X9,Quebec,61.3239,-73.3234,129.62,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Nickel-Copper Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212232&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11382-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0111382&GoCTemplateCulture=en-CA
"
11389,Jansen Project,BHP Canada Inc.,Saskatoon,130 3rd Avenue South,S7K 1L3,Saskatchewan,51.88147,-104.7276,20.51,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Potash Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212396&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11389-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0111389&GoCTemplateCulture=en-CA
"
11422,HBMS Reed Mine,Hudbay Minerals Inc.,Flin Flon,,,Manitoba,54.58,-100.63,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Copper-Zinc Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212233&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11422-2017.html,"http://indicators-map.canada.ca/App/Detail?id=0111422&GoCTemplateCulture=en-CA
"
11472,Gahcho Kue Mine,De Beers Group,Kennady Lake,,X1A 1P8,Northwest Territories,63.43,-109.2,116.27,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Diamond Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212392&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11472-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0111472&GoCTemplateCulture=en-CA
"
11496,Rainy River Mine,New Gold Inc.,Emo,5967 11/71 Highway,P0W 1E0,Ontario,48.848,-94.003,128.42,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11496-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0111496&GoCTemplateCulture=en-CA
"
11513,Bethune Mine,K+S Potash Canada General Partnership,Bethune,,S0G 0H0,Saskatchewan,50.65,-105.38,739.45,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Potash Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212396&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11513-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0111513&GoCTemplateCulture=en-CA
"
11519,Mine Renard,Suite 400,Baie James,km 650 route 167 Nord  North,,Quebec,52.81068,-72.21557,67.2,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Diamond Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212392&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11519-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0111519&GoCTemplateCulture=en-CA
"
11634,Henry Goodrich,Transocean Canada Drilling Services Ltd.,St. John's,202 45 Hebron Way,A1A 0P9,Newfoundland and Labrador,46.7868,-48.0393,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Oil and Gas Contract Drilling,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=213111&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11634-2019.html,"http://indicators-map.canada.ca/App/Detail?id=0111634&GoCTemplateCulture=en-CA
"
11635,Transocean Barents,Transocean Canada Drilling Services Ltd.,St. John's,202 45 Hebron Way,A1A 0P9,Newfoundland and Labrador,46.4619,-48.4979,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Oil and Gas Contract Drilling,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=213111&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11635-2019.html,"http://indicators-map.canada.ca/App/Detail?id=0111635&GoCTemplateCulture=en-CA
"
11734,DSO Timmins Project,Tata Steel Minerals Canada,,1 Mining access road Road,,Newfoundland and Labrador,54.88983,-67.08321,40.69,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Iron Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11734-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0111734&GoCTemplateCulture=en-CA
"
11736,North American Lithium,North American Lithium,La Corne,500 du Lithium Route,J0Y 1R0,Quebec,48.40579,-77.82782,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,All Other Metal Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212299&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11736-2018.html,"http://indicators-map.canada.ca/App/Detail?id=0111736&GoCTemplateCulture=en-CA
"
11766,Sil Industrial Minerals Lamont Plant,543077 Alberta Ltd.,Bruderheim,570079 Range Road,T0B 0S0,Alberta,53.9063,-112.92419,17.38,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,All Other Non-Metallic Mineral Mining and Quarrying,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212398&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11766-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0111766&GoCTemplateCulture=en-CA
"
11767,Rio Tinto Fer et Titane inc. - HAVRE-SAINT-PIERRE,Rio Tinto Fer et Titane inc.,Havre Saint Pierre,951 de l'Escale Boulevard,G0G 1P0,Quebec,50.2435,-63.6064,25.05,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Iron Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11767-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0111767&GoCTemplateCulture=en-CA
"
11770,Division Goldex,Agnico-Eagle Mines Lted,Val D'or,1953 3e avenue ouest Avenue,J9P 4N9,Quebec,48.0923,-77.874,13.78,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11770-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0111770&GoCTemplateCulture=en-CA
"
11794,Division Laronde,Les Mines Agnico Eagle Limitée,Rouyn Noranda,10200 Route de Preissac,J0Y 1C0,Quebec,48.2375,-78.3958,40.79,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11794-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0111794&GoCTemplateCulture=en-CA
"
11804,Mine Éléonore,Goldcorp Canada Ltd,Rouyn Noranda,1751 Davy Street,J9Y 0A8,Quebec,52.42083,-76.04389,27.84,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11804-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0111804&GoCTemplateCulture=en-CA
"
11827,IKO Madoc,IKO Industries Ltd.,Madoc,105084 Highway 7,K0K 2K0,Ontario,44.4961,-77.5348,25.16,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,All Other Non-Metallic Mineral Mining and Quarrying,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212398&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11827-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0111827&GoCTemplateCulture=en-CA
"
11842,Minto Mine,Minto Metals Corp.,Unorganized Yukon,Minto Mine Road,Y0B 1P0,Yukon,62.37,-137.15,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,All Other Metal Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212299&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11842-2021.html,"http://indicators-map.canada.ca/App/Detail?id=0111842&GoCTemplateCulture=en-CA
"
11876,Chaplin,Saskatchewan Mining and Minerals,Chaplin,120  Railway Avenue,S0H 0V0,Saskatchewan,50.4615,-106.66843,11.31,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Salt Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212393&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11876-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0111876&GoCTemplateCulture=en-CA
"
11894,Copper Mountain Mine,Copper Mountain Mine (BC) Ltd.,Princeton,6500 Copper Mountain Road,V0X 1W0,British Columbia,49.34556,-120.51,82.92,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Copper-Zinc Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212233&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11894-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0111894&GoCTemplateCulture=en-CA
"
11951,Red Lake Operation,Evolution Mining,Balmertown,15 Eric Radford Way,P0V 1C0,Ontario,51.0597,-93.74407,31.68,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11951-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0111951&GoCTemplateCulture=en-CA
"
11981,UNITY PLANT,Compass Minerals Canada Corporation,Unity,14 Highway East,S0K 4L0,Saskatchewan,52.4294,-109.1111,26.91,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Salt Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212393&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11981-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0111981&GoCTemplateCulture=en-CA
"
12010,Touquoy Mine,St Barbara Limited,Middle Musquodoboit,"409 Billybell Way, Mooseland Road",B0N 1X0,Nova Scotia,44.97361,-62.91917,9.72,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12010-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0112010&GoCTemplateCulture=en-CA
"
12032,Garson Mine,Vale Canada Limited,Garson,60 Mine Road,P3L 1A3,Ontario,46.5667,-80.8562,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Nickel-Copper Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212232&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12032-2018.html,"http://indicators-map.canada.ca/App/Detail?id=0112032&GoCTemplateCulture=en-CA
"
12033,Copper Cliff Mine (South),Vale Canada Limited,Copper Cliff,487 Power Street,P0M 1N0,Ontario,46.459,-81.0758,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Nickel-Copper Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212232&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12033-2018.html,"http://indicators-map.canada.ca/App/Detail?id=0112033&GoCTemplateCulture=en-CA
"
12112,Silvertip Mine,Coeur Silvertip Holdings Ltd.,Vancouver,554 1055 Dunsmuir Street,V7X 1L2,British Columbia,53.72667,-127.64762,14.53,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Lead-Zinc Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212231&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12112-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0112112&GoCTemplateCulture=en-CA
"
