Facility ID,Facility name,Company name,City,Address,Postal code,Province,Latitude,Longitude,Total emissions,Units,Report year,Industry classification,Industry classification link,Facility information,Facility details
10922,McArthur River Operation,Cameco Corporation,Saskatoon,2121 11th Street West,S7M 1J3,Saskatchewan,57.75556,-105.065,22.36,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Uranium Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212291&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10922-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110922&GoCTemplateCulture=en-CA
"
10923,Cigar Lake Operation,Cameco Corporation,Sasktoon,2121 11th Street West,S7M 1J3,Saskatchewan,58.0676,-104.542,20.01,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Uranium Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212291&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10923-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110923&GoCTemplateCulture=en-CA
"
10924,Porcupine Gold Mines,GOLDCORP CANADA LTD,South Porcupine,4315 Gold Mine Road,P0N 1H0,Ontario,48.46306,-81.2475,53.78,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10924-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110924&GoCTemplateCulture=en-CA
"
10926,Impala Canada Ltd.,Impala Canada Ltd.,Thunder Bay,1 Private Road off Highway 527 Road,P7B 6T9,Ontario,49.16168,-89.61435,56.11,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,All Other Metal Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212299&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10926-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110926&GoCTemplateCulture=en-CA
"
10929,Lake Shore Gold Timmins West Mine,Lake Shore Gold,Timmins,8215 101 Highway West,P4N 7W7,Ontario,48.384,-81.5575,12.42,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10929-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110929&GoCTemplateCulture=en-CA
"
10930,McEwen Ontario Black Fox Mine,McEwen Mining,Matheson,2839 Hwy 101 Highway East,P0K 1N0,Ontario,48.3,-80.21,8.65,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10930-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110930&GoCTemplateCulture=en-CA
"
10931,Bell Creek Complex,Lake Shore Gold,Porcupine,3160 Florence Street,P0N 1C0,Ontario,48.5523,-81.173,12.15,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10931-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110931&GoCTemplateCulture=en-CA
"
11375,Young-Davidson,Alamos Gold Incorporated,Matachewan,566 Hwy 566 Road West,P0K 1M0,Ontario,47.94722,-80.67722,21.63,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11375-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111375&GoCTemplateCulture=en-CA
"
11382,Projet Nunavik Nickel,Canadian Royalties inc.,Kattiniq,Kattiniq,H3B 1X9,Quebec,61.3239,-73.3234,134.26,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Nickel-Copper Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212232&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11382-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111382&GoCTemplateCulture=en-CA
"
11389,Jansen Project,BHP Canada Inc.,Saskatoon,130 3rd Avenue South,S7K 1L3,Saskatchewan,51.88147,-104.7276,15.92,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Potash Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212396&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11389-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111389&GoCTemplateCulture=en-CA
"
11472,Gahcho Kue Mine,De Beers Group,Kennady Lake,,X1A 1P8,Northwest Territories,63.43,-109.2,134.75,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Diamond Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212392&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11472-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111472&GoCTemplateCulture=en-CA
"
11496,Rainy River Mine,New Gold Inc.,Emo,5967 11/71 Highway,P0W 1E0,Ontario,48.848,-94.003,124.99,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11496-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111496&GoCTemplateCulture=en-CA
"
11513,Bethune Mine,K+S Potash Canada General Partnership,Bethune,,S0G 0H0,Saskatchewan,50.65,-105.38,744.59,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Potash Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212396&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11513-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111513&GoCTemplateCulture=en-CA
"
11519,Mine Renard,Suite 400,Baie James,km 650 route 167 Nord  North,,Quebec,52.81068,-72.21557,57.68,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Diamond Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212392&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11519-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111519&GoCTemplateCulture=en-CA
"
11734,DSO Timmins Project,Tata Steel Minerals Canada,Menihek,1 Mining access road Road,,Newfoundland and Labrador,54.88945,-67.0842,51.6,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11734-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111734&GoCTemplateCulture=en-CA
"
11736,North American Lithium,North American Lithium inc.,La Corne,500 du Lithium Route,J0Y 1R0,Quebec,48.40579,-77.82782,27.25,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,All Other Metal Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212299&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11736-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111736&GoCTemplateCulture=en-CA
"
11766,Sil Industrial Minerals Lamont Plant,543077 Alberta Ltd.,Bruderheim,570079 Range Road,T0B 0S0,Alberta,53.9063,-112.92419,20.41,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,All Other Non-Metallic Mineral Mining and Quarrying,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212398&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11766-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111766&GoCTemplateCulture=en-CA
"
11767,Rio Tinto Fer et Titane inc. - HAVRE-SAINT-PIERRE,Rio Tinto Fer et Titane inc.,Havre Saint Pierre,951 de l'Escale Boulevard,G0G 1P0,Quebec,50.2435,-63.6064,16.78,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11767-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111767&GoCTemplateCulture=en-CA
"
11770,Division Goldex,Agnico-Eagle Mines Lted (DO NOT USE),Val D'or,1953 3e avenue ouest Avenue,J9P 4N9,Quebec,48.0923,-77.874,14.21,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11770-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111770&GoCTemplateCulture=en-CA
"
11794,Division Laronde,MINES AGNICO EAGLE LIMITEE (DO NOT USE),Preissac,Route 395,J0Y 1C0,Quebec,48.2375,-78.3958,45.47,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11794-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111794&GoCTemplateCulture=en-CA
"
11804,Mine Éléonore,Goldcorp Canada Ltd,Rouyn Noranda,1751 Davy Street,J9Y 0A8,Quebec,52.42083,-76.04389,37.25,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11804-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111804&GoCTemplateCulture=en-CA
"
11827,IKO Madoc,IKO Industries Ltd.,Madoc,105084 Highway 7,K0K 2K0,Ontario,44.4961,-77.5348,22.74,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,All Other Non-Metallic Mineral Mining and Quarrying,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212398&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11827-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111827&GoCTemplateCulture=en-CA
"
11876,Chaplin,Saskatchewan Mining and Minerals,Chaplin,120  Railway Avenue,S0H 0V0,Saskatchewan,50.4615,-106.66843,14.78,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Salt Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212393&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11876-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111876&GoCTemplateCulture=en-CA
"
11894,Copper Mountain Mine,Copper Mountain Mine (BC) Ltd.,Princeton,6500 Copper Mountain Road,V0X 1W0,British Columbia,49.34556,-120.51,70.4,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Copper-Zinc Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212233&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11894-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111894&GoCTemplateCulture=en-CA
"
11951,Red Lake Operation,Evolution Mining,Balmertown,15 Eric Radford Way,P0V 1C0,Ontario,51.0597,-93.74407,26.8,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11951-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111951&GoCTemplateCulture=en-CA
"
11981,UNITY PLANT,Compass Minerals Canada Corporation,Unity,14 Highway East,S0K 4L0,Saskatchewan,52.4294,-109.1111,27.07,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Salt Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212393&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11981-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111981&GoCTemplateCulture=en-CA
"
12010,Touquoy Mine,St Barbara Limited,Middle Musquodoboit,"409 Billybell Way, Mooseland Road",B0N 1X0,Nova Scotia,44.97361,-62.91917,3.97,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12010-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0112010&GoCTemplateCulture=en-CA
"
12112,Silvertip Mine,Coeur Silvertip Holdings Ltd.,Vancouver,740 1111 Melville Street,V6E 3V6,British Columbia,53.72667,-127.64762,14.21,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Lead-Zinc Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212231&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12112-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0112112&GoCTemplateCulture=en-CA
"
12184,Site Windfall,Groupe Minier Windfall,Lebel Sur Quévillon,km 115 6000 Route,J0Y 1X0,Quebec,49.07366,-75.6518,17.5,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Other Support Activities for Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=213119&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12184-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0112184&GoCTemplateCulture=en-CA
"
12304,Eagle River Mill,Wesdome Gold Mines Ltd.,Wawa,93 Mission Road,P0S 1K0,Ontario,48.10601,-85.42365,12.4,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12304-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0112304&GoCTemplateCulture=en-CA
"
12404,Eldorado Gold (Québec) Inc.,Eldorado Gold (Québec) Inc.,Val D'or,300 3e Avenue Est Avenue East,J9P 0J6,Quebec,48.63633,-77.45517,15.2,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12404-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0112404&GoCTemplateCulture=en-CA
"
12459,Eagle Gold Mine,Victoria Gold Corp.,Vancouver,1000 1050 West Pender Street,V6E 3S7,British Columbia,64.02,-135.81839,53.74,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12459-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0112459&GoCTemplateCulture=en-CA
"
12466,Côté Gold,Iamgold Corporation,Gogama,3 Mesomikenda Lake Road,P0M 1W0,Ontario,47.55556,-81.94055,91.04,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12466-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0112466&GoCTemplateCulture=en-CA
"
12553,Red Chris Mine,NEWCREST RED CHRIS MINING LIMITED,Dease Lake,37 Highway Highway,V0C 1L0,British Columbia,57.72573,-129.76764,95.7,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12553-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0112553&GoCTemplateCulture=en-CA
"
12660,Muskeg Valley Quarry,Hammerstone Infrastructure Materials Ltd,Fort McMurray,,,Alberta,57.191,-111.5539,12.93,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Limestone Mining and Quarrying,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212315&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12660-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0112660&GoCTemplateCulture=en-CA
"
12678,Greenstone Mine,Greenstone Gold Mines GP INC.,Geraldton,8000 Highway 11 Highway,P0T 1M0,Ontario,49.66714,-86.92899,61.62,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12678-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0112678&GoCTemplateCulture=en-CA
"
12752,Fayolle,Iamgold Corporation,Rouyn Noranda,1 CHEMIN ARTHUR DOYON,J9X 5C8,Quebec,48.25805,-78.52514,2.75,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12752-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0112752&GoCTemplateCulture=en-CA
"
12815,Conrad Brothers Limited,Conrad Brothers Limited,Dartmouth,31 Cono Drive,B2W 3Y2,Nova Scotia,44.73022,-63.53843,7.0,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Sand and Gravel Mining and Quarrying,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212323&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12815-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0112815&GoCTemplateCulture=en-CA
"
12841,Goose Property,B2Gold Back River Corp.,Goose Lake,,X0B 0E0,Nunavut,65.54344,-106.43334,21.17,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12841-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0112841&GoCTemplateCulture=en-CA
"
